,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
187,1098,1282,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8329,12911,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,1177,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,7518,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,48083,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,3291,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,5067,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,5088,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,1183,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,7214,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,4715,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4131,5873,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,9567,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,1393,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,339,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,426,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,138,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,326,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,66,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,50,46,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12504,21146,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2214,4854,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1547,3462,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1476,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,896,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,149,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,684,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,403,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,14267,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,1887,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,493,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,709,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,98,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,533,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,120,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,732,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,350,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,17,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,877,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,4073,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,8532,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6647,12365,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,1314,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,23379,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,2820,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,7066,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,664,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1617,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,51,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,498,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,465,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,204,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,113,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,11969,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,3147,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,263,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,244,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,415,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,247,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,322,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,54322,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,2205,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,1073,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,1448,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1491,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,3505,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1700,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,1134,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,5705,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1527,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,103,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,1091,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,250,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,610,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,9613,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,382,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,385,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,4369,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,676,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,374,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,753,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,99,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,15886,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,9466,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1884,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,162047,238851,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3331,4747,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3264,7457,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1501,5461,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37978,49649,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29406,45767,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2137,2007,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,6851,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8378,9383,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1622,7947,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2069,3408,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7402,6039,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13885,17556,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5120,7566,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5673,5125,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2855,3527,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3984,7204,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4206,8231,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,1257,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5560,8879,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1980,5680,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,6071,7017,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16241,20320,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,724,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,830,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,747,877,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3049,3349,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3461,3932,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27992,27819,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,163,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,326,193,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2721,3707,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4210,5190,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3681,4709,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8180,6417,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6980,5867,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11410,11578,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1881,2154,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1773,1189,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4487,3856,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,1067,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3787,3970,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697720,1252502,15214,1281,150101,LIMA,LIMA,LIMA
315,26851,29273,208,1282,150102,LIMA,LIMA,ANCON
316,399104,470922,4757,1283,150103,LIMA,LIMA,ATE
317,31940,50724,563,1284,150104,LIMA,LIMA,BARRANCO
318,100547,157492,1118,1285,150105,LIMA,LIMA,BREÑA
319,149925,175395,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,49289,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230482,306008,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15034,20318,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,214,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316909,349054,2829,1290,150110,LIMA,LIMA,COMAS
325,143311,142966,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126908,154165,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927995,1088066,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131051,240967,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,184663,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68387,130790,736,1296,150116,LIMA,LIMA,LINCE
331,255685,334841,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105037,141113,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,77607,529,1299,150119,LIMA,LIMA,LURIN
334,183,272,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,4125,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,123501,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80912,121503,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119319,218778,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64841,75435,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,10337,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169292,188154,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,8404,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,5245,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104230,121178,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,6980,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,466,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131660,265539,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118453,203074,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599446,661687,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264122,283000,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,74058,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447672,520642,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143295,214615,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158206,184632,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,2253,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,12049,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,390,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326977,502348,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105813,175767,1373,1321,150141,LIMA,LIMA,SURQUILLO
