provincia,Serológica,Antígena,Quimioluminiscencia
DATEM DEL MARAÑON,18302,9049,2
DOS DE MAYO,7175,7390,3
EL COLLAO,10185,13892,130
EL DORADO,10212,4028,11
ESPINAR,37101,112180,224
FERREÑAFE,26775,29898,117
GENERAL SANCHEZ CERRO,13053,11267,67
GRAN CHIMU,6501,6165,29
GRAU,8094,6583,0
HUACAYBAMBA,3352,2849,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5443,5
HUAMALIES,12174,12916,5
HUAMANGA,102940,107035,124
HUANCA SANCOS,2027,1962,0
HUANCABAMBA,6651,12266,9
HUANCANE,8958,14020,118
HUANCAVELICA,61768,84322,312
HUANCAYO,321512,574829,3067
HUANTA,24032,24514,11
HUANUCO,136215,190484,398
HUARAL,82613,130987,335
HUARAZ,112377,243090,321
HUARI,15666,39496,19
HUARMEY,17233,24845,20
HUAROCHIRI,33261,71838,394
HUAURA,90655,179810,418
HUAYLAS,18109,44105,10
HUAYTARA,7086,8547,17
ICA,235257,348313,1035
ILO,125548,141494,2262
ISLAY,47738,48411,290
JAEN,57477,36005,462
JAUJA,30811,61189,228
JORGE BASADRE,21055,25654,510
JULCAN,2119,3454,13
JUNIN,10776,33414,125
LA CONVENCION,81874,92832,76
LA MAR,17525,18402,4
LA UNION,4486,5351,13
LAMAS,11435,8616,20
LAMBAYEQUE,77428,76496,425
LAMPA,10571,17312,178
LAURICOCHA,7774,6400,442
LEONCIO PRADO,36471,52444,35
LIMA,7480773,9907779,107699
LORETO,16792,21926,5
LUCANAS,18217,19290,5
LUYA,10383,9726,7
MANU,9622,3295,2
MARAÑON,4611,2650,3
MARISCAL CACERES,10407,17612,14
MARISCAL LUZURIAGA,4021,4238,8
MARISCAL NIETO,158715,148940,3030
MARISCAL RAMON CASTILLA,10368,8065,4
MAYNAS,134068,202451,157
MELGAR,57374,32157,2947
MOHO,2434,2907,35
MORROPON,22544,32188,28
MOYOBAMBA,49867,38766,138
NAZCA,83734,113947,2603
OCROS,1606,1637,0
OTUZCO,13014,23546,65
OXAPAMPA,51409,49466,129
OYON,8790,13444,144
PACASMAYO,22889,48317,285
PACHITEA,6642,8584,4
PADRE ABAD,15561,13765,7
PAITA,45366,59407,47
PALLASCA,2933,10114,15
PALPA,14854,14857,14
PARINACOCHAS,11331,13267,6
PARURO,7169,9027,20
PASCO,110604,289348,1098
PATAZ,23476,26867,101
PAUCAR DEL SARA SARA,9143,13688,4
PAUCARTAMBO,6983,11284,10
PICOTA,8474,6167,1
PISCO,109232,116206,1318
PIURA,288971,495551,779
POMABAMBA,10381,25915,16
PUERTO INCA,19184,19697,275
PUNO,110313,138449,1880
PURUS,2570,836,0
PUTUMAYO,5551,1598,0
QUISPICANCHI,26930,35232,51
RECUAY,6930,15331,18
REQUENA,9449,14669,1
RIOJA,34174,39656,851
RODRIGUEZ DE MENDOZA,6874,12859,5
SAN ANTONIO DE PUTINA,8326,9012,555
SAN IGNACIO,20766,18941,51
SAN MARCOS,5994,5588,32
SAN MARTIN,70789,71980,388
SAN MIGUEL,7430,10205,40
SAN PABLO,5017,7213,10
SAN ROMAN,139345,147420,3611
SANCHEZ CARRION,41490,66647,1149
SANDIA,6169,8308,102
SANTA,226918,435829,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19535,84
SATIPO,68980,61696,52
SECHURA,24590,51971,25
SIHUAS,7332,25532,4
SUCRE,2861,4266,8
SULLANA,85258,123070,418
TACNA,257165,289005,1653
TAHUAMANU,12155,4715,7
TALARA,119047,148101,1778
TAMBOPATA,75205,48172,75
TARATA,2751,2282,10
TARMA,35116,84925,526
TAYACAJA,24283,31947,43
TOCACHE,25110,19332,33
TRUJILLO,497593,660748,14478
TUMBES,60199,101974,113
UCAYALI,4053,2018,0
URUBAMBA,21321,28529,33
UTCUBAMBA,32294,25888,62
VICTOR FAJARDO,4970,8320,4
VILCAS HUAMAN,2836,3595,0
VIRU,21443,27053,624
YAROWILCA,4041,3042,2
YAULI,28081,48718,308
YAUYOS,6778,5714,3
YUNGAY,8540,20296,7
YUNGUYO,5016,11916,430
ZARUMILLA,10349,12950,15
