provincia,Serológica,Antígena,Quimioluminiscencia
ICA,235257,318246,1035
ILO,125547,132561,2262
ISLAY,47738,45624,290
JAEN,57477,34627,462
JAUJA,30811,56073,228
JORGE BASADRE,21055,23647,510
JULCAN,2119,3381,13
JUNIN,10776,32523,125
LA CONVENCION,81874,84581,76
LA MAR,17525,17814,4
LA UNION,4486,5012,13
LAMAS,11435,8214,20
LAMBAYEQUE,77428,74205,425
LAMPA,10571,16545,178
LAURICOCHA,7774,6070,442
LEONCIO PRADO,36471,47946,35
LIMA,7480773,9336687,107699
LORETO,16792,20445,5
LUCANAS,18217,18357,5
LUYA,10383,9348,7
MANU,9622,3040,2
MARAÑON,4611,2520,3
MARISCAL CACERES,10407,16443,14
MARISCAL LUZURIAGA,4021,3806,8
MARISCAL NIETO,158714,135301,3030
MARISCAL RAMON CASTILLA,10368,7644,4
MAYNAS,134068,189704,157
MELGAR,57374,31099,2947
MOHO,2434,2624,35
MORROPON,22544,30560,28
MOYOBAMBA,49867,37280,138
NAZCA,83734,102669,2603
OCROS,1606,1480,0
OTUZCO,13014,19752,65
OXAPAMPA,51409,46001,129
OYON,8790,13122,144
PACASMAYO,22889,46463,285
PACHITEA,6642,7629,4
PADRE ABAD,15561,12822,7
PAITA,45366,55859,47
PALLASCA,2933,9705,15
PALPA,14854,13896,14
PARINACOCHAS,11331,12888,6
PARURO,7169,8462,20
PASCO,110604,282169,1098
PATAZ,23476,26362,101
PAUCAR DEL SARA SARA,9143,13286,4
PAUCARTAMBO,6983,10210,10
PICOTA,8474,5863,1
PISCO,109232,109148,1318
PIURA,288971,477893,779
POMABAMBA,10381,24138,16
PUERTO INCA,19184,18881,275
PUNO,110313,131172,1880
PURUS,2570,786,0
PUTUMAYO,5551,1486,0
QUISPICANCHI,26930,32486,51
RECUAY,6930,13958,18
REQUENA,9449,14131,1
RIOJA,34174,36695,851
RODRIGUEZ DE MENDOZA,6874,12357,5
SAN ANTONIO DE PUTINA,8326,8607,555
SAN IGNACIO,20766,18393,51
SAN MARCOS,5994,5404,32
SAN MARTIN,70789,69435,388
SAN MIGUEL,7430,10016,40
SAN PABLO,5017,7108,10
SAN ROMAN,139345,139172,3611
SANCHEZ CARRION,41490,64581,1149
SANDIA,6169,8041,102
SANTA,226918,402021,945
SANTA CRUZ,5271,7438,14
SANTIAGO DE CHUCO,14539,18947,84
SATIPO,68980,57548,52
SECHURA,24590,51331,25
SIHUAS,7332,22897,4
SUCRE,2861,4107,8
SULLANA,85258,117191,418
TACNA,257165,266782,1653
TAHUAMANU,12155,4515,7
TALARA,119047,142076,1778
TAMBOPATA,75205,43869,75
TARATA,2751,2085,10
TARMA,35116,79820,526
TAYACAJA,24283,29552,43
TOCACHE,25110,18648,33
TRUJILLO,497593,627226,14478
TUMBES,60199,92430,113
UCAYALI,4053,1769,0
URUBAMBA,21321,26425,33
UTCUBAMBA,32294,25034,62
VICTOR FAJARDO,4970,8077,4
VILCAS HUAMAN,2836,3435,0
VIRU,21443,24848,624
YAROWILCA,4041,2735,2
YAULI,28081,45941,308
YAUYOS,6778,5321,3
YUNGAY,8540,18331,7
YUNGUYO,5016,11004,430
ZARUMILLA,10349,11821,15
