provincia,Serológica,Antígena,Quimioluminiscencia
EL COLLAO,10185,13791,130
EL DORADO,10212,4014,11
ESPINAR,37101,111562,224
FERREÑAFE,26775,29838,117
GENERAL SANCHEZ CERRO,13053,11171,67
GRAN CHIMU,6501,6149,29
GRAU,8094,6538,0
HUACAYBAMBA,3352,2805,0
HUALGAYOC,16863,28479,50
HUALLAGA,10347,5420,5
HUAMALIES,12174,12739,5
HUAMANGA,102940,105972,124
HUANCA SANCOS,2027,1951,0
HUANCABAMBA,6651,12239,9
HUANCANE,8958,13620,118
HUANCAVELICA,61768,83843,312
HUANCAYO,321512,572611,3067
HUANTA,24032,24422,11
HUANUCO,136215,186207,398
HUARAL,82613,130131,335
HUARAZ,112377,242119,321
HUARI,15666,39397,19
HUARMEY,17233,24555,20
HUAROCHIRI,33261,71560,394
HUAURA,90655,178532,418
HUAYLAS,18109,43722,10
HUAYTARA,7086,8460,17
ICA,235257,343670,1035
ILO,125548,140187,2262
ISLAY,47738,47855,290
JAEN,57477,35897,462
JAUJA,30811,60231,228
JORGE BASADRE,21055,25114,510
JULCAN,2119,3452,13
JUNIN,10776,33290,125
LA CONVENCION,81874,91349,76
LA MAR,17525,18344,4
LA UNION,4486,5306,13
LAMAS,11435,8588,20
LAMBAYEQUE,77428,76370,425
LAMPA,10571,17103,178
LAURICOCHA,7774,6357,442
LEONCIO PRADO,36471,51658,35
LIMA,7480773,9853107,107699
LORETO,16792,21857,5
LUCANAS,18217,19084,5
LUYA,10383,9645,7
MANU,9622,3231,2
MARAÑON,4611,2624,3
MARISCAL CACERES,10407,17482,14
MARISCAL LUZURIAGA,4021,4170,8
MARISCAL NIETO,158715,145980,3030
MARISCAL RAMON CASTILLA,10368,8007,4
MAYNAS,134068,200187,157
MELGAR,57374,31931,2947
MOHO,2434,2844,35
MORROPON,22544,32020,28
MOYOBAMBA,49867,38637,138
NAZCA,83734,111498,2603
OCROS,1606,1573,0
OTUZCO,13014,23372,65
OXAPAMPA,51409,48890,129
OYON,8790,13424,144
PACASMAYO,22889,48059,285
PACHITEA,6642,8324,4
PADRE ABAD,15561,13662,7
PAITA,45366,58423,47
PALLASCA,2933,10090,15
PALPA,14854,14610,14
PARINACOCHAS,11331,13206,6
PARURO,7169,8940,20
PASCO,110604,288247,1098
PATAZ,23476,26780,101
PAUCAR DEL SARA SARA,9143,13644,4
PAUCARTAMBO,6983,11074,10
PICOTA,8474,6133,1
PISCO,109232,115109,1318
PIURA,288971,494144,779
POMABAMBA,10381,25812,16
PUERTO INCA,19184,19622,275
PUNO,110313,137070,1880
PURUS,2570,826,0
PUTUMAYO,5551,1529,0
QUISPICANCHI,26930,34705,51
RECUAY,6930,15254,18
REQUENA,9449,14588,1
RIOJA,34174,39513,851
RODRIGUEZ DE MENDOZA,6874,12764,5
SAN ANTONIO DE PUTINA,8326,8908,555
SAN IGNACIO,20766,18864,51
SAN MARCOS,5994,5582,32
SAN MARTIN,70789,71676,388
SAN MIGUEL,7430,10188,40
SAN PABLO,5017,7207,10
SAN ROMAN,139345,145647,3611
SANCHEZ CARRION,41490,66302,1149
SANDIA,6169,8274,102
SANTA,226918,433558,945
SANTA CRUZ,5271,7538,14
SANTIAGO DE CHUCO,14539,19498,84
SATIPO,68980,61153,52
SECHURA,24590,51914,25
SIHUAS,7332,25314,4
SUCRE,2861,4243,8
SULLANA,85258,122400,418
TACNA,257165,285167,1653
TAHUAMANU,12155,4694,7
TALARA,119047,147361,1778
TAMBOPATA,75205,47428,75
TARATA,2751,2255,10
TARMA,35116,83720,526
TAYACAJA,24283,31564,43
TOCACHE,25110,19252,33
TRUJILLO,497593,658736,14478
TUMBES,60199,100687,113
UCAYALI,4053,1959,0
URUBAMBA,21321,28187,33
UTCUBAMBA,32294,25804,62
VICTOR FAJARDO,4970,8282,4
VILCAS HUAMAN,2836,3561,0
VIRU,21443,26728,624
YAROWILCA,4041,2982,2
YAULI,28081,48292,308
YAUYOS,6778,5637,3
YUNGAY,8540,20112,7
YUNGUYO,5016,11720,430
ZARUMILLA,10349,12758,15
