provincia,Serológica,Antígena,Quimioluminiscencia
MARAÑON,4611,2202,3
MARISCAL CACERES,10407,12021,14
MARISCAL LUZURIAGA,4021,3204,8
MARISCAL NIETO,158639,107155,3030
MARISCAL RAMON CASTILLA,10368,6892,4
MAYNAS,134068,161125,157
MELGAR,57374,26101,2947
MOHO,2434,2156,35
MORROPON,22543,26034,28
MOYOBAMBA,49862,30931,138
NAZCA,83734,82722,2603
OCROS,1606,1182,0
OTUZCO,13014,15838,65
OXAPAMPA,51366,38115,129
OYON,8790,12184,144
PACASMAYO,22887,38647,285
PACHITEA,6642,6464,4
PADRE ABAD,15561,10526,7
PAITA,45365,48392,47
PALLASCA,2933,8451,15
PALPA,14854,11290,14
PARINACOCHAS,11331,11742,6
PARURO,7169,7370,20
PASCO,110604,263588,1098
PATAZ,23476,23621,101
PAUCAR DEL SARA SARA,9143,12557,4
PAUCARTAMBO,6983,8773,10
PICOTA,8474,4793,1
PISCO,109232,90496,1318
PIURA,288968,412072,779
POMABAMBA,10381,21308,16
PUERTO INCA,19184,16805,275
PUNO,110312,109181,1880
PURUS,2570,296,0
PUTUMAYO,5551,1267,0
QUISPICANCHI,26930,27761,51
RECUAY,6930,11449,18
REQUENA,9449,12937,1
RIOJA,34173,31121,851
RODRIGUEZ DE MENDOZA,6874,10822,5
SAN ANTONIO DE PUTINA,8326,7502,555
SAN IGNACIO,20765,16842,51
SAN MARCOS,5994,4721,32
SAN MARTIN,70789,55490,388
SAN MIGUEL,7430,9178,40
SAN PABLO,5016,6708,10
SAN ROMAN,139345,118041,3611
SANCHEZ CARRION,41490,60256,1149
SANDIA,6169,7014,102
SANTA,226918,329822,945
SANTA CRUZ,5271,6829,14
SANTIAGO DE CHUCO,14539,17372,84
SATIPO,68980,49143,52
SECHURA,24590,48708,25
SIHUAS,7332,18416,4
SUCRE,2861,3488,8
SULLANA,85258,99188,418
TACNA,257158,213150,1653
TAHUAMANU,12155,3639,7
TALARA,119046,121753,1778
TAMBOPATA,75205,34924,75
TARATA,2751,1778,10
TARMA,35116,69973,526
TAYACAJA,24283,24207,43
TOCACHE,25110,15702,33
TRUJILLO,497590,529896,14478
TUMBES,60196,69918,113
UCAYALI,4053,1342,0
URUBAMBA,21321,22654,33
UTCUBAMBA,32290,22040,62
VICTOR FAJARDO,4970,7235,4
VILCAS HUAMAN,2836,2876,0
VIRU,21443,19418,624
YAROWILCA,4040,2254,2
YAULI,28081,37624,308
YAUYOS,6778,4518,3
YUNGAY,8540,15225,7
YUNGUYO,5016,8848,430
ZARUMILLA,10349,9637,15
