provincia,Serológica,Antígena,Quimioluminiscencia
GRAU,8094,5597,0
HUACAYBAMBA,3352,2373,0
HUALGAYOC,16863,27497,50
HUALLAGA,10347,5015,5
HUAMALIES,12174,10312,5
HUAMANGA,102940,89586,124
HUANCA SANCOS,2027,1751,0
HUANCABAMBA,6651,11380,9
HUANCANE,8958,11954,118
HUANCAVELICA,61768,73466,312
HUANCAYO,321512,505252,3067
HUANTA,24032,22179,11
HUANUCO,136215,150260,398
HUARAL,82613,113531,335
HUARAZ,112377,198327,321
HUARI,15666,30375,19
HUARMEY,17233,19686,20
HUAROCHIRI,33261,63511,394
HUAURA,90655,149691,418
HUAYLAS,18109,35968,10
HUAYTARA,7086,7404,17
ICA,235257,275614,1035
ILO,124979,116875,2262
ISLAY,47738,41351,290
JAEN,57476,31436,462
JAUJA,30811,50869,228
JORGE BASADRE,21053,22044,510
JULCAN,2119,3135,13
JUNIN,10776,31148,125
LA CONVENCION,81870,75585,76
LA MAR,17525,16602,4
LA UNION,4486,4611,13
LAMAS,11430,7676,20
LAMBAYEQUE,77391,66641,425
LAMPA,10571,15640,178
LAURICOCHA,7774,5531,442
LEONCIO PRADO,36471,42615,35
LIMA,7480735,8421299,107699
LORETO,16792,18895,5
LUCANAS,18217,16259,5
LUYA,10383,8743,7
MANU,9622,2780,2
MARAÑON,4611,2373,3
MARISCAL CACERES,10407,13814,14
MARISCAL LUZURIAGA,4021,3456,8
MARISCAL NIETO,158673,119503,3030
MARISCAL RAMON CASTILLA,10368,7266,4
MAYNAS,134068,174303,157
MELGAR,57374,29305,2947
MOHO,2434,2330,35
MORROPON,22543,28116,28
MOYOBAMBA,49867,33532,138
NAZCA,83734,89193,2603
OCROS,1606,1345,0
OTUZCO,13014,17421,65
OXAPAMPA,51392,41307,129
OYON,8790,12561,144
PACASMAYO,22889,41196,285
PACHITEA,6642,6948,4
PADRE ABAD,15561,11370,7
PAITA,45366,51519,47
PALLASCA,2933,9008,15
PALPA,14854,12513,14
PARINACOCHAS,11331,12278,6
PARURO,7169,7828,20
PASCO,110604,270349,1098
PATAZ,23476,25067,101
PAUCAR DEL SARA SARA,9143,12892,4
PAUCARTAMBO,6983,9324,10
PICOTA,8474,5289,1
PISCO,109232,98672,1318
PIURA,288970,440893,779
POMABAMBA,10381,22295,16
PUERTO INCA,19184,17650,275
PUNO,110312,118868,1880
PURUS,2570,469,0
PUTUMAYO,5551,1424,0
QUISPICANCHI,26930,29431,51
RECUAY,6930,12395,18
REQUENA,9449,13514,1
RIOJA,34174,32885,851
RODRIGUEZ DE MENDOZA,6874,11430,5
SAN ANTONIO DE PUTINA,8326,8034,555
SAN IGNACIO,20766,17632,51
SAN MARCOS,5994,5027,32
SAN MARTIN,70789,60810,388
SAN MIGUEL,7430,9475,40
SAN PABLO,5016,6884,10
SAN ROMAN,139345,128123,3611
SANCHEZ CARRION,41490,62430,1149
SANDIA,6169,7564,102
SANTA,226918,359141,945
SANTA CRUZ,5271,7099,14
SANTIAGO DE CHUCO,14539,18102,84
SATIPO,68980,52979,52
SECHURA,24590,50088,25
SIHUAS,7332,19792,4
SUCRE,2861,3953,8
SULLANA,85258,107561,418
TACNA,257158,233302,1653
TAHUAMANU,12155,3965,7
TALARA,119047,130384,1778
TAMBOPATA,75205,37928,75
TARATA,2751,1903,10
TARMA,35116,75283,526
TAYACAJA,24283,26110,43
TOCACHE,25110,17110,33
TRUJILLO,497593,568690,14478
TUMBES,60199,78429,113
UCAYALI,4053,1475,0
URUBAMBA,21321,24048,33
UTCUBAMBA,32294,23155,62
VICTOR FAJARDO,4970,7556,4
VILCAS HUAMAN,2836,3145,0
VIRU,21443,21447,624
YAROWILCA,4041,2458,2
YAULI,28081,41145,308
YAUYOS,6778,4860,3
YUNGAY,8540,16211,7
YUNGUYO,5016,9894,430
ZARUMILLA,10349,10481,15
