provincia,Serológica,Antígena,Quimioluminiscencia
JUNIN,10775,25499,125
LA CONVENCION,81869,51916,76
LA MAR,17525,10748,4
LA UNION,4486,2785,13
LAMAS,11392,5771,20
LAMBAYEQUE,77062,43212,425
LAMPA,10571,10951,178
LAURICOCHA,7774,3630,442
LEONCIO PRADO,36471,26020,35
LIMA,7480660,5655747,107699
LORETO,16792,11053,5
LUCANAS,18217,10905,5
LUYA,10383,5231,7
MANU,9622,1588,2
MARAÑON,4611,1559,3
MARISCAL CACERES,10407,8085,14
MARISCAL LUZURIAGA,4019,2066,8
MARISCAL NIETO,158595,71768,3030
MARISCAL RAMON CASTILLA,10368,5250,4
MAYNAS,134065,110195,157
MELGAR,57374,15271,2947
MOHO,2434,1612,35
MORROPON,22543,16513,28
MOYOBAMBA,49862,21870,138
NAZCA,83734,52725,2603
OCROS,1606,863,0
OTUZCO,13014,7505,65
OXAPAMPA,51366,27522,129
OYON,8790,10347,144
PACASMAYO,22887,27503,285
PACHITEA,6642,4378,4
PADRE ABAD,15561,6941,7
PAITA,45365,37579,47
PALLASCA,2933,6555,15
PALPA,14851,7903,14
PARINACOCHAS,11331,9029,6
PARURO,7169,4811,20
PASCO,110603,211551,1098
PATAZ,23476,15849,101
PAUCAR DEL SARA SARA,9143,10592,4
PAUCARTAMBO,6983,5995,10
PICOTA,8474,3673,1
PISCO,109231,63066,1318
PIURA,288967,285399,779
POMABAMBA,10381,14262,16
PUERTO INCA,19184,12852,275
PUNO,110311,70681,1880
PURUS,2570,213,0
PUTUMAYO,5551,823,0
QUISPICANCHI,26930,18240,51
RECUAY,6930,6980,18
REQUENA,9449,8285,1
RIOJA,34173,20619,851
RODRIGUEZ DE MENDOZA,6874,7221,5
SAN ANTONIO DE PUTINA,8326,5748,555
SAN IGNACIO,20764,13597,51
SAN MARCOS,5994,3353,32
SAN MARTIN,70788,43410,388
SAN MIGUEL,7430,7462,40
SAN PABLO,5016,4321,10
SAN ROMAN,139345,82012,3611
SANCHEZ CARRION,41490,47598,1149
SANDIA,6169,4622,102
SANTA,226917,235130,945
SANTA CRUZ,5271,5813,14
SANTIAGO DE CHUCO,14539,11999,84
SATIPO,68980,34956,52
SECHURA,24590,30213,25
SIHUAS,7332,10719,4
SUCRE,2860,2259,8
SULLANA,85258,74795,418
TACNA,257157,144331,1653
TAHUAMANU,12155,2378,7
TALARA,119046,90723,1778
TAMBOPATA,75205,23005,75
TARATA,2751,1263,10
TARMA,35116,50211,526
TAYACAJA,24283,16834,43
TOCACHE,25110,9520,33
TRUJILLO,497585,390263,14478
TUMBES,60135,48127,113
UCAYALI,4053,969,0
URUBAMBA,21321,15667,33
UTCUBAMBA,32290,16313,62
VICTOR FAJARDO,4970,5060,4
VILCAS HUAMAN,2836,1899,0
VIRU,21443,13612,624
YAROWILCA,4040,1584,2
YAULI,28081,25184,308
YAUYOS,6778,3111,3
YUNGAY,8540,10207,7
YUNGUYO,5016,5879,430
ZARUMILLA,10349,7215,15
