provincia,Serológica,Antígena,Quimioluminiscencia
HUAYTARA,7086,8565,17
ICA,235257,351037,1035
ILO,125548,141888,2262
ISLAY,47738,48705,290
JAEN,57477,36063,462
JAUJA,30811,61621,228
JORGE BASADRE,21055,25873,510
JULCAN,2119,3459,13
JUNIN,10776,33540,125
LA CONVENCION,81874,93839,76
LA MAR,17525,18425,4
LA UNION,4486,5379,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76649,425
LAMPA,10571,17439,178
LAURICOCHA,7774,6420,442
LEONCIO PRADO,36471,52959,35
LIMA,7480773,9935500,107699
LORETO,16792,21986,5
LUCANAS,18217,19439,5
LUYA,10383,9745,7
MANU,9622,3313,2
MARAÑON,4611,2655,3
MARISCAL CACERES,10407,17700,14
MARISCAL LUZURIAGA,4021,4246,8
MARISCAL NIETO,158715,150027,3030
MARISCAL RAMON CASTILLA,10368,8095,4
MAYNAS,134068,204026,157
MELGAR,57374,32333,2947
MOHO,2434,2990,35
MORROPON,22544,32284,28
MOYOBAMBA,49867,38826,138
NAZCA,83734,115301,2603
OCROS,1606,1640,0
OTUZCO,13014,23789,65
OXAPAMPA,51409,49752,129
OYON,8790,13460,144
PACASMAYO,22889,48410,285
PACHITEA,6642,8710,4
PADRE ABAD,15561,13803,7
PAITA,45366,59959,47
PALLASCA,2933,10129,15
PALPA,14854,14985,14
PARINACOCHAS,11331,13300,6
PARURO,7169,9094,20
PASCO,110604,289915,1098
PATAZ,23476,26912,101
PAUCAR DEL SARA SARA,9143,13720,4
PAUCARTAMBO,6983,11400,10
PICOTA,8474,6169,1
PISCO,109232,116885,1318
PIURA,288971,496361,779
POMABAMBA,10381,25955,16
PUERTO INCA,19184,19741,275
PUNO,110313,138949,1880
PURUS,2570,843,0
PUTUMAYO,5551,1610,0
QUISPICANCHI,26930,35505,51
RECUAY,6930,15343,18
REQUENA,9449,14717,1
RIOJA,34174,39684,851
RODRIGUEZ DE MENDOZA,6874,12936,5
SAN ANTONIO DE PUTINA,8326,9106,555
SAN IGNACIO,20766,18956,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72039,388
SAN MIGUEL,7430,10216,40
SAN PABLO,5017,7219,10
SAN ROMAN,139345,148396,3611
SANCHEZ CARRION,41490,66878,1149
SANDIA,6169,8328,102
SANTA,226918,436962,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19563,84
SATIPO,68980,62028,52
SECHURA,24590,51998,25
SIHUAS,7332,25785,4
SUCRE,2861,4281,8
SULLANA,85258,123730,418
TACNA,257165,290990,1653
TAHUAMANU,12155,4730,7
TALARA,119047,148523,1778
TAMBOPATA,75205,48563,75
TARATA,2751,2293,10
TARMA,35116,85275,526
TAYACAJA,24283,32237,43
TOCACHE,25110,19371,33
TRUJILLO,497593,661769,14478
TUMBES,60199,103035,113
UCAYALI,4053,2047,0
URUBAMBA,21321,28740,33
UTCUBAMBA,32294,25947,62
VICTOR FAJARDO,4970,8347,4
VILCAS HUAMAN,2836,3600,0
VIRU,21443,27236,624
YAROWILCA,4041,3066,2
YAULI,28081,48963,308
YAUYOS,6778,5738,3
YUNGAY,8540,20420,7
YUNGUYO,5016,11985,430
ZARUMILLA,10349,13050,15
