provincia,Serológica,Antígena,Quimioluminiscencia
SANCHEZ CARRION,41490,63693,1149
SANDIA,6169,7965,102
SANTA,226918,388399,945
SANTA CRUZ,5271,7341,14
SANTIAGO DE CHUCO,14539,18723,84
SATIPO,68980,56197,52
SECHURA,24590,50896,25
SIHUAS,7332,21124,4
SUCRE,2861,4057,8
SULLANA,85258,113161,418
TACNA,257165,253751,1653
TAHUAMANU,12155,4343,7
TALARA,119047,138729,1778
TAMBOPATA,75205,42173,75
TARATA,2751,2002,10
TARMA,35116,78735,526
TAYACAJA,24283,28661,43
TOCACHE,25110,18153,33
TRUJILLO,497593,604149,14478
TUMBES,60199,87464,113
UCAYALI,4053,1705,0
URUBAMBA,21321,25797,33
UTCUBAMBA,32294,24546,62
VICTOR FAJARDO,4970,7961,4
VILCAS HUAMAN,2836,3387,0
VIRU,21443,23882,624
YAROWILCA,4041,2659,2
YAULI,28081,44770,308
YAUYOS,6778,5158,3
YUNGAY,8540,17833,7
YUNGUYO,5016,10446,430
ZARUMILLA,10349,11365,15
