provincia,Serológica,Antígena,Quimioluminiscencia
MANU,9622,2763,2
MARAÑON,4611,2360,3
MARISCAL CACERES,10407,13644,14
MARISCAL LUZURIAGA,4021,3428,8
MARISCAL NIETO,158668,118313,3030
MARISCAL RAMON CASTILLA,10368,7245,4
MAYNAS,134068,173202,157
MELGAR,57374,28776,2947
MOHO,2434,2321,35
MORROPON,22543,27930,28
MOYOBAMBA,49867,33360,138
NAZCA,83734,88130,2603
OCROS,1606,1336,0
OTUZCO,13014,17147,65
OXAPAMPA,51392,41007,129
OYON,8790,12522,144
PACASMAYO,22889,40902,285
PACHITEA,6642,6895,4
PADRE ABAD,15561,11250,7
PAITA,45366,51201,47
PALLASCA,2933,8913,15
PALPA,14854,12415,14
PARINACOCHAS,11331,12229,6
PARURO,7169,7769,20
PASCO,110604,269706,1098
PATAZ,23476,24875,101
PAUCAR DEL SARA SARA,9143,12843,4
PAUCARTAMBO,6983,9267,10
PICOTA,8474,5259,1
PISCO,109232,97720,1318
PIURA,288970,437692,779
POMABAMBA,10381,22148,16
PUERTO INCA,19184,17528,275
PUNO,110312,117688,1880
PURUS,2570,466,0
PUTUMAYO,5551,1419,0
QUISPICANCHI,26930,29217,51
RECUAY,6930,12285,18
REQUENA,9449,13462,1
RIOJA,34174,32631,851
RODRIGUEZ DE MENDOZA,6874,11362,5
SAN ANTONIO DE PUTINA,8326,7973,555
SAN IGNACIO,20766,17592,51
SAN MARCOS,5994,4992,32
SAN MARTIN,70789,60319,388
SAN MIGUEL,7430,9445,40
SAN PABLO,5016,6873,10
SAN ROMAN,139345,126906,3611
SANCHEZ CARRION,41490,62163,1149
SANDIA,6169,7490,102
SANTA,226918,356333,945
SANTA CRUZ,5271,7068,14
SANTIAGO DE CHUCO,14539,18009,84
SATIPO,68980,52580,52
SECHURA,24590,49901,25
SIHUAS,7332,19548,4
SUCRE,2861,3910,8
SULLANA,85258,106700,418
TACNA,257158,230700,1653
TAHUAMANU,12155,3923,7
TALARA,119047,129171,1778
TAMBOPATA,75205,37555,75
TARATA,2751,1889,10
TARMA,35116,74454,526
TAYACAJA,24283,25903,43
TOCACHE,25110,16958,33
TRUJILLO,497593,564572,14478
TUMBES,60199,77647,113
UCAYALI,4053,1458,0
URUBAMBA,21321,23869,33
UTCUBAMBA,32294,23036,62
VICTOR FAJARDO,4970,7519,4
VILCAS HUAMAN,2836,3112,0
VIRU,21443,21264,624
YAROWILCA,4041,2439,2
YAULI,28081,40711,308
YAUYOS,6778,4825,3
YUNGAY,8540,16073,7
YUNGUYO,5016,9811,430
ZARUMILLA,10349,10370,15
