provincia,Serológica,Antígena,Quimioluminiscencia
TAMBOPATA,75205,35709,75
TARATA,2751,1819,10
TARMA,35116,71486,526
TAYACAJA,24283,24816,43
TOCACHE,25110,16194,33
TRUJILLO,497592,541828,14478
TUMBES,60199,72694,113
UCAYALI,4053,1372,0
URUBAMBA,21321,22986,33
UTCUBAMBA,32291,22377,62
VICTOR FAJARDO,4970,7354,4
VILCAS HUAMAN,2836,2953,0
VIRU,21443,19950,624
YAROWILCA,4040,2312,2
YAULI,28081,38554,308
YAUYOS,6778,4647,3
YUNGAY,8540,15469,7
YUNGUYO,5016,9052,430
ZARUMILLA,10349,9862,15
