provincia,Serológica,Antígena,Quimioluminiscencia
HUANUCO,136215,155970,398
HUARAL,82613,116432,335
HUARAZ,112377,207114,321
HUARI,15666,31921,19
HUARMEY,17233,20593,20
HUAROCHIRI,33261,64884,394
HUAURA,90655,154117,418
HUAYLAS,18109,37391,10
HUAYTARA,7086,7605,17
ICA,235257,286357,1035
ILO,125261,121948,2262
ISLAY,47738,42488,290
JAEN,57476,32439,462
JAUJA,30811,52569,228
JORGE BASADRE,21055,22598,510
JULCAN,2119,3218,13
JUNIN,10776,31572,125
LA CONVENCION,81874,79005,76
LA MAR,17525,17151,4
LA UNION,4486,4699,13
LAMAS,11435,7834,20
LAMBAYEQUE,77424,68747,425
LAMPA,10571,16004,178
LAURICOCHA,7774,5699,442
LEONCIO PRADO,36471,44575,35
LIMA,7480743,8681638,107699
LORETO,16792,19481,5
LUCANAS,18217,17605,5
LUYA,10383,8876,7
MANU,9622,2861,2
MARAÑON,4611,2419,3
MARISCAL CACERES,10407,14582,14
MARISCAL LUZURIAGA,4021,3569,8
MARISCAL NIETO,158692,124407,3030
MARISCAL RAMON CASTILLA,10368,7374,4
MAYNAS,134068,179605,157
MELGAR,57374,30339,2947
MOHO,2434,2465,35
MORROPON,22543,28855,28
MOYOBAMBA,49867,34458,138
NAZCA,83734,93712,2603
OCROS,1606,1382,0
OTUZCO,13014,18035,65
OXAPAMPA,51403,42526,129
OYON,8790,12748,144
PACASMAYO,22889,42926,285
PACHITEA,6642,7172,4
PADRE ABAD,15561,11593,7
PAITA,45366,53030,47
PALLASCA,2933,9190,15
PALPA,14854,12850,14
PARINACOCHAS,11331,12496,6
PARURO,7169,8035,20
PASCO,110604,274134,1098
PATAZ,23476,25615,101
PAUCAR DEL SARA SARA,9143,13011,4
PAUCARTAMBO,6983,9657,10
PICOTA,8474,5443,1
PISCO,109232,101437,1318
PIURA,288971,452784,779
POMABAMBA,10381,22737,16
PUERTO INCA,19184,18002,275
PUNO,110312,123272,1880
PURUS,2570,710,0
PUTUMAYO,5551,1451,0
QUISPICANCHI,26930,30415,51
RECUAY,6930,12869,18
REQUENA,9449,13668,1
RIOJA,34174,33930,851
RODRIGUEZ DE MENDOZA,6874,11612,5
SAN ANTONIO DE PUTINA,8326,8263,555
SAN IGNACIO,20766,17886,51
SAN MARCOS,5994,5167,32
SAN MARTIN,70789,63369,388
SAN MIGUEL,7430,9637,40
SAN PABLO,5016,6950,10
SAN ROMAN,139345,132459,3611
SANCHEZ CARRION,41490,63136,1149
SANDIA,6169,7780,102
SANTA,226918,370550,945
SANTA CRUZ,5271,7197,14
SANTIAGO DE CHUCO,14539,18450,84
SATIPO,68980,54423,52
SECHURA,24590,50472,25
SIHUAS,7332,20477,4
SUCRE,2861,4005,8
SULLANA,85258,110205,418
TACNA,257159,242461,1653
TAHUAMANU,12155,4112,7
TALARA,119047,134829,1778
TAMBOPATA,75205,39759,75
TARATA,2751,1964,10
TARMA,35116,77445,526
TAYACAJA,24283,27429,43
TOCACHE,25110,17643,33
TRUJILLO,497593,584107,14478
TUMBES,60199,82203,113
UCAYALI,4053,1568,0
URUBAMBA,21321,24868,33
UTCUBAMBA,32294,23830,62
VICTOR FAJARDO,4970,7706,4
VILCAS HUAMAN,2836,3295,0
VIRU,21443,22533,624
YAROWILCA,4041,2565,2
YAULI,28081,43317,308
YAUYOS,6778,4990,3
YUNGAY,8540,16877,7
YUNGUYO,5016,10196,430
ZARUMILLA,10349,10872,15
