provincia,Serológica,Antígena,Quimioluminiscencia
HUAMALIES,12174,12735,5
HUAMANGA,102940,105906,124
HUANCA SANCOS,2027,1951,0
HUANCABAMBA,6651,12238,9
HUANCANE,8958,13604,118
HUANCAVELICA,61768,83772,312
HUANCAYO,321512,572448,3067
HUANTA,24032,24416,11
HUANUCO,136215,185978,398
HUARAL,82613,130113,335
HUARAZ,112377,242045,321
HUARI,15666,39391,19
HUARMEY,17233,24548,20
HUAROCHIRI,33261,71541,394
HUAURA,90655,178430,418
HUAYLAS,18109,43693,10
HUAYTARA,7086,8456,17
ICA,235257,343416,1035
ILO,125548,140099,2262
ISLAY,47738,47832,290
JAEN,57477,35890,462
JAUJA,30811,60193,228
JORGE BASADRE,21055,25108,510
JULCAN,2119,3451,13
JUNIN,10776,33281,125
LA CONVENCION,81874,91239,76
LA MAR,17525,18342,4
LA UNION,4486,5288,13
LAMAS,11435,8588,20
LAMBAYEQUE,77428,76366,425
LAMPA,10571,17095,178
LAURICOCHA,7774,6357,442
LEONCIO PRADO,36471,51613,35
LIMA,7480773,9849142,107699
LORETO,16792,21855,5
LUCANAS,18217,19071,5
LUYA,10383,9644,7
MANU,9622,3225,2
MARAÑON,4611,2622,3
MARISCAL CACERES,10407,17479,14
MARISCAL LUZURIAGA,4021,4169,8
MARISCAL NIETO,158715,145821,3030
MARISCAL RAMON CASTILLA,10368,8007,4
MAYNAS,134068,200117,157
MELGAR,57374,31921,2947
MOHO,2434,2844,35
MORROPON,22544,32009,28
MOYOBAMBA,49867,38633,138
NAZCA,83734,111337,2603
OCROS,1606,1573,0
OTUZCO,13014,23367,65
OXAPAMPA,51409,48862,129
OYON,8790,13420,144
PACASMAYO,22889,48059,285
PACHITEA,6642,8306,4
PADRE ABAD,15561,13656,7
PAITA,45366,58394,47
PALLASCA,2933,10088,15
PALPA,14854,14602,14
PARINACOCHAS,11331,13200,6
PARURO,7169,8931,20
PASCO,110604,288160,1098
PATAZ,23476,26777,101
PAUCAR DEL SARA SARA,9143,13637,4
PAUCARTAMBO,6983,11062,10
PICOTA,8474,6123,1
PISCO,109232,115043,1318
PIURA,288971,494059,779
POMABAMBA,10381,25803,16
PUERTO INCA,19184,19618,275
PUNO,110313,137003,1880
PURUS,2570,826,0
PUTUMAYO,5551,1529,0
QUISPICANCHI,26930,34680,51
RECUAY,6930,15241,18
REQUENA,9449,14585,1
RIOJA,34174,39500,851
RODRIGUEZ DE MENDOZA,6874,12762,5
SAN ANTONIO DE PUTINA,8326,8907,555
SAN IGNACIO,20766,18859,51
SAN MARCOS,5994,5581,32
SAN MARTIN,70789,71657,388
SAN MIGUEL,7430,10188,40
SAN PABLO,5017,7207,10
SAN ROMAN,139345,145577,3611
SANCHEZ CARRION,41490,66292,1149
SANDIA,6169,8271,102
SANTA,226918,433437,945
SANTA CRUZ,5271,7538,14
SANTIAGO DE CHUCO,14539,19491,84
SATIPO,68980,61123,52
SECHURA,24590,51907,25
SIHUAS,7332,25266,4
SUCRE,2861,4241,8
SULLANA,85258,122370,418
TACNA,257165,284975,1653
TAHUAMANU,12155,4692,7
TALARA,119047,147317,1778
TAMBOPATA,75205,47390,75
TARATA,2751,2253,10
TARMA,35116,83674,526
TAYACAJA,24283,31543,43
TOCACHE,25110,19245,33
TRUJILLO,497593,658531,14478
TUMBES,60199,100557,113
UCAYALI,4053,1958,0
URUBAMBA,21321,28165,33
UTCUBAMBA,32294,25801,62
VICTOR FAJARDO,4970,8279,4
VILCAS HUAMAN,2836,3560,0
VIRU,21443,26707,624
YAROWILCA,4041,2976,2
YAULI,28081,48266,308
YAUYOS,6778,5630,3
YUNGAY,8540,20101,7
YUNGUYO,5016,11710,430
ZARUMILLA,10349,12737,15
