provincia,Serológica,Antígena,Quimioluminiscencia
LIMA,7480712,7750867,107699
LORETO,16792,17138,5
LUCANAS,18217,14829,5
LUYA,10383,8104,7
MANU,9622,2599,2
MARAÑON,4611,2177,3
MARISCAL CACERES,10407,11841,14
MARISCAL LUZURIAGA,4021,3157,8
MARISCAL NIETO,158633,105148,3030
MARISCAL RAMON CASTILLA,10368,6826,4
MAYNAS,134068,158655,157
MELGAR,57374,25764,2947
MOHO,2434,2134,35
MORROPON,22543,25836,28
MOYOBAMBA,49862,30301,138
NAZCA,83734,81791,2603
OCROS,1606,1165,0
OTUZCO,13014,15630,65
OXAPAMPA,51366,37225,129
OYON,8790,12122,144
PACASMAYO,22887,38213,285
PACHITEA,6642,6369,4
PADRE ABAD,15561,10393,7
PAITA,45365,48104,47
PALLASCA,2933,8364,15
PALPA,14854,11058,14
PARINACOCHAS,11331,11652,6
PARURO,7169,7237,20
PASCO,110604,262522,1098
PATAZ,23476,23275,101
PAUCAR DEL SARA SARA,9143,12455,4
PAUCARTAMBO,6983,8652,10
PICOTA,8474,4737,1
PISCO,109232,89138,1318
PIURA,288968,407263,779
POMABAMBA,10381,21156,16
PUERTO INCA,19184,16611,275
PUNO,110312,107357,1880
PURUS,2570,285,0
PUTUMAYO,5551,1187,0
QUISPICANCHI,26930,27383,51
RECUAY,6930,11273,18
REQUENA,9449,12764,1
RIOJA,34173,30582,851
RODRIGUEZ DE MENDOZA,6874,10647,5
SAN ANTONIO DE PUTINA,8326,7413,555
SAN IGNACIO,20765,16215,51
SAN MARCOS,5994,4652,32
SAN MARTIN,70789,54030,388
SAN MIGUEL,7430,9088,40
SAN PABLO,5016,6628,10
SAN ROMAN,139345,116554,3611
SANCHEZ CARRION,41490,59524,1149
SANDIA,6169,6896,102
SANTA,226918,324971,945
SANTA CRUZ,5271,6770,14
SANTIAGO DE CHUCO,14539,17050,84
SATIPO,68980,48189,52
SECHURA,24590,48405,25
SIHUAS,7332,18202,4
SUCRE,2861,3391,8
SULLANA,85258,98320,418
TACNA,257158,209779,1653
TAHUAMANU,12155,3596,7
TALARA,119046,120594,1778
TAMBOPATA,75205,34284,75
TARATA,2751,1754,10
TARMA,35116,68799,526
TAYACAJA,24283,23792,43
TOCACHE,25110,15440,33
TRUJILLO,497590,521360,14478
TUMBES,60196,67874,113
UCAYALI,4053,1323,0
URUBAMBA,21321,22386,33
UTCUBAMBA,32290,21782,62
VICTOR FAJARDO,4970,7179,4
VILCAS HUAMAN,2836,2823,0
VIRU,21443,19123,624
YAROWILCA,4040,2230,2
YAULI,28081,37058,308
YAUYOS,6778,4458,3
YUNGAY,8540,15073,7
YUNGUYO,5016,8714,430
ZARUMILLA,10349,9443,15
