provincia,Serológica,Antígena,Quimioluminiscencia
LAMBAYEQUE,77061,41183,425
LAMPA,10571,10590,178
LAURICOCHA,7774,3486,442
LEONCIO PRADO,36471,25049,35
LIMA,7480660,5476755,107699
LORETO,16792,10444,5
LUCANAS,18217,10626,5
LUYA,10383,4999,7
MANU,9622,1539,2
MARAÑON,4611,1493,3
MARISCAL CACERES,10407,7897,14
MARISCAL LUZURIAGA,4019,1981,8
MARISCAL NIETO,158595,68630,3030
MARISCAL RAMON CASTILLA,10368,5124,4
MAYNAS,134065,105071,157
MELGAR,57374,14545,2947
MOHO,2434,1408,35
MORROPON,22543,15696,28
MOYOBAMBA,49862,21008,138
NAZCA,83734,50244,2603
OCROS,1606,825,0
OTUZCO,13014,7175,65
OXAPAMPA,51366,26579,129
OYON,8790,10255,144
PACASMAYO,22887,26321,285
PACHITEA,6642,4214,4
PADRE ABAD,15561,6613,7
PAITA,45365,36589,47
PALLASCA,2933,6504,15
PALPA,14851,7660,14
PARINACOCHAS,11331,8869,6
PARURO,7169,4699,20
PASCO,110603,207930,1098
PATAZ,23476,15521,101
PAUCAR DEL SARA SARA,9143,10368,4
PAUCARTAMBO,6983,5863,10
PICOTA,8474,3607,1
PISCO,109231,58142,1318
PIURA,288967,270331,779
POMABAMBA,10381,14018,16
PUERTO INCA,19184,12537,275
PUNO,110311,67574,1880
PURUS,2570,199,0
PUTUMAYO,5551,682,0
QUISPICANCHI,26930,17749,51
RECUAY,6930,6781,18
REQUENA,9449,7807,1
RIOJA,34173,19953,851
RODRIGUEZ DE MENDOZA,6874,6989,5
SAN ANTONIO DE PUTINA,8326,5509,555
SAN IGNACIO,20764,13327,51
SAN MARCOS,5994,3246,32
SAN MARTIN,70788,42442,388
SAN MIGUEL,7430,7281,40
SAN PABLO,5016,4206,10
SAN ROMAN,139345,79535,3611
SANCHEZ CARRION,41490,46581,1149
SANDIA,6169,4444,102
SANTA,226917,227970,945
SANTA CRUZ,5271,5688,14
SANTIAGO DE CHUCO,14539,11515,84
SATIPO,68980,33798,52
SECHURA,24590,28574,25
SIHUAS,7332,10343,4
SUCRE,2860,2192,8
SULLANA,85258,71368,418
TACNA,257157,138266,1653
TAHUAMANU,12155,2110,7
TALARA,119046,87822,1778
TAMBOPATA,75205,22310,75
TARATA,2751,1200,10
TARMA,35116,49100,526
TAYACAJA,24283,16306,43
TOCACHE,25110,9035,33
TRUJILLO,497585,376045,14478
TUMBES,60135,46148,113
UCAYALI,4053,947,0
URUBAMBA,21321,15231,33
UTCUBAMBA,32290,15640,62
VICTOR FAJARDO,4970,4880,4
VILCAS HUAMAN,2836,1853,0
VIRU,21443,13056,624
YAROWILCA,4040,1511,2
YAULI,28081,24414,308
YAUYOS,6778,3016,3
YUNGAY,8540,9907,7
YUNGUYO,5016,5675,430
ZARUMILLA,10349,7036,15
