provincia,Serológica,Antígena,Quimioluminiscencia
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,34108,51
RECUAY,6930,15021,18
REQUENA,9449,14461,1
RIOJA,34174,39142,851
RODRIGUEZ DE MENDOZA,6874,12708,5
SAN ANTONIO DE PUTINA,8326,8846,555
SAN IGNACIO,20766,18786,51
SAN MARCOS,5994,5559,32
SAN MARTIN,70789,71268,388
SAN MIGUEL,7430,10165,40
SAN PABLO,5017,7185,10
SAN ROMAN,139345,143898,3611
SANCHEZ CARRION,41490,65813,1149
SANDIA,6169,8227,102
SANTA,226918,430369,945
SANTA CRUZ,5271,7521,14
SANTIAGO DE CHUCO,14539,19424,84
SATIPO,68980,60349,52
SECHURA,24590,51817,25
SIHUAS,7332,24865,4
SUCRE,2861,4202,8
SULLANA,85258,121287,418
TACNA,257165,281550,1653
TAHUAMANU,12155,4645,7
TALARA,119047,146181,1778
TAMBOPATA,75205,46774,75
TARATA,2751,2206,10
TARMA,35116,81851,526
TAYACAJA,24283,31056,43
TOCACHE,25110,19112,33
TRUJILLO,497593,652918,14478
TUMBES,60199,98701,113
UCAYALI,4053,1905,0
URUBAMBA,21321,27706,33
UTCUBAMBA,32294,25626,62
VICTOR FAJARDO,4970,8233,4
VILCAS HUAMAN,2836,3533,0
VIRU,21443,26234,624
YAROWILCA,4041,2919,2
YAULI,28081,47738,308
YAUYOS,6778,5568,3
YUNGAY,8540,19870,7
YUNGUYO,5016,11539,430
ZARUMILLA,10349,12514,15
