provincia,Serológica,Antígena,Quimioluminiscencia
SAN ANTONIO DE PUTINA,8326,7137,555
SAN IGNACIO,20765,15289,51
SAN MARCOS,5994,4312,32
SAN MARTIN,70788,50480,388
SAN MIGUEL,7430,8621,40
SAN PABLO,5016,5861,10
SAN ROMAN,139345,108053,3611
SANCHEZ CARRION,41490,56955,1149
SANDIA,6169,6261,102
SANTA,226918,294109,945
SANTA CRUZ,5271,6559,14
SANTIAGO DE CHUCO,14539,15912,84
SATIPO,68980,45264,52
SECHURA,24590,45801,25
SIHUAS,7332,15968,4
SUCRE,2861,2931,8
SULLANA,85258,94754,418
TACNA,257158,186353,1653
TAHUAMANU,12155,3187,7
TALARA,119046,114649,1778
TAMBOPATA,75205,30567,75
TARATA,2751,1619,10
TARMA,35116,63623,526
TAYACAJA,24283,21368,43
TOCACHE,25110,13616,33
TRUJILLO,497590,485124,14478
TUMBES,60183,61784,113
UCAYALI,4053,1219,0
URUBAMBA,21321,20234,33
UTCUBAMBA,32290,20079,62
VICTOR FAJARDO,4970,6650,4
VILCAS HUAMAN,2836,2608,0
VIRU,21443,17761,624
YAROWILCA,4040,2093,2
YAULI,28081,33196,308
YAUYOS,6778,4128,3
YUNGAY,8540,13263,7
YUNGUYO,5016,8155,430
ZARUMILLA,10349,8373,15
