provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,587152,998
CUTERVO,21363,17153,49
DANIEL ALCIDES CARRION,11628,15876,123
DATEM DEL MARAÑON,18302,8899,2
DOS DE MAYO,7175,7288,3
EL COLLAO,10185,13774,130
EL DORADO,10212,4011,11
ESPINAR,37101,111451,224
FERREÑAFE,26775,29812,117
GENERAL SANCHEZ CERRO,13053,11157,67
GRAN CHIMU,6501,6141,29
GRAU,8094,6529,0
HUACAYBAMBA,3352,2799,0
HUALGAYOC,16863,28465,50
HUALLAGA,10347,5417,5
HUAMALIES,12174,12708,5
HUAMANGA,102940,105653,124
HUANCA SANCOS,2027,1947,0
HUANCABAMBA,6651,12231,9
HUANCANE,8958,13568,118
HUANCAVELICA,61768,83595,312
HUANCAYO,321512,571729,3067
HUANTA,24032,24393,11
HUANUCO,136215,185131,398
HUARAL,82613,129894,335
HUARAZ,112377,241765,321
HUARI,15666,39370,19
HUARMEY,17233,24522,20
HUAROCHIRI,33261,71485,394
HUAURA,90655,178003,418
HUAYLAS,18109,43617,10
HUAYTARA,7086,8429,17
ICA,235257,342521,1035
ILO,125548,139857,2262
ISLAY,47738,47762,290
JAEN,57477,35868,462
JAUJA,30811,60034,228
JORGE BASADRE,21055,25075,510
JULCAN,2119,3449,13
JUNIN,10776,33257,125
LA CONVENCION,81874,90912,76
LA MAR,17525,18327,4
LA UNION,4486,5262,13
LAMAS,11435,8578,20
LAMBAYEQUE,77428,76323,425
LAMPA,10571,17046,178
LAURICOCHA,7774,6348,442
LEONCIO PRADO,36471,51476,35
LIMA,7480773,9835155,107699
LORETO,16792,21844,5
LUCANAS,18217,19038,5
LUYA,10383,9639,7
MANU,9622,3216,2
MARAÑON,4611,2617,3
MARISCAL CACERES,10407,17447,14
MARISCAL LUZURIAGA,4021,4162,8
MARISCAL NIETO,158715,145351,3030
MARISCAL RAMON CASTILLA,10368,7999,4
MAYNAS,134068,199738,157
MELGAR,57374,31896,2947
MOHO,2434,2841,35
MORROPON,22544,31975,28
MOYOBAMBA,49867,38622,138
NAZCA,83734,111075,2603
OCROS,1606,1570,0
OTUZCO,13014,23285,65
OXAPAMPA,51409,48755,129
OYON,8790,13416,144
PACASMAYO,22889,48038,285
PACHITEA,6642,8276,4
PADRE ABAD,15561,13638,7
PAITA,45366,58293,47
PALLASCA,2933,10087,15
PALPA,14854,14558,14
PARINACOCHAS,11331,13188,6
PARURO,7169,8917,20
PASCO,110604,287845,1098
PATAZ,23476,26763,101
PAUCAR DEL SARA SARA,9143,13621,4
PAUCARTAMBO,6983,11016,10
PICOTA,8474,6112,1
PISCO,109232,114844,1318
PIURA,288971,493761,779
POMABAMBA,10381,25788,16
PUERTO INCA,19184,19606,275
PUNO,110313,136790,1880
PURUS,2570,824,0
PUTUMAYO,5551,1528,0
QUISPICANCHI,26930,34546,51
RECUAY,6930,15215,18
REQUENA,9449,14556,1
RIOJA,34174,39457,851
RODRIGUEZ DE MENDOZA,6874,12757,5
SAN ANTONIO DE PUTINA,8326,8894,555
SAN IGNACIO,20766,18851,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71587,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7205,10
SAN ROMAN,139345,145243,3611
SANCHEZ CARRION,41490,66219,1149
SANDIA,6169,8266,102
SANTA,226918,432985,945
SANTA CRUZ,5271,7535,14
SANTIAGO DE CHUCO,14539,19482,84
SATIPO,68980,60996,52
SECHURA,24590,51884,25
SIHUAS,7332,25206,4
SUCRE,2861,4236,8
SULLANA,85258,122232,418
TACNA,257165,284333,1653
TAHUAMANU,12155,4687,7
TALARA,119047,147156,1778
TAMBOPATA,75205,47289,75
TARATA,2751,2251,10
TARMA,35116,83250,526
TAYACAJA,24283,31459,43
TOCACHE,25110,19227,33
TRUJILLO,497593,657993,14478
TUMBES,60199,100261,113
UCAYALI,4053,1946,0
URUBAMBA,21321,28056,33
UTCUBAMBA,32294,25768,62
VICTOR FAJARDO,4970,8269,4
VILCAS HUAMAN,2836,3555,0
VIRU,21443,26628,624
YAROWILCA,4041,2962,2
YAULI,28081,48167,308
YAUYOS,6778,5625,3
YUNGAY,8540,20067,7
YUNGUYO,5016,11690,430
ZARUMILLA,10349,12693,15
