provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,612390,998
CUTERVO,21363,17329,49
DANIEL ALCIDES CARRION,11628,16103,123
DATEM DEL MARAÑON,18302,9103,2
DOS DE MAYO,7175,7449,3
EL COLLAO,10185,13967,130
EL DORADO,10212,4035,11
ESPINAR,37101,113385,224
FERREÑAFE,26775,30126,117
GENERAL SANCHEZ CERRO,13053,11321,67
GRAN CHIMU,6501,6188,29
GRAU,8094,6629,0
HUACAYBAMBA,3352,2888,0
HUALGAYOC,16863,28531,50
HUALLAGA,10347,5464,5
HUAMALIES,12174,13162,5
HUAMANGA,102940,108129,124
HUANCA SANCOS,2027,1980,0
HUANCABAMBA,6651,12306,9
HUANCANE,8958,14376,118
HUANCAVELICA,61768,84662,312
HUANCAYO,321512,576851,3067
HUANTA,24032,24626,11
HUANUCO,136215,194136,398
HUARAL,82613,131590,335
HUARAZ,112377,243714,321
HUARI,15666,39671,19
HUARMEY,17233,25241,20
HUAROCHIRI,33261,72148,394
HUAURA,90655,180634,418
HUAYLAS,18109,44383,10
HUAYTARA,7086,8714,17
ICA,235257,354110,1035
ILO,125548,142440,2262
ISLAY,47738,49116,290
JAEN,57477,36154,462
JAUJA,30811,62018,228
JORGE BASADRE,21055,26269,510
JULCAN,2119,3469,13
JUNIN,10776,33601,125
LA CONVENCION,81874,94753,76
LA MAR,17525,18459,4
LA UNION,4486,5398,13
LAMAS,11435,8631,20
LAMBAYEQUE,77428,76822,425
LAMPA,10571,17723,178
LAURICOCHA,7774,6452,442
LEONCIO PRADO,36471,53332,35
LIMA,7480773,9968781,107699
LORETO,16792,22044,5
LUCANAS,18217,19513,5
LUYA,10383,9754,7
MANU,9622,3356,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17842,14
MARISCAL LUZURIAGA,4021,4285,8
MARISCAL NIETO,158715,150743,3030
MARISCAL RAMON CASTILLA,10368,8153,4
MAYNAS,134068,205767,157
MELGAR,57374,32611,2947
MOHO,2434,3038,35
MORROPON,22544,32429,28
MOYOBAMBA,49867,38945,138
NAZCA,83734,116581,2603
OCROS,1606,1645,0
OTUZCO,13014,25045,65
OXAPAMPA,51409,50195,129
OYON,8790,13466,144
PACASMAYO,22889,48476,285
PACHITEA,6642,8852,4
PADRE ABAD,15561,13856,7
PAITA,45366,60509,47
PALLASCA,2933,10157,15
PALPA,14854,15074,14
PARINACOCHAS,11331,13326,6
PARURO,7169,9218,20
PASCO,110604,290959,1098
PATAZ,23476,26945,101
PAUCAR DEL SARA SARA,9143,13747,4
PAUCARTAMBO,6983,11740,10
PICOTA,8474,6173,1
PISCO,109232,117810,1318
PIURA,288971,497716,779
POMABAMBA,10381,26102,16
PUERTO INCA,19184,19784,275
PUNO,110313,139752,1880
PURUS,2570,850,0
PUTUMAYO,5551,1619,0
QUISPICANCHI,26930,35964,51
RECUAY,6930,15359,18
REQUENA,9449,14763,1
RIOJA,34174,39716,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9241,555
SAN IGNACIO,20766,18980,51
SAN MARCOS,5994,5596,32
SAN MARTIN,70789,72134,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150774,3611
SANCHEZ CARRION,41490,66972,1149
SANDIA,6169,8352,102
SANTA,226918,437904,945
SANTA CRUZ,5271,7551,14
SANTIAGO DE CHUCO,14539,19616,84
SATIPO,68980,62239,52
SECHURA,24590,52021,25
SIHUAS,7332,26028,4
SUCRE,2861,4296,8
SULLANA,85258,124363,418
TACNA,257165,295562,1653
TAHUAMANU,12155,4759,7
TALARA,119047,149168,1778
TAMBOPATA,75205,49203,75
TARATA,2751,2415,10
TARMA,35116,85473,526
TAYACAJA,24283,32491,43
TOCACHE,25110,19472,33
TRUJILLO,497593,663346,14478
TUMBES,60199,104193,113
UCAYALI,4053,2101,0
URUBAMBA,21321,29104,33
UTCUBAMBA,32294,26124,62
VICTOR FAJARDO,4970,8358,4
VILCAS HUAMAN,2836,3607,0
VIRU,21443,27525,624
YAROWILCA,4041,3085,2
YAULI,28081,49340,308
YAUYOS,6778,5754,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12064,430
ZARUMILLA,10349,13149,15
