provincia,Serológica,Antígena,Quimioluminiscencia
HUAMALIES,12174,7630,5
HUAMANGA,102940,69092,124
HUANCA SANCOS,2027,1489,0
HUANCABAMBA,6651,10013,9
HUANCANE,8958,9175,118
HUANCAVELICA,61768,59120,312
HUANCAYO,321511,406891,3067
HUANTA,24032,17438,11
HUANUCO,136215,116549,398
HUARAL,82613,94920,335
HUARAZ,112377,142160,321
HUARI,15666,20274,19
HUARMEY,17233,14168,20
HUAROCHIRI,33261,50314,394
HUAURA,90654,118348,418
HUAYLAS,18109,26984,10
HUAYTARA,7086,5519,17
ICA,235257,206743,1035
ILO,123943,90088,2262
ISLAY,47738,30992,290
JAEN,57458,25745,462
JAUJA,30811,39809,228
JORGE BASADRE,21053,18799,510
JULCAN,2119,2548,13
JUNIN,10775,27918,125
LA CONVENCION,81869,60747,76
LA MAR,17525,13150,4
LA UNION,4486,3448,13
LAMAS,11392,6811,20
LAMBAYEQUE,77062,54732,425
LAMPA,10571,13169,178
LAURICOCHA,7774,4576,442
LEONCIO PRADO,36471,32311,35
LIMA,7480674,6691118,107699
LORETO,16792,14372,5
LUCANAS,18217,12352,5
LUYA,10383,6684,7
MANU,9622,2395,2
MARAÑON,4611,1890,3
MARISCAL CACERES,10407,9834,14
MARISCAL LUZURIAGA,4021,2488,8
MARISCAL NIETO,158598,89308,3030
MARISCAL RAMON CASTILLA,10368,6356,4
MAYNAS,134067,135849,157
MELGAR,57374,21907,2947
MOHO,2434,1916,35
MORROPON,22543,23736,28
MOYOBAMBA,49862,25323,138
NAZCA,83734,70013,2603
OCROS,1606,972,0
OTUZCO,13014,12072,65
OXAPAMPA,51366,32960,129
OYON,8790,11494,144
PACASMAYO,22887,33480,285
PACHITEA,6642,5537,4
PADRE ABAD,15561,9091,7
PAITA,45365,44641,47
PALLASCA,2933,7659,15
PALPA,14851,9581,14
PARINACOCHAS,11331,10515,6
PARURO,7169,6131,20
PASCO,110604,247101,1098
PATAZ,23476,20216,101
PAUCAR DEL SARA SARA,9143,11874,4
PAUCARTAMBO,6983,7575,10
PICOTA,8474,4228,1
PISCO,109232,79553,1318
PIURA,288968,363315,779
POMABAMBA,10381,17335,16
PUERTO INCA,19184,15025,275
PUNO,110311,91966,1880
PURUS,2570,250,0
PUTUMAYO,5551,1043,0
QUISPICANCHI,26930,23373,51
RECUAY,6930,8799,18
REQUENA,9449,11035,1
RIOJA,34173,25490,851
RODRIGUEZ DE MENDOZA,6874,8850,5
SAN ANTONIO DE PUTINA,8326,6739,555
SAN IGNACIO,20765,15042,51
SAN MARCOS,5994,4058,32
SAN MARTIN,70788,48886,388
SAN MIGUEL,7430,8398,40
SAN PABLO,5016,5617,10
SAN ROMAN,139345,100190,3611
SANCHEZ CARRION,41490,55587,1149
SANDIA,6169,5670,102
SANTA,226918,276509,945
SANTA CRUZ,5271,6431,14
SANTIAGO DE CHUCO,14539,14962,84
SATIPO,68980,43327,52
SECHURA,24590,42498,25
SIHUAS,7332,14551,4
SUCRE,2860,2735,8
SULLANA,85258,91781,418
TACNA,257158,172897,1653
TAHUAMANU,12155,2965,7
TALARA,119046,109186,1778
TAMBOPATA,75205,28637,75
TARATA,2751,1503,10
TARMA,35116,59102,526
TAYACAJA,24283,20230,43
TOCACHE,25110,12956,33
TRUJILLO,497590,464573,14478
TUMBES,60183,58415,113
UCAYALI,4053,1146,0
URUBAMBA,21321,19174,33
UTCUBAMBA,32290,19384,62
VICTOR FAJARDO,4970,6345,4
VILCAS HUAMAN,2836,2404,0
VIRU,21443,16688,624
YAROWILCA,4040,1974,2
YAULI,28081,30653,308
YAUYOS,6778,3945,3
YUNGAY,8540,12228,7
YUNGUYO,5016,7513,430
ZARUMILLA,10349,8101,15
