provincia,Serológica,Antígena,Quimioluminiscencia
JORGE BASADRE,21055,23894,510
JULCAN,2119,3393,13
JUNIN,10776,32687,125
LA CONVENCION,81874,85419,76
LA MAR,17525,17939,4
LA UNION,4486,5067,13
LAMAS,11435,8270,20
LAMBAYEQUE,77428,74785,425
LAMPA,10571,16623,178
LAURICOCHA,7774,6119,442
LEONCIO PRADO,36471,48454,35
LIMA,7480773,9423713,107699
LORETO,16792,20762,5
LUCANAS,18217,18444,5
LUYA,10383,9407,7
MANU,9622,3066,2
MARAÑON,4611,2533,3
MARISCAL CACERES,10407,16520,14
MARISCAL LUZURIAGA,4021,3869,8
MARISCAL NIETO,158714,136640,3030
MARISCAL RAMON CASTILLA,10368,7687,4
MAYNAS,134068,191852,157
MELGAR,57374,31201,2947
MOHO,2434,2637,35
MORROPON,22544,30864,28
MOYOBAMBA,49867,37674,138
NAZCA,83734,104101,2603
OCROS,1606,1497,0
OTUZCO,13014,20390,65
OXAPAMPA,51409,46546,129
OYON,8790,13189,144
PACASMAYO,22889,46884,285
PACHITEA,6642,7723,4
PADRE ABAD,15561,12983,7
PAITA,45366,56279,47
PALLASCA,2933,9766,15
PALPA,14854,14005,14
PARINACOCHAS,11331,12956,6
PARURO,7169,8513,20
PASCO,110604,283293,1098
PATAZ,23476,26439,101
PAUCAR DEL SARA SARA,9143,13338,4
PAUCARTAMBO,6983,10305,10
PICOTA,8474,5926,1
PISCO,109232,110162,1318
PIURA,288971,482072,779
POMABAMBA,10381,24424,16
PUERTO INCA,19184,18989,275
PUNO,110313,132027,1880
PURUS,2570,795,0
PUTUMAYO,5551,1492,0
QUISPICANCHI,26930,32770,51
RECUAY,6930,14129,18
REQUENA,9449,14220,1
RIOJA,34174,37187,851
RODRIGUEZ DE MENDOZA,6874,12524,5
SAN ANTONIO DE PUTINA,8326,8650,555
SAN IGNACIO,20766,18504,51
SAN MARCOS,5994,5433,32
SAN MARTIN,70789,69911,388
SAN MIGUEL,7430,10054,40
SAN PABLO,5017,7124,10
SAN ROMAN,139345,140058,3611
SANCHEZ CARRION,41490,64840,1149
SANDIA,6169,8085,102
SANTA,226918,406940,945
SANTA CRUZ,5271,7458,14
SANTIAGO DE CHUCO,14539,19038,84
SATIPO,68980,58157,52
SECHURA,24590,51479,25
SIHUAS,7332,23631,4
SUCRE,2861,4127,8
SULLANA,85258,118234,418
TACNA,257165,270180,1653
TAHUAMANU,12155,4545,7
TALARA,119047,143239,1778
TAMBOPATA,75205,44400,75
TARATA,2751,2114,10
TARMA,35116,80196,526
TAYACAJA,24283,29891,43
TOCACHE,25110,18736,33
TRUJILLO,497593,633494,14478
TUMBES,60199,93875,113
UCAYALI,4053,1795,0
URUBAMBA,21321,26637,33
UTCUBAMBA,32294,25178,62
VICTOR FAJARDO,4970,8099,4
VILCAS HUAMAN,2836,3461,0
VIRU,21443,25167,624
YAROWILCA,4041,2760,2
YAULI,28081,46405,308
YAUYOS,6778,5374,3
YUNGAY,8540,18579,7
YUNGUYO,5016,11119,430
ZARUMILLA,10349,11972,15
