provincia,Serológica,Antígena,Quimioluminiscencia
DATEM DEL MARAÑON,18302,4946,2
DOS DE MAYO,7175,4760,3
EL COLLAO,10185,10742,130
EL DORADO,10212,3268,11
ESPINAR,37101,78042,224
FERREÑAFE,26650,20087,117
GENERAL SANCHEZ CERRO,13052,7652,67
GRAN CHIMU,6501,4283,29
GRAU,8094,4617,0
HUACAYBAMBA,3352,2082,0
HUALGAYOC,16863,25839,50
HUALLAGA,10347,4469,5
HUAMALIES,12174,8082,5
HUAMANGA,102940,72893,124
HUANCA SANCOS,2027,1527,0
HUANCABAMBA,6651,10406,9
HUANCANE,8958,9835,118
HUANCAVELICA,61768,62178,312
HUANCAYO,321511,426382,3067
HUANTA,24032,18243,11
HUANUCO,136215,123096,398
HUARAL,82613,98100,335
HUARAZ,112377,153290,321
HUARI,15666,22556,19
HUARMEY,17233,15235,20
HUAROCHIRI,33261,52719,394
HUAURA,90654,123116,418
HUAYLAS,18109,28438,10
HUAYTARA,7086,5821,17
ICA,235257,216893,1035
ILO,124045,94554,2262
ISLAY,47738,32121,290
JAEN,57458,26540,462
JAUJA,30811,41592,228
JORGE BASADRE,21053,19496,510
JULCAN,2119,2611,13
JUNIN,10775,28594,125
LA CONVENCION,81869,63151,76
LA MAR,17525,13842,4
LA UNION,4486,3562,13
LAMAS,11392,6941,20
LAMBAYEQUE,77063,56553,425
LAMPA,10571,13776,178
LAURICOCHA,7774,4791,442
LEONCIO PRADO,36471,34320,35
LIMA,7480678,7019373,107699
LORETO,16792,15237,5
LUCANAS,18217,12709,5
LUYA,10383,6995,7
MANU,9622,2452,2
MARAÑON,4611,1992,3
MARISCAL CACERES,10407,10492,14
MARISCAL LUZURIAGA,4021,2710,8
MARISCAL NIETO,158609,93199,3030
MARISCAL RAMON CASTILLA,10368,6547,4
MAYNAS,134067,142197,157
MELGAR,57374,23587,2947
MOHO,2434,2005,35
MORROPON,22543,24763,28
MOYOBAMBA,49862,26495,138
NAZCA,83734,73886,2603
OCROS,1606,1030,0
OTUZCO,13014,13588,65
OXAPAMPA,51366,34106,129
OYON,8790,11732,144
PACASMAYO,22887,35066,285
PACHITEA,6642,5810,4
PADRE ABAD,15561,9516,7
PAITA,45365,46064,47
PALLASCA,2933,7874,15
PALPA,14853,9980,14
PARINACOCHAS,11331,10837,6
PARURO,7169,6406,20
PASCO,110604,253766,1098
PATAZ,23476,21237,101
PAUCAR DEL SARA SARA,9143,12011,4
PAUCARTAMBO,6983,7846,10
PICOTA,8474,4385,1
PISCO,109232,82588,1318
PIURA,288968,378660,779
POMABAMBA,10381,18449,16
PUERTO INCA,19184,15578,275
PUNO,110311,97185,1880
PURUS,2570,262,0
PUTUMAYO,5551,1070,0
QUISPICANCHI,26930,24759,51
RECUAY,6930,9520,18
REQUENA,9449,11479,1
RIOJA,34173,26803,851
RODRIGUEZ DE MENDOZA,6874,9333,5
SAN ANTONIO DE PUTINA,8326,7046,555
SAN IGNACIO,20765,15237,51
SAN MARCOS,5994,4272,32
SAN MARTIN,70788,50156,388
SAN MIGUEL,7430,8577,40
SAN PABLO,5016,5822,10
SAN ROMAN,139345,106512,3611
SANCHEZ CARRION,41490,56796,1149
SANDIA,6169,6150,102
SANTA,226918,290379,945
SANTA CRUZ,5271,6534,14
SANTIAGO DE CHUCO,14539,15756,84
SATIPO,68980,44939,52
SECHURA,24590,45379,25
SIHUAS,7332,15726,4
SUCRE,2861,2876,8
SULLANA,85258,94271,418
TACNA,257158,183166,1653
TAHUAMANU,12155,3137,7
TALARA,119046,113652,1778
TAMBOPATA,75205,30194,75
TARATA,2751,1600,10
TARMA,35116,62859,526
TAYACAJA,24283,21185,43
TOCACHE,25110,13508,33
TRUJILLO,497590,481516,14478
TUMBES,60183,61162,113
UCAYALI,4053,1208,0
URUBAMBA,21321,20006,33
UTCUBAMBA,32290,19953,62
VICTOR FAJARDO,4970,6601,4
VILCAS HUAMAN,2836,2552,0
VIRU,21443,17580,624
YAROWILCA,4040,2079,2
YAULI,28081,32645,308
YAUYOS,6778,4096,3
YUNGAY,8540,13110,7
YUNGUYO,5016,8069,430
ZARUMILLA,10349,8320,15
