provincia,Serológica,Antígena,Quimioluminiscencia
TAMBOPATA,75205,44735,75
TARATA,2751,2122,10
TARMA,35116,80403,526
TAYACAJA,24283,30022,43
TOCACHE,25110,18785,33
TRUJILLO,497593,635986,14478
TUMBES,60199,94508,113
UCAYALI,4053,1811,0
URUBAMBA,21321,26753,33
UTCUBAMBA,32294,25235,62
VICTOR FAJARDO,4970,8110,4
VILCAS HUAMAN,2836,3464,0
VIRU,21443,25276,624
YAROWILCA,4041,2782,2
YAULI,28081,46577,308
YAUYOS,6778,5403,3
YUNGAY,8540,18853,7
YUNGUYO,5016,11155,430
ZARUMILLA,10349,12041,15
