provincia,Serológica,Antígena,Quimioluminiscencia
PASCO,110604,285404,1098
PATAZ,23476,26611,101
PAUCAR DEL SARA SARA,9143,13451,4
PAUCARTAMBO,6983,10580,10
PICOTA,8474,6035,1
PISCO,109232,112389,1318
PIURA,288971,488728,779
POMABAMBA,10381,25586,16
PUERTO INCA,19184,19315,275
PUNO,110313,134168,1880
PURUS,2570,808,0
PUTUMAYO,5551,1512,0
QUISPICANCHI,26930,33565,51
RECUAY,6930,14584,18
REQUENA,9449,14387,1
RIOJA,34174,38445,851
RODRIGUEZ DE MENDOZA,6874,12641,5
SAN ANTONIO DE PUTINA,8326,8735,555
SAN IGNACIO,20766,18711,51
SAN MARCOS,5994,5510,32
SAN MARTIN,70789,70868,388
SAN MIGUEL,7430,10130,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,142253,3611
SANCHEZ CARRION,41490,65460,1149
SANDIA,6169,8174,102
SANTA,226918,426484,945
SANTA CRUZ,5271,7497,14
SANTIAGO DE CHUCO,14539,19261,84
SATIPO,68980,59668,52
SECHURA,24590,51734,25
SIHUAS,7332,24678,4
SUCRE,2861,4170,8
SULLANA,85258,120098,418
TACNA,257165,277800,1653
TAHUAMANU,12155,4614,7
TALARA,119047,145163,1778
TAMBOPATA,75205,46051,75
TARATA,2751,2178,10
TARMA,35116,81255,526
TAYACAJA,24283,30621,43
TOCACHE,25110,18975,33
TRUJILLO,497593,646161,14478
TUMBES,60199,96922,113
UCAYALI,4053,1875,0
URUBAMBA,21321,27302,33
UTCUBAMBA,32294,25502,62
VICTOR FAJARDO,4970,8175,4
VILCAS HUAMAN,2836,3498,0
VIRU,21443,25793,624
YAROWILCA,4041,2863,2
YAULI,28081,47241,308
YAUYOS,6778,5510,3
YUNGAY,8540,19568,7
YUNGUYO,5016,11366,430
ZARUMILLA,10349,12297,15
