provincia,Serológica,Antígena,Quimioluminiscencia
HUARI,15666,39380,19
HUARMEY,17233,24528,20
HUAROCHIRI,33261,71512,394
HUAURA,90655,178060,418
HUAYLAS,18109,43645,10
HUAYTARA,7086,8432,17
ICA,235257,342830,1035
ILO,125548,139944,2262
ISLAY,47738,47786,290
JAEN,57477,35878,462
JAUJA,30811,60108,228
JORGE BASADRE,21055,25081,510
JULCAN,2119,3450,13
JUNIN,10776,33265,125
LA CONVENCION,81874,91041,76
LA MAR,17525,18334,4
LA UNION,4486,5263,13
LAMAS,11435,8580,20
LAMBAYEQUE,77428,76347,425
LAMPA,10571,17064,178
LAURICOCHA,7774,6351,442
LEONCIO PRADO,36471,51536,35
LIMA,7480773,9840706,107699
LORETO,16792,21849,5
LUCANAS,18217,19052,5
LUYA,10383,9642,7
MANU,9622,3222,2
MARAÑON,4611,2617,3
MARISCAL CACERES,10407,17455,14
MARISCAL LUZURIAGA,4021,4164,8
MARISCAL NIETO,158715,145532,3030
MARISCAL RAMON CASTILLA,10368,8003,4
MAYNAS,134068,199896,157
MELGAR,57374,31903,2947
MOHO,2434,2841,35
MORROPON,22544,31986,28
MOYOBAMBA,49867,38624,138
NAZCA,83734,111146,2603
OCROS,1606,1570,0
OTUZCO,13014,23327,65
OXAPAMPA,51409,48811,129
OYON,8790,13418,144
PACASMAYO,22889,48047,285
PACHITEA,6642,8282,4
PADRE ABAD,15561,13643,7
PAITA,45366,58320,47
PALLASCA,2933,10087,15
PALPA,14854,14589,14
PARINACOCHAS,11331,13195,6
PARURO,7169,8921,20
PASCO,110604,287961,1098
PATAZ,23476,26772,101
PAUCAR DEL SARA SARA,9143,13630,4
PAUCARTAMBO,6983,11034,10
PICOTA,8474,6114,1
PISCO,109232,114909,1318
PIURA,288971,493837,779
POMABAMBA,10381,25795,16
PUERTO INCA,19184,19610,275
PUNO,110313,136867,1880
PURUS,2570,825,0
PUTUMAYO,5551,1528,0
QUISPICANCHI,26930,34588,51
RECUAY,6930,15232,18
REQUENA,9449,14560,1
RIOJA,34174,39470,851
RODRIGUEZ DE MENDOZA,6874,12761,5
SAN ANTONIO DE PUTINA,8326,8897,555
SAN IGNACIO,20766,18852,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71605,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7206,10
SAN ROMAN,139345,145366,3611
SANCHEZ CARRION,41490,66250,1149
SANDIA,6169,8266,102
SANTA,226918,433145,945
SANTA CRUZ,5271,7536,14
SANTIAGO DE CHUCO,14539,19488,84
SATIPO,68980,61034,52
SECHURA,24590,51888,25
SIHUAS,7332,25226,4
SUCRE,2861,4239,8
SULLANA,85258,122283,418
TACNA,257165,284591,1653
TAHUAMANU,12155,4687,7
TALARA,119047,147193,1778
TAMBOPATA,75205,47317,75
TARATA,2751,2253,10
TARMA,35116,83457,526
TAYACAJA,24283,31498,43
TOCACHE,25110,19230,33
TRUJILLO,497593,658225,14478
TUMBES,60199,100376,113
UCAYALI,4053,1950,0
URUBAMBA,21321,28090,33
UTCUBAMBA,32294,25773,62
VICTOR FAJARDO,4970,8271,4
VILCAS HUAMAN,2836,3556,0
VIRU,21443,26660,624
YAROWILCA,4041,2969,2
YAULI,28081,48195,308
YAUYOS,6778,5629,3
YUNGAY,8540,20078,7
YUNGUYO,5016,11692,430
ZARUMILLA,10349,12709,15
