provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,585097,998
CUTERVO,21363,17143,49
DANIEL ALCIDES CARRION,11628,15867,123
DATEM DEL MARAÑON,18302,8873,2
DOS DE MAYO,7175,7263,3
EL COLLAO,10185,13762,130
EL DORADO,10212,4007,11
ESPINAR,37101,111351,224
FERREÑAFE,26775,29795,117
GENERAL SANCHEZ CERRO,13053,11152,67
GRAN CHIMU,6501,6136,29
GRAU,8094,6510,0
HUACAYBAMBA,3352,2793,0
HUALGAYOC,16863,28448,50
HUALLAGA,10347,5415,5
HUAMALIES,12174,12678,5
HUAMANGA,102940,105440,124
HUANCA SANCOS,2027,1941,0
HUANCABAMBA,6651,12227,9
HUANCANE,8958,13529,118
HUANCAVELICA,61768,83408,312
HUANCAYO,321512,570745,3067
HUANTA,24032,24370,11
HUANUCO,136215,184373,398
HUARAL,82613,129703,335
HUARAZ,112377,241495,321
HUARI,15666,39334,19
HUARMEY,17233,24498,20
HUAROCHIRI,33261,71408,394
HUAURA,90655,177693,418
HUAYLAS,18109,43546,10
HUAYTARA,7086,8414,17
ICA,235257,341546,1035
ILO,125548,139616,2262
ISLAY,47738,47702,290
JAEN,57477,35842,462
JAUJA,30811,59839,228
JORGE BASADRE,21055,24999,510
JULCAN,2119,3448,13
JUNIN,10776,33217,125
LA CONVENCION,81874,90599,76
LA MAR,17525,18315,4
LA UNION,4486,5253,13
LAMAS,11435,8566,20
LAMBAYEQUE,77428,76279,425
LAMPA,10571,17023,178
LAURICOCHA,7774,6334,442
LEONCIO PRADO,36471,51341,35
LIMA,7480773,9817923,107699
LORETO,16792,21799,5
LUCANAS,18217,18998,5
LUYA,10383,9634,7
MANU,9622,3208,2
MARAÑON,4611,2612,3
MARISCAL CACERES,10407,17414,14
MARISCAL LUZURIAGA,4021,4133,8
MARISCAL NIETO,158715,144878,3030
MARISCAL RAMON CASTILLA,10368,7992,4
MAYNAS,134068,199373,157
MELGAR,57374,31829,2947
MOHO,2434,2839,35
MORROPON,22544,31925,28
MOYOBAMBA,49867,38510,138
NAZCA,83734,110682,2603
OCROS,1606,1567,0
OTUZCO,13014,23212,65
OXAPAMPA,51409,48653,129
OYON,8790,13403,144
PACASMAYO,22889,48009,285
PACHITEA,6642,8241,4
PADRE ABAD,15561,13626,7
PAITA,45366,58188,47
PALLASCA,2933,10081,15
PALPA,14854,14506,14
PARINACOCHAS,11331,13175,6
PARURO,7169,8885,20
PASCO,110604,287598,1098
PATAZ,23476,26751,101
PAUCAR DEL SARA SARA,9143,13605,4
PAUCARTAMBO,6983,10968,10
PICOTA,8474,6107,1
PISCO,109232,114622,1318
PIURA,288971,493428,779
POMABAMBA,10381,25772,16
PUERTO INCA,19184,19583,275
PUNO,110313,136583,1880
PURUS,2570,824,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34431,51
RECUAY,6930,15143,18
REQUENA,9449,14523,1
RIOJA,34174,39388,851
RODRIGUEZ DE MENDOZA,6874,12749,5
SAN ANTONIO DE PUTINA,8326,8891,555
SAN IGNACIO,20766,18843,51
SAN MARCOS,5994,5578,32
SAN MARTIN,70789,71517,388
SAN MIGUEL,7430,10183,40
SAN PABLO,5017,7201,10
SAN ROMAN,139345,144934,3611
SANCHEZ CARRION,41490,66132,1149
SANDIA,6169,8261,102
SANTA,226918,432416,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19475,84
SATIPO,68980,60884,52
SECHURA,24590,51873,25
SIHUAS,7332,25035,4
SUCRE,2861,4234,8
SULLANA,85258,122057,418
TACNA,257165,283750,1653
TAHUAMANU,12155,4678,7
TALARA,119047,146954,1778
TAMBOPATA,75205,47185,75
TARATA,2751,2224,10
TARMA,35116,82660,526
TAYACAJA,24283,31361,43
TOCACHE,25110,19209,33
TRUJILLO,497593,657035,14478
TUMBES,60199,99754,113
UCAYALI,4053,1934,0
URUBAMBA,21321,27968,33
UTCUBAMBA,32294,25752,62
VICTOR FAJARDO,4970,8258,4
VILCAS HUAMAN,2836,3553,0
VIRU,21443,26553,624
YAROWILCA,4041,2950,2
YAULI,28081,48054,308
YAUYOS,6778,5614,3
YUNGAY,8540,20029,7
YUNGUYO,5016,11665,430
ZARUMILLA,10349,12640,15
