provincia,Serológica,Antígena,Quimioluminiscencia
LUCANAS,18217,12520,5
LUYA,10383,6839,7
MANU,9622,2428,2
MARAÑON,4611,1922,3
MARISCAL CACERES,10407,10204,14
MARISCAL LUZURIAGA,4021,2641,8
MARISCAL NIETO,158600,91304,3030
MARISCAL RAMON CASTILLA,10368,6471,4
MAYNAS,134067,139310,157
MELGAR,57374,22868,2947
MOHO,2434,1972,35
MORROPON,22543,24484,28
MOYOBAMBA,49862,25998,138
NAZCA,83734,71973,2603
OCROS,1606,1009,0
OTUZCO,13014,12963,65
OXAPAMPA,51366,33636,129
OYON,8790,11624,144
PACASMAYO,22887,34555,285
PACHITEA,6642,5696,4
PADRE ABAD,15561,9312,7
PAITA,45365,45451,47
PALLASCA,2933,7792,15
PALPA,14851,9736,14
PARINACOCHAS,11331,10705,6
PARURO,7169,6258,20
PASCO,110604,251084,1098
PATAZ,23476,20723,101
PAUCAR DEL SARA SARA,9143,11948,4
PAUCARTAMBO,6983,7714,10
PICOTA,8474,4302,1
PISCO,109232,81325,1318
PIURA,288968,372157,779
POMABAMBA,10381,17948,16
PUERTO INCA,19184,15359,275
PUNO,110311,94795,1880
PURUS,2570,257,0
PUTUMAYO,5551,1057,0
QUISPICANCHI,26930,24144,51
RECUAY,6930,9136,18
REQUENA,9449,11330,1
RIOJA,34173,26327,851
RODRIGUEZ DE MENDOZA,6874,9053,5
SAN ANTONIO DE PUTINA,8326,6932,555
SAN IGNACIO,20765,15146,51
SAN MARCOS,5994,4172,32
SAN MARTIN,70788,49613,388
SAN MIGUEL,7430,8483,40
SAN PABLO,5016,5742,10
SAN ROMAN,139345,103490,3611
SANCHEZ CARRION,41490,56232,1149
SANDIA,6169,5911,102
SANTA,226918,283451,945
SANTA CRUZ,5271,6487,14
SANTIAGO DE CHUCO,14539,15441,84
SATIPO,68980,44202,52
SECHURA,24590,44329,25
SIHUAS,7332,15148,4
SUCRE,2860,2818,8
SULLANA,85258,93160,418
TACNA,257158,177551,1653
TAHUAMANU,12155,3054,7
TALARA,119046,111796,1778
TAMBOPATA,75205,29502,75
TARATA,2751,1545,10
TARMA,35116,60955,526
TAYACAJA,24283,20731,43
TOCACHE,25110,13271,33
TRUJILLO,497590,474070,14478
TUMBES,60183,60186,113
UCAYALI,4053,1176,0
URUBAMBA,21321,19602,33
UTCUBAMBA,32290,19717,62
VICTOR FAJARDO,4970,6506,4
VILCAS HUAMAN,2836,2490,0
VIRU,21443,17189,624
YAROWILCA,4040,2042,2
YAULI,28081,31727,308
YAUYOS,6778,4033,3
YUNGAY,8540,12689,7
YUNGUYO,5016,7786,430
ZARUMILLA,10349,8236,15
