provincia,Serológica,Antígena,Quimioluminiscencia
TAHUAMANU,12155,4683,7
TALARA,119047,147078,1778
TAMBOPATA,75205,47241,75
TARATA,2751,2245,10
TARMA,35116,83099,526
TAYACAJA,24283,31419,43
TOCACHE,25110,19218,33
TRUJILLO,497593,657660,14478
TUMBES,60199,100159,113
UCAYALI,4053,1940,0
URUBAMBA,21321,28010,33
UTCUBAMBA,32294,25764,62
VICTOR FAJARDO,4970,8267,4
VILCAS HUAMAN,2836,3555,0
VIRU,21443,26609,624
YAROWILCA,4041,2960,2
YAULI,28081,48126,308
YAUYOS,6778,5621,3
YUNGAY,8540,20053,7
YUNGUYO,5016,11680,430
ZARUMILLA,10349,12674,15
