provincia,Serológica,Antígena,Quimioluminiscencia
HUAMALIES,12174,8275,5
HUAMANGA,102940,74421,124
HUANCA SANCOS,2027,1546,0
HUANCABAMBA,6651,10500,9
HUANCANE,8958,10125,118
HUANCAVELICA,61768,63458,312
HUANCAYO,321511,434504,3067
HUANTA,24032,18581,11
HUANUCO,136215,125639,398
HUARAL,82613,99372,335
HUARAZ,112377,159144,321
HUARI,15666,23878,19
HUARMEY,17233,15695,20
HUAROCHIRI,33261,53662,394
HUAURA,90654,125338,418
HUAYLAS,18109,29203,10
HUAYTARA,7086,6032,17
ICA,235257,221765,1035
ILO,124172,97130,2262
ISLAY,47738,32747,290
JAEN,57458,26865,462
JAUJA,30811,42451,228
JORGE BASADRE,21053,19747,510
JULCAN,2119,2640,13
JUNIN,10775,28833,125
LA CONVENCION,81869,64322,76
LA MAR,17525,14030,4
LA UNION,4486,3603,13
LAMAS,11392,7010,20
LAMBAYEQUE,77063,57205,425
LAMPA,10571,14007,178
LAURICOCHA,7774,4865,442
LEONCIO PRADO,36471,34953,35
LIMA,7480682,7179912,107699
LORETO,16792,15535,5
LUCANAS,18217,12911,5
LUYA,10383,7087,7
MANU,9622,2480,2
MARAÑON,4611,2019,3
MARISCAL CACERES,10407,10770,14
MARISCAL LUZURIAGA,4021,2778,8
MARISCAL NIETO,158622,95115,3030
MARISCAL RAMON CASTILLA,10368,6590,4
MAYNAS,134067,145160,157
MELGAR,57374,24232,2947
MOHO,2434,2033,35
MORROPON,22543,24979,28
MOYOBAMBA,49862,26907,138
NAZCA,83734,75510,2603
OCROS,1606,1047,0
OTUZCO,13014,13910,65
OXAPAMPA,51366,34638,129
OYON,8790,11816,144
PACASMAYO,22887,35455,285
PACHITEA,6642,5939,4
PADRE ABAD,15561,9726,7
PAITA,45365,46566,47
PALLASCA,2933,7977,15
PALPA,14854,10151,14
PARINACOCHAS,11331,10942,6
PARURO,7169,6548,20
PASCO,110604,256323,1098
PATAZ,23476,21663,101
PAUCAR DEL SARA SARA,9143,12105,4
PAUCARTAMBO,6983,7973,10
PICOTA,8474,4475,1
PISCO,109232,83998,1318
PIURA,288968,384304,779
POMABAMBA,10381,19003,16
PUERTO INCA,19184,15772,275
PUNO,110311,99370,1880
PURUS,2570,267,0
PUTUMAYO,5551,1089,0
QUISPICANCHI,26930,25217,51
RECUAY,6930,9878,18
REQUENA,9449,11642,1
RIOJA,34173,27222,851
RODRIGUEZ DE MENDOZA,6874,9434,5
SAN ANTONIO DE PUTINA,8326,7175,555
SAN IGNACIO,20765,15330,51
SAN MARCOS,5994,4346,32
SAN MARTIN,70788,50691,388
SAN MIGUEL,7430,8645,40
SAN PABLO,5016,5881,10
SAN ROMAN,139345,109334,3611
SANCHEZ CARRION,41490,57061,1149
SANDIA,6169,6353,102
SANTA,226918,297306,945
SANTA CRUZ,5271,6581,14
SANTIAGO DE CHUCO,14539,16003,84
SATIPO,68980,45529,52
SECHURA,24590,46175,25
SIHUAS,7332,16244,4
SUCRE,2861,2969,8
SULLANA,85258,95144,418
TACNA,257158,189011,1653
TAHUAMANU,12155,3239,7
TALARA,119046,115493,1778
TAMBOPATA,75205,30865,75
TARATA,2751,1634,10
TARMA,35116,64022,526
TAYACAJA,24283,21532,43
TOCACHE,25110,13712,33
TRUJILLO,497590,487972,14478
TUMBES,60186,62251,113
UCAYALI,4053,1236,0
URUBAMBA,21321,20470,33
UTCUBAMBA,32290,20151,62
VICTOR FAJARDO,4970,6673,4
VILCAS HUAMAN,2836,2640,0
VIRU,21443,17929,624
YAROWILCA,4040,2110,2
YAULI,28081,33583,308
YAUYOS,6778,4163,3
YUNGAY,8540,13431,7
YUNGUYO,5016,8219,430
ZARUMILLA,10349,8418,15
