provincia,Serológica,Antígena,Quimioluminiscencia
RIOJA,34173,22798,851
RODRIGUEZ DE MENDOZA,6874,7902,5
SAN ANTONIO DE PUTINA,8326,6193,555
SAN IGNACIO,20764,14550,51
SAN MARCOS,5994,3713,32
SAN MARTIN,70788,46172,388
SAN MIGUEL,7430,7969,40
SAN PABLO,5016,4689,10
SAN ROMAN,139345,89692,3611
SANCHEZ CARRION,41490,51311,1149
SANDIA,6169,5079,102
SANTA,226917,253693,945
SANTA CRUZ,5271,6177,14
SANTIAGO DE CHUCO,14539,13389,84
SATIPO,68980,38078,52
SECHURA,24590,35204,25
SIHUAS,7332,12460,4
SUCRE,2860,2410,8
SULLANA,85258,84739,418
TACNA,257157,157441,1653
TAHUAMANU,12155,2747,7
TALARA,119046,99586,1778
TAMBOPATA,75205,25109,75
TARATA,2751,1372,10
TARMA,35116,53572,526
TAYACAJA,24283,18171,43
TOCACHE,25110,11224,33
TRUJILLO,497586,427210,14478
TUMBES,60135,52471,113
UCAYALI,4053,1049,0
URUBAMBA,21321,17231,33
UTCUBAMBA,32290,18018,62
VICTOR FAJARDO,4970,5589,4
VILCAS HUAMAN,2836,2114,0
VIRU,21443,15022,624
YAROWILCA,4040,1754,2
YAULI,28081,27123,308
YAUYOS,6778,3457,3
YUNGAY,8540,11024,7
YUNGUYO,5016,6569,430
ZARUMILLA,10349,7670,15
