provincia,Serológica,Antígena,Quimioluminiscencia
HUARMEY,17233,19902,20
HUAROCHIRI,33261,63916,394
HUAURA,90655,151112,418
HUAYLAS,18109,36354,10
HUAYTARA,7086,7442,17
ICA,235257,278542,1035
ILO,125058,118263,2262
ISLAY,47738,41647,290
JAEN,57476,31723,462
JAUJA,30811,51359,228
JORGE BASADRE,21054,22154,510
JULCAN,2119,3168,13
JUNIN,10776,31255,125
LA CONVENCION,81871,76360,76
LA MAR,17525,16906,4
LA UNION,4486,4634,13
LAMAS,11433,7726,20
LAMBAYEQUE,77399,67359,425
LAMPA,10571,15747,178
LAURICOCHA,7774,5574,442
LEONCIO PRADO,36471,43237,35
LIMA,7480737,8493481,107699
LORETO,16792,19028,5
LUCANAS,18217,16435,5
LUYA,10383,8794,7
MANU,9622,2808,2
MARAÑON,4611,2382,3
MARISCAL CACERES,10407,14083,14
MARISCAL LUZURIAGA,4021,3494,8
MARISCAL NIETO,158679,121305,3030
MARISCAL RAMON CASTILLA,10368,7303,4
MAYNAS,134068,176153,157
MELGAR,57374,29724,2947
MOHO,2434,2349,35
MORROPON,22543,28347,28
MOYOBAMBA,49867,33839,138
NAZCA,83734,90252,2603
OCROS,1606,1359,0
OTUZCO,13014,17568,65
OXAPAMPA,51403,41667,129
OYON,8790,12607,144
PACASMAYO,22889,41689,285
PACHITEA,6642,7027,4
PADRE ABAD,15561,11416,7
PAITA,45366,51954,47
PALLASCA,2933,9047,15
PALPA,14854,12580,14
PARINACOCHAS,11331,12328,6
PARURO,7169,7869,20
PASCO,110604,271396,1098
PATAZ,23476,25253,101
PAUCAR DEL SARA SARA,9143,12917,4
PAUCARTAMBO,6983,9413,10
PICOTA,8474,5341,1
PISCO,109232,99376,1318
PIURA,288970,444358,779
POMABAMBA,10381,22456,16
PUERTO INCA,19184,17726,275
PUNO,110312,120281,1880
PURUS,2570,475,0
PUTUMAYO,5551,1434,0
QUISPICANCHI,26930,29686,51
RECUAY,6930,12496,18
REQUENA,9449,13560,1
RIOJA,34174,33187,851
RODRIGUEZ DE MENDOZA,6874,11493,5
SAN ANTONIO DE PUTINA,8326,8091,555
SAN IGNACIO,20766,17712,51
SAN MARCOS,5994,5079,32
SAN MARTIN,70789,61767,388
SAN MIGUEL,7430,9519,40
SAN PABLO,5016,6917,10
SAN ROMAN,139345,129511,3611
SANCHEZ CARRION,41490,62682,1149
SANDIA,6169,7615,102
SANTA,226918,362394,945
SANTA CRUZ,5271,7140,14
SANTIAGO DE CHUCO,14539,18210,84
SATIPO,68980,53330,52
SECHURA,24590,50215,25
SIHUAS,7332,20079,4
SUCRE,2861,3973,8
SULLANA,85258,108362,418
TACNA,257158,235941,1653
TAHUAMANU,12155,4017,7
TALARA,119047,131696,1778
TAMBOPATA,75205,38491,75
TARATA,2751,1926,10
TARMA,35116,75941,526
TAYACAJA,24283,26433,43
TOCACHE,25110,17323,33
TRUJILLO,497593,573404,14478
TUMBES,60199,79474,113
UCAYALI,4053,1495,0
URUBAMBA,21321,24283,33
UTCUBAMBA,32294,23291,62
VICTOR FAJARDO,4970,7615,4
VILCAS HUAMAN,2836,3170,0
VIRU,21443,21835,624
YAROWILCA,4041,2485,2
YAULI,28081,41651,308
YAUYOS,6778,4905,3
YUNGAY,8540,16418,7
YUNGUYO,5016,9990,430
ZARUMILLA,10349,10598,15
