provincia,Serológica,Antígena,Quimioluminiscencia
RIOJA,34174,37744,851
RODRIGUEZ DE MENDOZA,6874,12583,5
SAN ANTONIO DE PUTINA,8326,8688,555
SAN IGNACIO,20766,18596,51
SAN MARCOS,5994,5464,32
SAN MARTIN,70789,70413,388
SAN MIGUEL,7430,10090,40
SAN PABLO,5017,7143,10
SAN ROMAN,139345,140970,3611
SANCHEZ CARRION,41490,65084,1149
SANDIA,6169,8124,102
SANTA,226918,415093,945
SANTA CRUZ,5271,7475,14
SANTIAGO DE CHUCO,14539,19135,84
SATIPO,68980,58832,52
SECHURA,24590,51587,25
SIHUAS,7332,24265,4
SUCRE,2861,4140,8
SULLANA,85258,119120,418
TACNA,257165,274059,1653
TAHUAMANU,12155,4579,7
TALARA,119047,144197,1778
TAMBOPATA,75205,45156,75
TARATA,2751,2145,10
TARMA,35116,80665,526
TAYACAJA,24283,30196,43
TOCACHE,25110,18847,33
TRUJILLO,497593,639175,14478
TUMBES,60199,95268,113
UCAYALI,4053,1831,0
URUBAMBA,21321,26894,33
UTCUBAMBA,32294,25319,62
VICTOR FAJARDO,4970,8124,4
VILCAS HUAMAN,2836,3471,0
VIRU,21443,25447,624
YAROWILCA,4041,2806,2
YAULI,28081,46760,308
YAUYOS,6778,5440,3
YUNGAY,8540,19028,7
YUNGUYO,5016,11209,430
ZARUMILLA,10349,12127,15
