provincia,Serológica,Antígena,Quimioluminiscencia
PADRE ABAD,15561,13031,7
PAITA,45366,56452,47
PALLASCA,2933,9790,15
PALPA,14854,14039,14
PARINACOCHAS,11331,12973,6
PARURO,7169,8534,20
PASCO,110604,283617,1098
PATAZ,23476,26461,101
PAUCAR DEL SARA SARA,9143,13347,4
PAUCARTAMBO,6983,10339,10
PICOTA,8474,5936,1
PISCO,109232,110457,1318
PIURA,288971,483081,779
POMABAMBA,10381,24525,16
PUERTO INCA,19184,19037,275
PUNO,110313,132265,1880
PURUS,2570,800,0
PUTUMAYO,5551,1495,0
QUISPICANCHI,26930,32861,51
RECUAY,6930,14180,18
REQUENA,9449,14242,1
RIOJA,34174,37333,851
RODRIGUEZ DE MENDOZA,6874,12540,5
SAN ANTONIO DE PUTINA,8326,8659,555
SAN IGNACIO,20766,18537,51
SAN MARCOS,5994,5442,32
SAN MARTIN,70789,70076,388
SAN MIGUEL,7430,10065,40
SAN PABLO,5017,7129,10
SAN ROMAN,139345,140330,3611
SANCHEZ CARRION,41490,64909,1149
SANDIA,6169,8094,102
SANTA,226918,408879,945
SANTA CRUZ,5271,7463,14
SANTIAGO DE CHUCO,14539,19060,84
SATIPO,68980,58363,52
SECHURA,24590,51513,25
SIHUAS,7332,23858,4
SUCRE,2861,4128,8
SULLANA,85258,118519,418
TACNA,257165,271206,1653
TAHUAMANU,12155,4565,7
TALARA,119047,143509,1778
TAMBOPATA,75205,44607,75
TARATA,2751,2117,10
TARMA,35116,80334,526
TAYACAJA,24283,29979,43
TOCACHE,25110,18759,33
TRUJILLO,497593,635040,14478
TUMBES,60199,94273,113
UCAYALI,4053,1805,0
URUBAMBA,21321,26714,33
UTCUBAMBA,32294,25212,62
VICTOR FAJARDO,4970,8106,4
VILCAS HUAMAN,2836,3464,0
VIRU,21443,25230,624
YAROWILCA,4041,2772,2
YAULI,28081,46518,308
YAUYOS,6778,5388,3
YUNGAY,8540,18723,7
YUNGUYO,5016,11140,430
ZARUMILLA,10349,12019,15
