provincia,Serológica,Antígena,Quimioluminiscencia
RECUAY,6930,11012,18
REQUENA,9449,12350,1
RIOJA,34173,29585,851
RODRIGUEZ DE MENDOZA,6874,10221,5
SAN ANTONIO DE PUTINA,8326,7361,555
SAN IGNACIO,20765,15645,51
SAN MARCOS,5994,4549,32
SAN MARTIN,70789,52584,388
SAN MIGUEL,7430,8875,40
SAN PABLO,5016,6417,10
SAN ROMAN,139345,114996,3611
SANCHEZ CARRION,41490,58599,1149
SANDIA,6169,6764,102
SANTA,226918,317676,945
SANTA CRUZ,5271,6695,14
SANTIAGO DE CHUCO,14539,16620,84
SATIPO,68980,47280,52
SECHURA,24590,47877,25
SIHUAS,7332,17793,4
SUCRE,2861,3278,8
SULLANA,85258,97306,418
TACNA,257158,204049,1653
TAHUAMANU,12155,3415,7
TALARA,119046,119220,1778
TAMBOPATA,75205,33230,75
TARATA,2751,1731,10
TARMA,35116,67545,526
TAYACAJA,24283,22995,43
TOCACHE,25110,14310,33
TRUJILLO,497590,509783,14478
TUMBES,60196,65864,113
UCAYALI,4053,1280,0
URUBAMBA,21321,21918,33
UTCUBAMBA,32290,21136,62
VICTOR FAJARDO,4970,7103,4
VILCAS HUAMAN,2836,2776,0
VIRU,21443,18761,624
YAROWILCA,4040,2200,2
YAULI,28081,36257,308
YAUYOS,6778,4387,3
YUNGAY,8540,14742,7
YUNGUYO,5016,8606,430
ZARUMILLA,10349,8934,15
