provincia,Serológica,Antígena,Quimioluminiscencia
PISCO,109232,109519,1318
PIURA,288971,479286,779
POMABAMBA,10381,24235,16
PUERTO INCA,19184,18907,275
PUNO,110313,131534,1880
PURUS,2570,790,0
PUTUMAYO,5551,1487,0
QUISPICANCHI,26930,32587,51
RECUAY,6930,14015,18
REQUENA,9449,14153,1
RIOJA,34174,36839,851
RODRIGUEZ DE MENDOZA,6874,12433,5
SAN ANTONIO DE PUTINA,8326,8619,555
SAN IGNACIO,20766,18428,51
SAN MARCOS,5994,5412,32
SAN MARTIN,70789,69659,388
SAN MIGUEL,7430,10031,40
SAN PABLO,5017,7112,10
SAN ROMAN,139345,139529,3611
SANCHEZ CARRION,41490,64661,1149
SANDIA,6169,8059,102
SANTA,226918,403668,945
SANTA CRUZ,5271,7448,14
SANTIAGO DE CHUCO,14539,18975,84
SATIPO,68980,57760,52
SECHURA,24590,51398,25
SIHUAS,7332,23117,4
SUCRE,2861,4113,8
SULLANA,85258,117596,418
TACNA,257165,268127,1653
TAHUAMANU,12155,4529,7
TALARA,119047,142508,1778
TAMBOPATA,75205,44086,75
TARATA,2751,2095,10
TARMA,35116,79925,526
TAYACAJA,24283,29657,43
TOCACHE,25110,18669,33
TRUJILLO,497593,629345,14478
TUMBES,60199,93021,113
UCAYALI,4053,1782,0
URUBAMBA,21321,26504,33
UTCUBAMBA,32294,25086,62
VICTOR FAJARDO,4970,8086,4
VILCAS HUAMAN,2836,3447,0
VIRU,21443,24985,624
YAROWILCA,4041,2742,2
YAULI,28081,46117,308
YAUYOS,6778,5333,3
YUNGAY,8540,18425,7
YUNGUYO,5016,11065,430
ZARUMILLA,10349,11876,15
