provincia,Serológica,Antígena,Quimioluminiscencia
SULLANA,85258,96751,418
TACNA,257158,199986,1653
TAHUAMANU,12155,3355,7
TALARA,119046,118325,1778
TAMBOPATA,75205,32301,75
TARATA,2751,1714,10
TARMA,35116,66462,526
TAYACAJA,24283,22630,43
TOCACHE,25110,14095,33
TRUJILLO,497590,502997,14478
TUMBES,60196,64639,113
UCAYALI,4053,1266,0
URUBAMBA,21321,21608,33
UTCUBAMBA,32290,20667,62
VICTOR FAJARDO,4970,6991,4
VILCAS HUAMAN,2836,2757,0
VIRU,21443,18539,624
YAROWILCA,4040,2173,2
YAULI,28081,35520,308
YAUYOS,6778,4346,3
YUNGAY,8540,14357,7
YUNGUYO,5016,8528,430
ZARUMILLA,10349,8664,15
