provincia,Serológica,Antígena,Quimioluminiscencia
PARURO,7169,7501,20
PASCO,110604,265373,1098
PATAZ,23476,23943,101
PAUCAR DEL SARA SARA,9143,12675,4
PAUCARTAMBO,6983,8960,10
PICOTA,8474,4908,1
PISCO,109232,92896,1318
PIURA,288969,418802,779
POMABAMBA,10381,21549,16
PUERTO INCA,19184,17056,275
PUNO,110312,111958,1880
PURUS,2570,306,0
PUTUMAYO,5551,1284,0
QUISPICANCHI,26930,28188,51
RECUAY,6930,11727,18
REQUENA,9449,13079,1
RIOJA,34173,31594,851
RODRIGUEZ DE MENDOZA,6874,11011,5
SAN ANTONIO DE PUTINA,8326,7637,555
SAN IGNACIO,20766,17226,51
SAN MARCOS,5994,4791,32
SAN MARTIN,70789,56751,388
SAN MIGUEL,7430,9277,40
SAN PABLO,5016,6782,10
SAN ROMAN,139345,120740,3611
SANCHEZ CARRION,41490,60831,1149
SANDIA,6169,7150,102
SANTA,226918,338247,945
SANTA CRUZ,5271,6945,14
SANTIAGO DE CHUCO,14539,17602,84
SATIPO,68980,50225,52
SECHURA,24590,48933,25
SIHUAS,7332,18755,4
SUCRE,2861,3669,8
SULLANA,85258,100934,418
TACNA,257158,218524,1653
TAHUAMANU,12155,3744,7
TALARA,119047,123972,1778
TAMBOPATA,75205,35715,75
TARATA,2751,1820,10
TARMA,35116,71492,526
TAYACAJA,24283,24822,43
TOCACHE,25110,16195,33
TRUJILLO,497592,542044,14478
TUMBES,60199,72705,113
UCAYALI,4053,1373,0
URUBAMBA,21321,22995,33
UTCUBAMBA,32291,22378,62
VICTOR FAJARDO,4970,7356,4
VILCAS HUAMAN,2836,2956,0
VIRU,21443,19952,624
YAROWILCA,4040,2313,2
YAULI,28081,38562,308
YAUYOS,6778,4647,3
YUNGAY,8540,15475,7
YUNGUYO,5016,9066,430
ZARUMILLA,10349,9863,15
