provincia,Serológica,Antígena,Quimioluminiscencia
SAN MIGUEL,7430,10165,40
SAN PABLO,5017,7185,10
SAN ROMAN,139345,143965,3611
SANCHEZ CARRION,41490,65818,1149
SANDIA,6169,8228,102
SANTA,226918,430468,945
SANTA CRUZ,5271,7521,14
SANTIAGO DE CHUCO,14539,19427,84
SATIPO,68980,60412,52
SECHURA,24590,51822,25
SIHUAS,7332,24868,4
SUCRE,2861,4202,8
SULLANA,85258,121341,418
TACNA,257165,281654,1653
TAHUAMANU,12155,4647,7
TALARA,119047,146216,1778
TAMBOPATA,75205,46789,75
TARATA,2751,2208,10
TARMA,35116,81868,526
TAYACAJA,24283,31067,43
TOCACHE,25110,19116,33
TRUJILLO,497593,653119,14478
TUMBES,60199,98738,113
UCAYALI,4053,1905,0
URUBAMBA,21321,27722,33
UTCUBAMBA,32294,25629,62
VICTOR FAJARDO,4970,8233,4
VILCAS HUAMAN,2836,3536,0
VIRU,21443,26250,624
YAROWILCA,4041,2920,2
YAULI,28081,47751,308
YAUYOS,6778,5568,3
YUNGAY,8540,19877,7
YUNGUYO,5016,11549,430
ZARUMILLA,10349,12520,15
