provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL LUZURIAGA,4021,4248,8
MARISCAL NIETO,158715,150200,3030
MARISCAL RAMON CASTILLA,10368,8097,4
MAYNAS,134068,204251,157
MELGAR,57374,32349,2947
MOHO,2434,2998,35
MORROPON,22544,32297,28
MOYOBAMBA,49867,38834,138
NAZCA,83734,115721,2603
OCROS,1606,1641,0
OTUZCO,13014,24050,65
OXAPAMPA,51409,49789,129
OYON,8790,13461,144
PACASMAYO,22889,48415,285
PACHITEA,6642,8739,4
PADRE ABAD,15561,13807,7
PAITA,45366,60085,47
PALLASCA,2933,10130,15
PALPA,14854,14991,14
PARINACOCHAS,11331,13304,6
PARURO,7169,9143,20
PASCO,110604,290001,1098
PATAZ,23476,26922,101
PAUCAR DEL SARA SARA,9143,13727,4
PAUCARTAMBO,6983,11431,10
PICOTA,8474,6170,1
PISCO,109232,116969,1318
PIURA,288971,496531,779
POMABAMBA,10381,25964,16
PUERTO INCA,19184,19747,275
PUNO,110313,139012,1880
PURUS,2570,844,0
PUTUMAYO,5551,1612,0
QUISPICANCHI,26930,35560,51
RECUAY,6930,15348,18
REQUENA,9449,14724,1
RIOJA,34174,39689,851
RODRIGUEZ DE MENDOZA,6874,12940,5
SAN ANTONIO DE PUTINA,8326,9135,555
SAN IGNACIO,20766,18960,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72054,388
SAN MIGUEL,7430,10218,40
SAN PABLO,5017,7220,10
SAN ROMAN,139345,148640,3611
SANCHEZ CARRION,41490,66923,1149
SANDIA,6169,8334,102
SANTA,226918,437099,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19567,84
SATIPO,68980,62092,52
SECHURA,24590,52003,25
SIHUAS,7332,25843,4
SUCRE,2861,4284,8
SULLANA,85258,123899,418
TACNA,257165,291347,1653
TAHUAMANU,12155,4733,7
TALARA,119047,148592,1778
TAMBOPATA,75205,48633,75
TARATA,2751,2300,10
TARMA,35116,85327,526
TAYACAJA,24283,32273,43
TOCACHE,25110,19379,33
TRUJILLO,497593,661954,14478
TUMBES,60199,103274,113
UCAYALI,4053,2053,0
URUBAMBA,21321,28776,33
UTCUBAMBA,32294,25954,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27285,624
YAROWILCA,4041,3069,2
YAULI,28081,49012,308
YAUYOS,6778,5742,3
YUNGAY,8540,20429,7
YUNGUYO,5016,11988,430
ZARUMILLA,10349,13073,15
