provincia,Serológica,Antígena,Quimioluminiscencia
LA UNION,4486,4411,13
LAMAS,11418,7534,20
LAMBAYEQUE,77375,64057,425
LAMPA,10571,15226,178
LAURICOCHA,7774,5342,442
LEONCIO PRADO,36471,40691,35
LIMA,7480724,8129878,107699
LORETO,16792,18317,5
LUCANAS,18217,15690,5
LUYA,10383,8606,7
MANU,9622,2689,2
MARAÑON,4611,2272,3
MARISCAL CACERES,10407,12858,14
MARISCAL LUZURIAGA,4021,3321,8
MARISCAL NIETO,158656,112475,3030
MARISCAL RAMON CASTILLA,10368,7091,4
MAYNAS,134068,167792,157
MELGAR,57374,27484,2947
MOHO,2434,2285,35
MORROPON,22543,26960,28
MOYOBAMBA,49867,32161,138
NAZCA,83734,85190,2603
OCROS,1606,1289,0
OTUZCO,13014,16575,65
OXAPAMPA,51377,39829,129
OYON,8790,12360,144
PACASMAYO,22889,39831,285
PACHITEA,6642,6674,4
PADRE ABAD,15561,10953,7
PAITA,45366,49760,47
PALLASCA,2933,8648,15
PALPA,14854,11978,14
PARINACOCHAS,11331,12043,6
PARURO,7169,7580,20
PASCO,110604,266493,1098
PATAZ,23476,24323,101
PAUCAR DEL SARA SARA,9143,12714,4
PAUCARTAMBO,6983,9056,10
PICOTA,8474,5025,1
PISCO,109232,94620,1318
PIURA,288969,424981,779
POMABAMBA,10381,21726,16
PUERTO INCA,19184,17218,275
PUNO,110312,113585,1880
PURUS,2570,310,0
PUTUMAYO,5551,1338,0
QUISPICANCHI,26930,28425,51
RECUAY,6930,11905,18
REQUENA,9449,13256,1
RIOJA,34174,31875,851
RODRIGUEZ DE MENDOZA,6874,11147,5
SAN ANTONIO DE PUTINA,8326,7750,555
SAN IGNACIO,20766,17411,51
SAN MARCOS,5994,4861,32
SAN MARTIN,70789,57798,388
SAN MIGUEL,7430,9323,40
SAN PABLO,5016,6816,10
SAN ROMAN,139345,122596,3611
SANCHEZ CARRION,41490,61303,1149
SANDIA,6169,7260,102
SANTA,226918,344290,945
SANTA CRUZ,5271,6977,14
SANTIAGO DE CHUCO,14539,17758,84
SATIPO,68980,50871,52
SECHURA,24590,49286,25
SIHUAS,7332,18925,4
SUCRE,2861,3771,8
SULLANA,85258,102799,418
TACNA,257158,222133,1653
TAHUAMANU,12155,3794,7
TALARA,119047,125642,1778
TAMBOPATA,75205,36179,75
TARATA,2751,1842,10
TARMA,35116,72336,526
TAYACAJA,24283,25153,43
TOCACHE,25110,16438,33
TRUJILLO,497593,549640,14478
TUMBES,60199,74483,113
UCAYALI,4053,1393,0
URUBAMBA,21321,23190,33
UTCUBAMBA,32294,22595,62
VICTOR FAJARDO,4970,7383,4
VILCAS HUAMAN,2836,3004,0
VIRU,21443,20393,624
YAROWILCA,4040,2362,2
YAULI,28081,39184,308
YAUYOS,6778,4701,3
YUNGAY,8540,15644,7
YUNGUYO,5016,9267,430
ZARUMILLA,10349,10000,15
