provincia,Serológica,Antígena,Quimioluminiscencia
JAEN,57458,24464,462
JAUJA,30810,37093,228
JORGE BASADRE,21053,17790,510
JULCAN,2119,2274,13
JUNIN,10775,26723,125
LA CONVENCION,81869,56411,76
LA MAR,17525,12065,4
LA UNION,4486,3269,13
LAMAS,11392,6426,20
LAMBAYEQUE,77062,50272,425
LAMPA,10571,12162,178
LAURICOCHA,7774,4218,442
LEONCIO PRADO,36471,29513,35
LIMA,7480660,6254629,107699
LORETO,16792,13108,5
LUCANAS,18217,11745,5
LUYA,10383,6187,7
MANU,9622,2051,2
MARAÑON,4611,1790,3
MARISCAL CACERES,10407,8896,14
MARISCAL LUZURIAGA,4019,2301,8
MARISCAL NIETO,158595,82695,3030
MARISCAL RAMON CASTILLA,10368,5931,4
MAYNAS,134065,126487,157
MELGAR,57374,18811,2947
MOHO,2434,1778,35
MORROPON,22543,20031,28
MOYOBAMBA,49862,24024,138
NAZCA,83734,65292,2603
OCROS,1606,926,0
OTUZCO,13014,9182,65
OXAPAMPA,51366,30754,129
OYON,8790,11157,144
PACASMAYO,22887,30921,285
PACHITEA,6642,4997,4
PADRE ABAD,15561,8413,7
PAITA,45365,41637,47
PALLASCA,2933,7295,15
PALPA,14851,8859,14
PARINACOCHAS,11331,10008,6
PARURO,7169,5560,20
PASCO,110603,230468,1098
PATAZ,23476,18192,101
PAUCAR DEL SARA SARA,9143,11641,4
PAUCARTAMBO,6983,6837,10
PICOTA,8474,4002,1
PISCO,109231,73865,1318
PIURA,288967,331410,779
POMABAMBA,10381,15560,16
PUERTO INCA,19184,14182,275
PUNO,110311,81911,1880
PURUS,2570,233,0
PUTUMAYO,5551,1010,0
QUISPICANCHI,26930,20676,51
RECUAY,6930,7745,18
REQUENA,9449,10334,1
RIOJA,34173,23242,851
RODRIGUEZ DE MENDOZA,6874,8074,5
SAN ANTONIO DE PUTINA,8326,6300,555
SAN IGNACIO,20764,14693,51
SAN MARCOS,5994,3803,32
SAN MARTIN,70788,47034,388
SAN MIGUEL,7430,8055,40
SAN PABLO,5016,4795,10
SAN ROMAN,139345,91876,3611
SANCHEZ CARRION,41490,52248,1149
SANDIA,6169,5215,102
SANTA,226917,258352,945
SANTA CRUZ,5271,6232,14
SANTIAGO DE CHUCO,14539,13684,84
SATIPO,68980,39108,52
SECHURA,24590,36672,25
SIHUAS,7332,12749,4
SUCRE,2860,2491,8
SULLANA,85258,86016,418
TACNA,257157,160344,1653
TAHUAMANU,12155,2784,7
TALARA,119046,101420,1778
TAMBOPATA,75205,25585,75
TARATA,2751,1386,10
TARMA,35116,54541,526
TAYACAJA,24283,18547,43
TOCACHE,25110,11540,33
TRUJILLO,497586,435424,14478
TUMBES,60135,53504,113
UCAYALI,4053,1071,0
URUBAMBA,21321,17628,33
UTCUBAMBA,32290,18276,62
VICTOR FAJARDO,4970,5758,4
VILCAS HUAMAN,2836,2175,0
VIRU,21443,15392,624
YAROWILCA,4040,1788,2
YAULI,28081,27499,308
YAUYOS,6778,3560,3
YUNGAY,8540,11185,7
YUNGUYO,5016,6753,430
ZARUMILLA,10349,7744,15
