provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL LUZURIAGA,4021,4159,8
MARISCAL NIETO,158715,145301,3030
MARISCAL RAMON CASTILLA,10368,7999,4
MAYNAS,134068,199695,157
MELGAR,57374,31868,2947
MOHO,2434,2840,35
MORROPON,22544,31964,28
MOYOBAMBA,49867,38620,138
NAZCA,83734,111044,2603
OCROS,1606,1570,0
OTUZCO,13014,23267,65
OXAPAMPA,51409,48737,129
OYON,8790,13414,144
PACASMAYO,22889,48023,285
PACHITEA,6642,8274,4
PADRE ABAD,15561,13636,7
PAITA,45366,58285,47
PALLASCA,2933,10087,15
PALPA,14854,14557,14
PARINACOCHAS,11331,13185,6
PARURO,7169,8916,20
PASCO,110604,287815,1098
PATAZ,23476,26760,101
PAUCAR DEL SARA SARA,9143,13618,4
PAUCARTAMBO,6983,11012,10
PICOTA,8474,6111,1
PISCO,109232,114814,1318
PIURA,288971,493720,779
POMABAMBA,10381,25787,16
PUERTO INCA,19184,19602,275
PUNO,110313,136765,1880
PURUS,2570,824,0
PUTUMAYO,5551,1527,0
QUISPICANCHI,26930,34530,51
RECUAY,6930,15207,18
REQUENA,9449,14555,1
RIOJA,34174,39451,851
RODRIGUEZ DE MENDOZA,6874,12755,5
SAN ANTONIO DE PUTINA,8326,8894,555
SAN IGNACIO,20766,18851,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71580,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7205,10
SAN ROMAN,139345,145196,3611
SANCHEZ CARRION,41490,66211,1149
SANDIA,6169,8262,102
SANTA,226918,432914,945
SANTA CRUZ,5271,7535,14
SANTIAGO DE CHUCO,14539,19482,84
SATIPO,68980,60981,52
SECHURA,24590,51882,25
SIHUAS,7332,25205,4
SUCRE,2861,4236,8
SULLANA,85258,122209,418
TACNA,257165,284259,1653
TAHUAMANU,12155,4684,7
TALARA,119047,147128,1778
TAMBOPATA,75205,47261,75
TARATA,2751,2249,10
TARMA,35116,83145,526
TAYACAJA,24283,31455,43
TOCACHE,25110,19224,33
TRUJILLO,497593,657923,14478
TUMBES,60199,100228,113
UCAYALI,4053,1941,0
URUBAMBA,21321,28040,33
UTCUBAMBA,32294,25768,62
VICTOR FAJARDO,4970,8269,4
VILCAS HUAMAN,2836,3555,0
VIRU,21443,26627,624
YAROWILCA,4041,2960,2
YAULI,28081,48157,308
YAUYOS,6778,5623,3
YUNGAY,8540,20063,7
YUNGUYO,5016,11680,430
ZARUMILLA,10349,12688,15
