provincia,Serológica,Antígena,Quimioluminiscencia
DATEM DEL MARAÑON,18302,6171,2
DOS DE MAYO,7175,5788,3
EL COLLAO,10185,12072,130
EL DORADO,10212,3587,11
ESPINAR,37101,95147,224
FERREÑAFE,26765,23769,117
GENERAL SANCHEZ CERRO,13052,9435,67
GRAN CHIMU,6501,5023,29
GRAU,8094,5414,0
HUACAYBAMBA,3352,2289,0
HUALGAYOC,16863,27253,50
HUALLAGA,10347,4904,5
HUAMALIES,12174,9848,5
HUAMANGA,102940,86352,124
HUANCA SANCOS,2027,1707,0
HUANCABAMBA,6651,11208,9
HUANCANE,8958,11470,118
HUANCAVELICA,61768,71390,312
HUANCAYO,321512,490994,3067
HUANTA,24032,21286,11
HUANUCO,136215,145160,398
HUARAL,82613,110925,335
HUARAZ,112377,191253,321
HUARI,15666,29117,19
HUARMEY,17233,18871,20
HUAROCHIRI,33261,61861,394
HUAURA,90654,144882,418
HUAYLAS,18109,34992,10
HUAYTARA,7086,7189,17
ICA,235257,264185,1035
ILO,124802,112396,2262
ISLAY,47738,38552,290
JAEN,57476,30729,462
JAUJA,30811,49246,228
JORGE BASADRE,21053,21497,510
JULCAN,2119,3033,13
JUNIN,10776,30697,125
LA CONVENCION,81870,73364,76
LA MAR,17525,16185,4
LA UNION,4486,4446,13
LAMAS,11418,7561,20
LAMBAYEQUE,77377,64483,425
LAMPA,10571,15290,178
LAURICOCHA,7774,5368,442
LEONCIO PRADO,36471,41009,35
LIMA,7480729,8167019,107699
LORETO,16792,18450,5
LUCANAS,18217,15767,5
LUYA,10383,8618,7
MANU,9622,2697,2
MARAÑON,4611,2281,3
MARISCAL CACERES,10407,13020,14
MARISCAL LUZURIAGA,4021,3338,8
MARISCAL NIETO,158660,113677,3030
MARISCAL RAMON CASTILLA,10368,7114,4
MAYNAS,134068,168971,157
MELGAR,57374,27619,2947
MOHO,2434,2290,35
MORROPON,22543,27138,28
MOYOBAMBA,49867,32376,138
NAZCA,83734,85662,2603
OCROS,1606,1297,0
OTUZCO,13014,16670,65
OXAPAMPA,51384,40046,129
OYON,8790,12384,144
PACASMAYO,22889,40017,285
PACHITEA,6642,6699,4
PADRE ABAD,15561,11012,7
PAITA,45366,50057,47
PALLASCA,2933,8705,15
PALPA,14854,12074,14
PARINACOCHAS,11331,12097,6
PARURO,7169,7598,20
PASCO,110604,267173,1098
PATAZ,23476,24461,101
PAUCAR DEL SARA SARA,9143,12729,4
PAUCARTAMBO,6983,9101,10
PICOTA,8474,5073,1
PISCO,109232,95176,1318
PIURA,288969,427662,779
POMABAMBA,10381,21804,16
PUERTO INCA,19184,17265,275
PUNO,110312,114385,1880
PURUS,2570,314,0
PUTUMAYO,5551,1400,0
QUISPICANCHI,26930,28533,51
RECUAY,6930,11965,18
REQUENA,9449,13313,1
RIOJA,34174,32002,851
RODRIGUEZ DE MENDOZA,6874,11188,5
SAN ANTONIO DE PUTINA,8326,7787,555
SAN IGNACIO,20766,17443,51
SAN MARCOS,5994,4882,32
SAN MARTIN,70789,58338,388
SAN MIGUEL,7430,9354,40
SAN PABLO,5016,6826,10
SAN ROMAN,139345,123343,3611
SANCHEZ CARRION,41490,61494,1149
SANDIA,6169,7298,102
SANTA,226918,346632,945
SANTA CRUZ,5271,6992,14
SANTIAGO DE CHUCO,14539,17800,84
SATIPO,68980,51188,52
SECHURA,24590,49391,25
SIHUAS,7332,19086,4
SUCRE,2861,3800,8
SULLANA,85258,103580,418
TACNA,257158,223629,1653
TAHUAMANU,12155,3817,7
TALARA,119047,126317,1778
TAMBOPATA,75205,36420,75
TARATA,2751,1848,10
TARMA,35116,72660,526
TAYACAJA,24283,25275,43
TOCACHE,25110,16539,33
TRUJILLO,497593,552652,14478
TUMBES,60199,75171,113
UCAYALI,4053,1408,0
URUBAMBA,21321,23279,33
UTCUBAMBA,32294,22675,62
VICTOR FAJARDO,4970,7417,4
VILCAS HUAMAN,2836,3032,0
VIRU,21443,20550,624
YAROWILCA,4040,2385,2
YAULI,28081,39478,308
YAUYOS,6778,4728,3
YUNGAY,8540,15706,7
YUNGUYO,5016,9421,430
ZARUMILLA,10349,10093,15
