provincia,Serológica,Antígena,Quimioluminiscencia
JUNIN,10776,33173,125
LA CONVENCION,81874,90140,76
LA MAR,17525,18287,4
LA UNION,4486,5213,13
LAMAS,11435,8541,20
LAMBAYEQUE,77428,76216,425
LAMPA,10571,16996,178
LAURICOCHA,7774,6320,442
LEONCIO PRADO,36471,51111,35
LIMA,7480773,9791191,107699
LORETO,16792,21742,5
LUCANAS,18217,18956,5
LUYA,10383,9622,7
MANU,9622,3195,2
MARAÑON,4611,2604,3
MARISCAL CACERES,10407,17375,14
MARISCAL LUZURIAGA,4021,4121,8
MARISCAL NIETO,158715,144019,3030
MARISCAL RAMON CASTILLA,10368,7982,4
MAYNAS,134068,198727,157
MELGAR,57374,31786,2947
MOHO,2434,2836,35
MORROPON,22544,31825,28
MOYOBAMBA,49867,38470,138
NAZCA,83734,110067,2603
OCROS,1606,1566,0
OTUZCO,13014,22925,65
OXAPAMPA,51409,48461,129
OYON,8790,13390,144
PACASMAYO,22889,47953,285
PACHITEA,6642,8196,4
PADRE ABAD,15561,13594,7
PAITA,45366,58064,47
PALLASCA,2933,10063,15
PALPA,14854,14447,14
PARINACOCHAS,11331,13152,6
PARURO,7169,8840,20
PASCO,110604,287220,1098
PATAZ,23476,26725,101
PAUCAR DEL SARA SARA,9143,13583,4
PAUCARTAMBO,6983,10904,10
PICOTA,8474,6098,1
PISCO,109232,114222,1318
PIURA,288971,492794,779
POMABAMBA,10381,25742,16
PUERTO INCA,19184,19547,275
PUNO,110313,136239,1880
PURUS,2570,821,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34301,51
RECUAY,6930,15088,18
REQUENA,9449,14484,1
RIOJA,34174,39283,851
RODRIGUEZ DE MENDOZA,6874,12739,5
SAN ANTONIO DE PUTINA,8326,8868,555
SAN IGNACIO,20766,18827,51
SAN MARCOS,5994,5575,32
SAN MARTIN,70789,71421,388
SAN MIGUEL,7430,10174,40
SAN PABLO,5017,7196,10
SAN ROMAN,139345,144521,3611
SANCHEZ CARRION,41490,65986,1149
SANDIA,6169,8248,102
SANTA,226918,431627,945
SANTA CRUZ,5271,7532,14
SANTIAGO DE CHUCO,14539,19468,84
SATIPO,68980,60638,52
SECHURA,24590,51851,25
SIHUAS,7332,24956,4
SUCRE,2861,4225,8
SULLANA,85258,121771,418
TACNA,257165,282840,1653
TAHUAMANU,12155,4660,7
TALARA,119047,146619,1778
TAMBOPATA,75205,47030,75
TARATA,2751,2215,10
TARMA,35116,82208,526
TAYACAJA,24283,31235,43
TOCACHE,25110,19170,33
TRUJILLO,497593,655518,14478
TUMBES,60199,99275,113
UCAYALI,4053,1920,0
URUBAMBA,21321,27865,33
UTCUBAMBA,32294,25700,62
VICTOR FAJARDO,4970,8242,4
VILCAS HUAMAN,2836,3546,0
VIRU,21443,26427,624
YAROWILCA,4041,2934,2
YAULI,28081,47900,308
YAUYOS,6778,5597,3
YUNGAY,8540,19972,7
YUNGUYO,5016,11628,430
ZARUMILLA,10349,12583,15
