provincia,Serológica,Antígena,Quimioluminiscencia
HUAYLAS,18109,25635,10
HUAYTARA,7086,5330,17
ICA,235253,200165,1035
ILO,123901,87477,2262
ISLAY,47738,30135,290
JAEN,57458,25126,462
JAUJA,30810,38475,228
JORGE BASADRE,21053,18328,510
JULCAN,2119,2320,13
JUNIN,10775,27344,125
LA CONVENCION,81869,58702,76
LA MAR,17525,12655,4
LA UNION,4486,3360,13
LAMAS,11392,6617,20
LAMBAYEQUE,77062,53156,425
LAMPA,10571,12682,178
LAURICOCHA,7774,4421,442
LEONCIO PRADO,36471,30913,35
LIMA,7480668,6490605,107699
LORETO,16792,13474,5
LUCANAS,18217,12078,5
LUYA,10383,6441,7
MANU,9622,2311,2
MARAÑON,4611,1841,3
MARISCAL CACERES,10407,9319,14
MARISCAL LUZURIAGA,4019,2409,8
MARISCAL NIETO,158596,86139,3030
MARISCAL RAMON CASTILLA,10368,6108,4
MAYNAS,134066,130974,157
MELGAR,57374,20446,2947
MOHO,2434,1874,35
MORROPON,22543,22171,28
MOYOBAMBA,49862,24674,138
NAZCA,83734,68076,2603
OCROS,1606,949,0
OTUZCO,13014,10399,65
OXAPAMPA,51366,32026,129
OYON,8790,11337,144
PACASMAYO,22887,32412,285
PACHITEA,6642,5353,4
PADRE ABAD,15561,8784,7
PAITA,45365,43266,47
PALLASCA,2933,7474,15
PALPA,14851,9359,14
PARINACOCHAS,11331,10282,6
PARURO,7169,5859,20
PASCO,110603,239787,1098
PATAZ,23476,19286,101
PAUCAR DEL SARA SARA,9143,11794,4
PAUCARTAMBO,6983,7209,10
PICOTA,8474,4127,1
PISCO,109231,77290,1318
PIURA,288968,350590,779
POMABAMBA,10381,16516,16
PUERTO INCA,19184,14660,275
PUNO,110311,87241,1880
PURUS,2570,244,0
PUTUMAYO,5551,1022,0
QUISPICANCHI,26930,22122,51
RECUAY,6930,8247,18
REQUENA,9449,10687,1
RIOJA,34173,24588,851
RODRIGUEZ DE MENDOZA,6874,8463,5
SAN ANTONIO DE PUTINA,8326,6486,555
SAN IGNACIO,20765,14889,51
SAN MARCOS,5994,3948,32
SAN MARTIN,70788,48037,388
SAN MIGUEL,7430,8260,40
SAN PABLO,5016,5250,10
SAN ROMAN,139345,96082,3611
SANCHEZ CARRION,41490,54237,1149
SANDIA,6169,5474,102
SANTA,226918,268593,945
SANTA CRUZ,5271,6374,14
SANTIAGO DE CHUCO,14539,14388,84
SATIPO,68980,41524,52
SECHURA,24590,39652,25
SIHUAS,7332,13566,4
SUCRE,2860,2634,8
SULLANA,85258,90068,418
TACNA,257158,167045,1653
TAHUAMANU,12155,2857,7
TALARA,119046,105882,1778
TAMBOPATA,75205,27591,75
TARATA,2751,1440,10
TARMA,35116,56836,526
TAYACAJA,24283,19303,43
TOCACHE,25110,12361,33
TRUJILLO,497588,452591,14478
TUMBES,60158,56102,113
UCAYALI,4053,1107,0
URUBAMBA,21321,18360,33
UTCUBAMBA,32290,18969,62
VICTOR FAJARDO,4970,6058,4
VILCAS HUAMAN,2836,2305,0
VIRU,21443,16131,624
YAROWILCA,4040,1904,2
YAULI,28081,29230,308
YAUYOS,6778,3740,3
YUNGAY,8540,11720,7
YUNGUYO,5016,7103,430
ZARUMILLA,10349,7916,15
