provincia,Serológica,Antígena,Quimioluminiscencia
RIOJA,34173,25624,851
RODRIGUEZ DE MENDOZA,6874,8902,5
SAN ANTONIO DE PUTINA,8326,6768,555
SAN IGNACIO,20765,15064,51
SAN MARCOS,5994,4089,32
SAN MARTIN,70788,49047,388
SAN MIGUEL,7430,8404,40
SAN PABLO,5016,5654,10
SAN ROMAN,139345,100867,3611
SANCHEZ CARRION,41490,55747,1149
SANDIA,6169,5704,102
SANTA,226918,277727,945
SANTA CRUZ,5271,6444,14
SANTIAGO DE CHUCO,14539,15092,84
SATIPO,68980,43528,52
SECHURA,24590,43003,25
SIHUAS,7332,14750,4
SUCRE,2860,2739,8
SULLANA,85258,92061,418
TACNA,257158,173702,1653
TAHUAMANU,12155,2981,7
TALARA,119046,109769,1778
TAMBOPATA,75205,28817,75
TARATA,2751,1510,10
TARMA,35116,59453,526
TAYACAJA,24283,20332,43
TOCACHE,25110,13030,33
TRUJILLO,497590,466570,14478
TUMBES,60183,58741,113
UCAYALI,4053,1151,0
URUBAMBA,21321,19274,33
UTCUBAMBA,32290,19440,62
VICTOR FAJARDO,4970,6375,4
VILCAS HUAMAN,2836,2414,0
VIRU,21443,16807,624
YAROWILCA,4040,1987,2
YAULI,28081,30859,308
YAUYOS,6778,3968,3
YUNGAY,8540,12319,7
YUNGUYO,5016,7562,430
ZARUMILLA,10349,8128,15
