provincia,Serológica,Antígena,Quimioluminiscencia
OTUZCO,13014,23463,65
OXAPAMPA,51409,49121,129
OYON,8790,13433,144
PACASMAYO,22889,48091,285
PACHITEA,6642,8435,4
PADRE ABAD,15561,13701,7
PAITA,45366,58674,47
PALLASCA,2933,10103,15
PALPA,14854,14717,14
PARINACOCHAS,11331,13225,6
PARURO,7169,8984,20
PASCO,110604,288726,1098
PATAZ,23476,26810,101
PAUCAR DEL SARA SARA,9143,13659,4
PAUCARTAMBO,6983,11163,10
PICOTA,8474,6140,1
PISCO,109232,115553,1318
PIURA,288971,494732,779
POMABAMBA,10381,25854,16
PUERTO INCA,19184,19656,275
PUNO,110313,137657,1880
PURUS,2570,827,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34937,51
RECUAY,6930,15295,18
REQUENA,9449,14627,1
RIOJA,34174,39600,851
RODRIGUEZ DE MENDOZA,6874,12801,5
SAN ANTONIO DE PUTINA,8326,8944,555
SAN IGNACIO,20766,18899,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71788,388
SAN MIGUEL,7430,10193,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,146431,3611
SANCHEZ CARRION,41490,66449,1149
SANDIA,6169,8283,102
SANTA,226918,434505,945
SANTA CRUZ,5271,7542,14
SANTIAGO DE CHUCO,14539,19521,84
SATIPO,68980,61381,52
SECHURA,24590,51945,25
SIHUAS,7332,25441,4
SUCRE,2861,4257,8
SULLANA,85258,122641,418
TACNA,257165,286856,1653
TAHUAMANU,12155,4704,7
TALARA,119047,147686,1778
TAMBOPATA,75205,47752,75
TARATA,2751,2263,10
TARMA,35116,84567,526
TAYACAJA,24283,31709,43
TOCACHE,25110,19291,33
TRUJILLO,497593,659792,14478
TUMBES,60199,101199,113
UCAYALI,4053,1981,0
URUBAMBA,21321,28337,33
UTCUBAMBA,32294,25844,62
VICTOR FAJARDO,4970,8296,4
VILCAS HUAMAN,2836,3577,0
VIRU,21443,26846,624
YAROWILCA,4041,3008,2
YAULI,28081,48458,308
YAUYOS,6778,5670,3
YUNGAY,8540,20193,7
YUNGUYO,5016,11833,430
ZARUMILLA,10349,12833,15
