provincia,Serológica,Antígena,Quimioluminiscencia
PIURA,288968,366789,779
POMABAMBA,10381,17607,16
PUERTO INCA,19184,15164,275
PUNO,110311,92863,1880
PURUS,2570,252,0
PUTUMAYO,5551,1050,0
QUISPICANCHI,26930,23643,51
RECUAY,6930,8897,18
REQUENA,9449,11125,1
RIOJA,34173,25708,851
RODRIGUEZ DE MENDOZA,6874,8932,5
SAN ANTONIO DE PUTINA,8326,6783,555
SAN IGNACIO,20765,15071,51
SAN MARCOS,5994,4102,32
SAN MARTIN,70788,49130,388
SAN MIGUEL,7430,8410,40
SAN PABLO,5016,5678,10
SAN ROMAN,139345,101287,3611
SANCHEZ CARRION,41490,55828,1149
SANDIA,6169,5723,102
SANTA,226918,278634,945
SANTA CRUZ,5271,6447,14
SANTIAGO DE CHUCO,14539,15125,84
SATIPO,68980,43637,52
SECHURA,24590,43389,25
SIHUAS,7332,14811,4
SUCRE,2860,2744,8
SULLANA,85258,92240,418
TACNA,257158,174146,1653
TAHUAMANU,12155,2985,7
TALARA,119046,110104,1778
TAMBOPATA,75205,28906,75
TARATA,2751,1514,10
TARMA,35116,59654,526
TAYACAJA,24283,20418,43
TOCACHE,25110,13051,33
TRUJILLO,497590,467594,14478
TUMBES,60183,59083,113
UCAYALI,4053,1155,0
URUBAMBA,21321,19312,33
UTCUBAMBA,32290,19511,62
VICTOR FAJARDO,4970,6380,4
VILCAS HUAMAN,2836,2418,0
VIRU,21443,16866,624
YAROWILCA,4040,1996,2
YAULI,28081,30986,308
YAUYOS,6778,3985,3
YUNGAY,8540,12431,7
YUNGUYO,5016,7586,430
ZARUMILLA,10349,8146,15
