provincia,Serológica,Antígena,Quimioluminiscencia
LIMA,7480740,8546932,107699
LORETO,16792,19125,5
LUCANAS,18217,16654,5
LUYA,10383,8818,7
MANU,9622,2821,2
MARAÑON,4611,2387,3
MARISCAL CACERES,10407,14203,14
MARISCAL LUZURIAGA,4021,3519,8
MARISCAL NIETO,158681,122172,3030
MARISCAL RAMON CASTILLA,10368,7321,4
MAYNAS,134068,176773,157
MELGAR,57374,29933,2947
MOHO,2434,2360,35
MORROPON,22543,28512,28
MOYOBAMBA,49867,34031,138
NAZCA,83734,91110,2603
OCROS,1606,1364,0
OTUZCO,13014,17643,65
OXAPAMPA,51403,41850,129
OYON,8790,12637,144
PACASMAYO,22889,42005,285
PACHITEA,6642,7059,4
PADRE ABAD,15561,11491,7
PAITA,45366,52237,47
PALLASCA,2933,9062,15
PALPA,14854,12661,14
PARINACOCHAS,11331,12368,6
PARURO,7169,7912,20
PASCO,110604,272088,1098
PATAZ,23476,25342,101
PAUCAR DEL SARA SARA,9143,12940,4
PAUCARTAMBO,6983,9477,10
PICOTA,8474,5370,1
PISCO,109232,99926,1318
PIURA,288970,446824,779
POMABAMBA,10381,22579,16
PUERTO INCA,19184,17836,275
PUNO,110312,121127,1880
PURUS,2570,478,0
PUTUMAYO,5551,1437,0
QUISPICANCHI,26930,29855,51
RECUAY,6930,12644,18
REQUENA,9449,13592,1
RIOJA,34174,33381,851
RODRIGUEZ DE MENDOZA,6874,11544,5
SAN ANTONIO DE PUTINA,8326,8141,555
SAN IGNACIO,20766,17742,51
SAN MARCOS,5994,5109,32
SAN MARTIN,70789,62178,388
SAN MIGUEL,7430,9549,40
SAN PABLO,5016,6929,10
SAN ROMAN,139345,130529,3611
SANCHEZ CARRION,41490,62891,1149
SANDIA,6169,7653,102
SANTA,226918,364626,945
SANTA CRUZ,5271,7153,14
SANTIAGO DE CHUCO,14539,18272,84
SATIPO,68980,53647,52
SECHURA,24590,50293,25
SIHUAS,7332,20225,4
SUCRE,2861,3984,8
SULLANA,85258,108995,418
TACNA,257158,238021,1653
TAHUAMANU,12155,4046,7
TALARA,119047,132677,1778
TAMBOPATA,75205,38824,75
TARATA,2751,1937,10
TARMA,35116,76629,526
TAYACAJA,24283,26609,43
TOCACHE,25110,17384,33
TRUJILLO,497593,576326,14478
TUMBES,60199,80163,113
UCAYALI,4053,1511,0
URUBAMBA,21321,24449,33
UTCUBAMBA,32294,23484,62
VICTOR FAJARDO,4970,7648,4
VILCAS HUAMAN,2836,3202,0
VIRU,21443,21995,624
YAROWILCA,4041,2501,2
YAULI,28081,42062,308
YAUYOS,6778,4935,3
YUNGAY,8540,16568,7
YUNGUYO,5016,10042,430
ZARUMILLA,10349,10688,15
