provincia,Serológica,Antígena,Quimioluminiscencia
COTABAMBAS,30631,41637,109
CUSCO,402042,385846,998
CUTERVO,21362,12918,49
DANIEL ALCIDES CARRION,11628,12478,123
DATEM DEL MARAÑON,18302,4943,2
DOS DE MAYO,7175,4756,3
EL COLLAO,10185,10735,130
EL DORADO,10212,3265,11
ESPINAR,37101,77909,224
FERREÑAFE,26650,20059,117
GENERAL SANCHEZ CERRO,13052,7641,67
GRAN CHIMU,6501,4279,29
GRAU,8094,4611,0
HUACAYBAMBA,3352,2080,0
HUALGAYOC,16863,25824,50
HUALLAGA,10347,4468,5
HUAMALIES,12174,8069,5
HUAMANGA,102940,72743,124
HUANCA SANCOS,2027,1526,0
HUANCABAMBA,6651,10402,9
HUANCANE,8958,9819,118
HUANCAVELICA,61768,62084,312
HUANCAYO,321511,425787,3067
HUANTA,24032,18216,11
HUANUCO,136215,122864,398
HUARAL,82613,98011,335
HUARAZ,112377,152854,321
HUARI,15666,22494,19
HUARMEY,17233,15195,20
HUAROCHIRI,33261,52657,394
HUAURA,90654,122951,418
HUAYLAS,18109,28401,10
HUAYTARA,7086,5816,17
ICA,235257,216484,1035
ILO,124039,94409,2262
ISLAY,47738,32055,290
JAEN,57458,26512,462
JAUJA,30811,41552,228
JORGE BASADRE,21053,19488,510
JULCAN,2119,2610,13
JUNIN,10775,28584,125
LA CONVENCION,81869,63063,76
LA MAR,17525,13825,4
LA UNION,4486,3549,13
LAMAS,11392,6938,20
LAMBAYEQUE,77063,56499,425
LAMPA,10571,13760,178
LAURICOCHA,7774,4785,442
LEONCIO PRADO,36471,34253,35
LIMA,7480678,7008425,107699
LORETO,16792,15224,5
LUCANAS,18217,12690,5
LUYA,10383,6985,7
MANU,9622,2450,2
MARAÑON,4611,1987,3
MARISCAL CACERES,10407,10478,14
MARISCAL LUZURIAGA,4021,2687,8
MARISCAL NIETO,158607,93077,3030
MARISCAL RAMON CASTILLA,10368,6541,4
MAYNAS,134067,141958,157
MELGAR,57374,23561,2947
MOHO,2434,2005,35
MORROPON,22543,24742,28
MOYOBAMBA,49862,26467,138
NAZCA,83734,73611,2603
OCROS,1606,1030,0
OTUZCO,13014,13577,65
OXAPAMPA,51366,34076,129
OYON,8790,11725,144
PACASMAYO,22887,35022,285
PACHITEA,6642,5798,4
PADRE ABAD,15561,9488,7
PAITA,45365,46022,47
PALLASCA,2933,7870,15
PALPA,14853,9958,14
PARINACOCHAS,11331,10831,6
PARURO,7169,6395,20
PASCO,110604,253651,1098
PATAZ,23476,21232,101
PAUCAR DEL SARA SARA,9143,12008,4
PAUCARTAMBO,6983,7838,10
PICOTA,8474,4385,1
PISCO,109232,82451,1318
PIURA,288968,378167,779
POMABAMBA,10381,18387,16
PUERTO INCA,19184,15563,275
PUNO,110311,97002,1880
PURUS,2570,261,0
PUTUMAYO,5551,1069,0
QUISPICANCHI,26930,24705,51
RECUAY,6930,9488,18
REQUENA,9449,11471,1
RIOJA,34173,26765,851
RODRIGUEZ DE MENDOZA,6874,9326,5
SAN ANTONIO DE PUTINA,8326,7041,555
SAN IGNACIO,20765,15233,51
SAN MARCOS,5994,4258,32
SAN MARTIN,70788,50091,388
SAN MIGUEL,7430,8573,40
SAN PABLO,5016,5810,10
SAN ROMAN,139345,106286,3611
SANCHEZ CARRION,41490,56748,1149
SANDIA,6169,6130,102
SANTA,226918,289856,945
SANTA CRUZ,5271,6531,14
SANTIAGO DE CHUCO,14539,15752,84
SATIPO,68980,44881,52
SECHURA,24590,45318,25
SIHUAS,7332,15680,4
SUCRE,2860,2875,8
SULLANA,85258,94201,418
TACNA,257158,182760,1653
TAHUAMANU,12155,3128,7
TALARA,119046,113497,1778
TAMBOPATA,75205,30140,75
TARATA,2751,1595,10
TARMA,35116,62731,526
TAYACAJA,24283,21156,43
TOCACHE,25110,13500,33
TRUJILLO,497590,481057,14478
TUMBES,60183,61038,113
UCAYALI,4053,1205,0
URUBAMBA,21321,19980,33
UTCUBAMBA,32290,19937,62
VICTOR FAJARDO,4970,6598,4
VILCAS HUAMAN,2836,2550,0
VIRU,21443,17558,624
YAROWILCA,4040,2076,2
YAULI,28081,32612,308
YAUYOS,6778,4094,3
YUNGAY,8540,13087,7
YUNGUYO,5016,8045,430
ZARUMILLA,10349,8312,15
