provincia,Serológica,Antígena,Quimioluminiscencia
EL DORADO,10212,4017,11
ESPINAR,37101,111928,224
FERREÑAFE,26775,29872,117
GENERAL SANCHEZ CERRO,13053,11240,67
GRAN CHIMU,6501,6158,29
GRAU,8094,6572,0
HUACAYBAMBA,3352,2828,0
HUALGAYOC,16863,28493,50
HUALLAGA,10347,5433,5
HUAMALIES,12174,12845,5
HUAMANGA,102940,106681,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12258,9
HUANCANE,8958,13888,118
HUANCAVELICA,61768,84211,312
HUANCAYO,321512,574098,3067
HUANTA,24032,24468,11
HUANUCO,136215,188670,398
HUARAL,82613,130577,335
HUARAZ,112377,242761,321
HUARI,15666,39461,19
HUARMEY,17233,24632,20
HUAROCHIRI,33261,71738,394
HUAURA,90655,179495,418
HUAYLAS,18109,43954,10
HUAYTARA,7086,8500,17
ICA,235257,346652,1035
ILO,125548,141084,2262
ISLAY,47738,48228,290
JAEN,57477,35972,462
JAUJA,30811,60876,228
JORGE BASADRE,21055,25297,510
JULCAN,2119,3453,13
JUNIN,10776,33380,125
LA CONVENCION,81874,92164,76
LA MAR,17525,18378,4
LA UNION,4486,5333,13
LAMAS,11435,8600,20
LAMBAYEQUE,77428,76452,425
LAMPA,10571,17226,178
LAURICOCHA,7774,6378,442
LEONCIO PRADO,36471,52094,35
LIMA,7480773,9889882,107699
LORETO,16792,21898,5
LUCANAS,18217,19193,5
LUYA,10383,9690,7
MANU,9622,3274,2
MARAÑON,4611,2638,3
MARISCAL CACERES,10407,17558,14
MARISCAL LUZURIAGA,4021,4214,8
MARISCAL NIETO,158715,147951,3030
MARISCAL RAMON CASTILLA,10368,8034,4
MAYNAS,134068,201450,157
MELGAR,57374,32084,2947
MOHO,2434,2893,35
MORROPON,22544,32113,28
MOYOBAMBA,49867,38722,138
NAZCA,83734,113044,2603
OCROS,1606,1633,0
OTUZCO,13014,23490,65
OXAPAMPA,51409,49214,129
OYON,8790,13437,144
PACASMAYO,22889,48118,285
PACHITEA,6642,8462,4
PADRE ABAD,15561,13728,7
PAITA,45366,58849,47
PALLASCA,2933,10107,15
PALPA,14854,14763,14
PARINACOCHAS,11331,13242,6
PARURO,7169,8995,20
PASCO,110604,289045,1098
PATAZ,23476,26823,101
PAUCAR DEL SARA SARA,9143,13666,4
PAUCARTAMBO,6983,11201,10
PICOTA,8474,6143,1
PISCO,109232,115777,1318
PIURA,288971,495035,779
POMABAMBA,10381,25872,16
PUERTO INCA,19184,19668,275
PUNO,110313,137996,1880
PURUS,2570,831,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,35028,51
RECUAY,6930,15318,18
REQUENA,9449,14636,1
RIOJA,34174,39626,851
RODRIGUEZ DE MENDOZA,6874,12844,5
SAN ANTONIO DE PUTINA,8326,8955,555
SAN IGNACIO,20766,18923,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71820,388
SAN MIGUEL,7430,10195,40
SAN PABLO,5017,7210,10
SAN ROMAN,139345,146839,3611
SANCHEZ CARRION,41490,66505,1149
SANDIA,6169,8291,102
SANTA,226918,434972,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19528,84
SATIPO,68980,61480,52
SECHURA,24590,51952,25
SIHUAS,7332,25462,4
SUCRE,2861,4261,8
SULLANA,85258,122802,418
TACNA,257165,287543,1653
TAHUAMANU,12155,4706,7
TALARA,119047,147862,1778
TAMBOPATA,75205,47887,75
TARATA,2751,2272,10
TARMA,35116,84706,526
TAYACAJA,24283,31791,43
TOCACHE,25110,19309,33
TRUJILLO,497593,660128,14478
TUMBES,60199,101486,113
UCAYALI,4053,1995,0
URUBAMBA,21321,28409,33
UTCUBAMBA,32294,25863,62
VICTOR FAJARDO,4970,8307,4
VILCAS HUAMAN,2836,3584,0
VIRU,21443,26926,624
YAROWILCA,4041,3024,2
YAULI,28081,48562,308
YAUYOS,6778,5681,3
YUNGAY,8540,20226,7
YUNGUYO,5016,11860,430
ZARUMILLA,10349,12874,15
