provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL NIETO,158715,143853,3030
MARISCAL RAMON CASTILLA,10368,7981,4
MAYNAS,134068,198607,157
MELGAR,57374,31777,2947
MOHO,2434,2835,35
MORROPON,22544,31809,28
MOYOBAMBA,49867,38461,138
NAZCA,83734,109974,2603
OCROS,1606,1566,0
OTUZCO,13014,22902,65
OXAPAMPA,51409,48428,129
OYON,8790,13386,144
PACASMAYO,22889,47945,285
PACHITEA,6642,8186,4
PADRE ABAD,15561,13588,7
PAITA,45366,58044,47
PALLASCA,2933,10060,15
PALPA,14854,14435,14
PARINACOCHAS,11331,13149,6
PARURO,7169,8834,20
PASCO,110604,287144,1098
PATAZ,23476,26718,101
PAUCAR DEL SARA SARA,9143,13577,4
PAUCARTAMBO,6983,10897,10
PICOTA,8474,6097,1
PISCO,109232,114161,1318
PIURA,288971,492687,779
POMABAMBA,10381,25739,16
PUERTO INCA,19184,19527,275
PUNO,110313,136184,1880
PURUS,2570,821,0
PUTUMAYO,5551,1525,0
QUISPICANCHI,26930,34279,51
RECUAY,6930,15077,18
REQUENA,9449,14482,1
RIOJA,34174,39265,851
RODRIGUEZ DE MENDOZA,6874,12735,5
SAN ANTONIO DE PUTINA,8326,8866,555
SAN IGNACIO,20766,18821,51
SAN MARCOS,5994,5574,32
SAN MARTIN,70789,71406,388
SAN MIGUEL,7430,10171,40
SAN PABLO,5017,7194,10
SAN ROMAN,139345,144459,3611
SANCHEZ CARRION,41490,65962,1149
SANDIA,6169,8243,102
SANTA,226918,431466,945
SANTA CRUZ,5271,7531,14
SANTIAGO DE CHUCO,14539,19463,84
SATIPO,68980,60615,52
SECHURA,24590,51846,25
SIHUAS,7332,24939,4
SUCRE,2861,4224,8
SULLANA,85258,121707,418
TACNA,257165,282629,1653
TAHUAMANU,12155,4660,7
TALARA,119047,146563,1778
TAMBOPATA,75205,46997,75
TARATA,2751,2212,10
TARMA,35116,82116,526
TAYACAJA,24283,31211,43
TOCACHE,25110,19163,33
TRUJILLO,497593,655260,14478
TUMBES,60199,99198,113
UCAYALI,4053,1919,0
URUBAMBA,21321,27844,33
UTCUBAMBA,32294,25692,62
VICTOR FAJARDO,4970,8241,4
VILCAS HUAMAN,2836,3546,0
VIRU,21443,26395,624
YAROWILCA,4041,2934,2
YAULI,28081,47879,308
YAUYOS,6778,5593,3
YUNGAY,8540,19963,7
YUNGUYO,5016,11593,430
ZARUMILLA,10349,12573,15
