provincia,Serológica,Antígena,Quimioluminiscencia
DOS DE MAYO,7175,7363,3
EL COLLAO,10185,13863,130
EL DORADO,10212,4017,11
ESPINAR,37101,111954,224
FERREÑAFE,26775,29876,117
GENERAL SANCHEZ CERRO,13053,11244,67
GRAN CHIMU,6501,6158,29
GRAU,8094,6572,0
HUACAYBAMBA,3352,2828,0
HUALGAYOC,16863,28495,50
HUALLAGA,10347,5434,5
HUAMALIES,12174,12851,5
HUAMANGA,102940,106710,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12259,9
HUANCANE,8958,13894,118
HUANCAVELICA,61768,84227,312
HUANCAYO,321512,574178,3067
HUANTA,24032,24476,11
HUANUCO,136215,188843,398
HUARAL,82613,130644,335
HUARAZ,112377,242792,321
HUARI,15666,39462,19
HUARMEY,17233,24636,20
HUAROCHIRI,33261,71746,394
HUAURA,90655,179508,418
HUAYLAS,18109,43973,10
HUAYTARA,7086,8500,17
ICA,235257,346823,1035
ILO,125548,141133,2262
ISLAY,47738,48247,290
JAEN,57477,35976,462
JAUJA,30811,60916,228
JORGE BASADRE,21055,25301,510
JULCAN,2119,3453,13
JUNIN,10776,33384,125
LA CONVENCION,81874,92217,76
LA MAR,17525,18381,4
LA UNION,4486,5341,13
LAMAS,11435,8603,20
LAMBAYEQUE,77428,76453,425
LAMPA,10571,17240,178
LAURICOCHA,7774,6378,442
LEONCIO PRADO,36471,52126,35
LIMA,7480773,9891807,107699
LORETO,16792,21902,5
LUCANAS,18217,19201,5
LUYA,10383,9693,7
MANU,9622,3276,2
MARAÑON,4611,2639,3
MARISCAL CACERES,10407,17566,14
MARISCAL LUZURIAGA,4021,4218,8
MARISCAL NIETO,158715,148055,3030
MARISCAL RAMON CASTILLA,10368,8036,4
MAYNAS,134068,201555,157
MELGAR,57374,32088,2947
MOHO,2434,2893,35
MORROPON,22544,32121,28
MOYOBAMBA,49867,38725,138
NAZCA,83734,113216,2603
OCROS,1606,1634,0
OTUZCO,13014,23492,65
OXAPAMPA,51409,49220,129
OYON,8790,13437,144
PACASMAYO,22889,48122,285
PACHITEA,6642,8463,4
PADRE ABAD,15561,13729,7
PAITA,45366,58945,47
PALLASCA,2933,10110,15
PALPA,14854,14782,14
PARINACOCHAS,11331,13243,6
PARURO,7169,9003,20
PASCO,110604,289086,1098
PATAZ,23476,26825,101
PAUCAR DEL SARA SARA,9143,13667,4
PAUCARTAMBO,6983,11207,10
PICOTA,8474,6158,1
PISCO,109232,115814,1318
PIURA,288971,495076,779
POMABAMBA,10381,25878,16
PUERTO INCA,19184,19670,275
PUNO,110313,138049,1880
PURUS,2570,833,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,35056,51
RECUAY,6930,15321,18
REQUENA,9449,14639,1
RIOJA,34174,39627,851
RODRIGUEZ DE MENDOZA,6874,12845,5
SAN ANTONIO DE PUTINA,8326,8956,555
SAN IGNACIO,20766,18925,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71831,388
SAN MIGUEL,7430,10196,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,146910,3611
SANCHEZ CARRION,41490,66510,1149
SANDIA,6169,8293,102
SANTA,226918,435053,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19528,84
SATIPO,68980,61502,52
SECHURA,24590,51953,25
SIHUAS,7332,25474,4
SUCRE,2861,4262,8
SULLANA,85258,122839,418
TACNA,257165,287663,1653
TAHUAMANU,12155,4707,7
TALARA,119047,147887,1778
TAMBOPATA,75205,47910,75
TARATA,2751,2274,10
TARMA,35116,84728,526
TAYACAJA,24283,31796,43
TOCACHE,25110,19312,33
TRUJILLO,497593,660197,14478
TUMBES,60199,101530,113
UCAYALI,4053,1998,0
URUBAMBA,21321,28420,33
UTCUBAMBA,32294,25867,62
VICTOR FAJARDO,4970,8307,4
VILCAS HUAMAN,2836,3589,0
VIRU,21443,26935,624
YAROWILCA,4041,3025,2
YAULI,28081,48581,308
YAUYOS,6778,5684,3
YUNGAY,8540,20232,7
YUNGUYO,5016,11866,430
ZARUMILLA,10349,12878,15
