provincia,Serológica,Antígena,Quimioluminiscencia
TOCACHE,25110,11997,33
TRUJILLO,497586,445373,14478
TUMBES,60141,54810,113
UCAYALI,4053,1090,0
URUBAMBA,21321,18053,33
UTCUBAMBA,32290,18701,62
VICTOR FAJARDO,4970,5950,4
VILCAS HUAMAN,2836,2222,0
VIRU,21443,15820,624
YAROWILCA,4040,1836,2
YAULI,28081,28299,308
YAUYOS,6778,3675,3
YUNGAY,8540,11462,7
YUNGUYO,5016,6925,430
ZARUMILLA,10349,7833,15
