provincia,Serológica,Antígena,Quimioluminiscencia
HUANCAYO,321507,318428,3067
HUANTA,24032,12905,11
HUANUCO,136189,85162,398
HUARAL,82613,71562,335
HUARAZ,112377,98559,321
HUARI,15666,13563,19
HUARMEY,17233,11009,20
HUAROCHIRI,33257,37690,394
HUAURA,90654,86838,418
HUAYLAS,18109,19328,10
HUAYTARA,7075,4061,17
ICA,235253,140479,1035
ILO,123634,67761,2262
ISLAY,47738,23145,290
JAEN,57457,20783,462
JAUJA,30806,29937,228
JORGE BASADRE,21053,15345,510
JULCAN,2119,1931,13
JUNIN,10766,23962,125
LA CONVENCION,81868,47087,76
LA MAR,17525,9617,4
LA UNION,4486,2336,13
LAMAS,11390,5248,20
LAMBAYEQUE,77025,36168,425
LAMPA,10571,9868,178
LAURICOCHA,7774,3257,442
LEONCIO PRADO,36471,22223,35
LIMA,7480651,5082558,107699
LORETO,16776,9267,5
LUCANAS,18217,9813,5
LUYA,10383,4499,7
MANU,9622,1435,2
MARAÑON,4611,1376,3
MARISCAL CACERES,10407,6836,14
MARISCAL LUZURIAGA,4019,1771,8
MARISCAL NIETO,158588,61956,3030
MARISCAL RAMON CASTILLA,10368,4723,4
MAYNAS,134063,93830,157
MELGAR,57374,12983,2947
MOHO,2434,1347,35
MORROPON,22543,13678,28
MOYOBAMBA,49862,18824,138
NAZCA,83734,46889,2603
OCROS,1606,725,0
OTUZCO,13014,6522,65
OXAPAMPA,51362,24381,129
OYON,8790,10047,144
PACASMAYO,22882,23474,285
PACHITEA,6642,3850,4
PADRE ABAD,15561,6183,7
PAITA,45365,33575,47
PALLASCA,2933,6358,15
PALPA,14851,6823,14
PARINACOCHAS,11331,8304,6
PARURO,7168,4518,20
PASCO,110603,200672,1098
PATAZ,23476,14875,101
PAUCAR DEL SARA SARA,9143,9862,4
PAUCARTAMBO,6977,5530,10
PICOTA,8474,3341,1
PISCO,109231,51994,1318
PIURA,288966,236971,779
POMABAMBA,10381,13291,16
PUERTO INCA,19184,11875,275
PUNO,110311,61257,1880
PURUS,2570,170,0
PUTUMAYO,5551,621,0
QUISPICANCHI,26924,16750,51
RECUAY,6930,6187,18
REQUENA,9449,6785,1
RIOJA,34173,18367,851
RODRIGUEZ DE MENDOZA,6874,6401,5
SAN ANTONIO DE PUTINA,8326,4944,555
SAN IGNACIO,20764,12470,51
SAN MARCOS,5994,3024,32
SAN MARTIN,70788,39391,388
SAN MIGUEL,7430,6992,40
SAN PABLO,5016,3966,10
SAN ROMAN,139345,74033,3611
SANCHEZ CARRION,41490,44794,1149
SANDIA,6169,3929,102
SANTA,226917,210785,945
SANTA CRUZ,5271,5504,14
SANTIAGO DE CHUCO,14539,10816,84
SATIPO,68980,31501,52
SECHURA,24590,26193,25
SIHUAS,7332,9598,4
SUCRE,2860,2026,8
SULLANA,85258,61011,418
TACNA,257142,123012,1653
TAHUAMANU,12155,1916,7
TALARA,119046,81587,1778
TAMBOPATA,75205,20378,75
TARATA,2751,1043,10
TARMA,35116,46918,526
TAYACAJA,24283,15186,43
TOCACHE,25108,8248,33
TRUJILLO,497580,344090,14478
TUMBES,60135,42510,113
UCAYALI,4053,901,0
URUBAMBA,21321,14271,33
UTCUBAMBA,32290,14215,62
VICTOR FAJARDO,4970,4564,4
VILCAS HUAMAN,2836,1761,0
VIRU,21443,11786,624
YAROWILCA,4040,1387,2
YAULI,28081,22827,308
YAUYOS,6778,2803,3
YUNGAY,8540,9191,7
YUNGUYO,5016,5253,430
ZARUMILLA,10349,6622,15
