provincia,Serológica,Antígena,Quimioluminiscencia
PAUCAR DEL SARA SARA,9143,13680,4
PAUCARTAMBO,6983,11259,10
PICOTA,8474,6166,1
PISCO,109232,116084,1318
PIURA,288971,495421,779
POMABAMBA,10381,25903,16
PUERTO INCA,19184,19691,275
PUNO,110313,138367,1880
PURUS,2570,836,0
PUTUMAYO,5551,1597,0
QUISPICANCHI,26930,35178,51
RECUAY,6930,15329,18
REQUENA,9449,14656,1
RIOJA,34174,39647,851
RODRIGUEZ DE MENDOZA,6874,12850,5
SAN ANTONIO DE PUTINA,8326,9005,555
SAN IGNACIO,20766,18936,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71929,388
SAN MIGUEL,7430,10205,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,147269,3611
SANCHEZ CARRION,41490,66605,1149
SANDIA,6169,8305,102
SANTA,226918,435633,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19532,84
SATIPO,68980,61653,52
SECHURA,24590,51964,25
SIHUAS,7332,25516,4
SUCRE,2861,4265,8
SULLANA,85258,122986,418
TACNA,257165,288544,1653
TAHUAMANU,12155,4715,7
TALARA,119047,148052,1778
TAMBOPATA,75205,48103,75
TARATA,2751,2278,10
TARMA,35116,84857,526
TAYACAJA,24283,31913,43
TOCACHE,25110,19328,33
TRUJILLO,497593,660630,14478
TUMBES,60199,101864,113
UCAYALI,4053,2011,0
URUBAMBA,21321,28497,33
UTCUBAMBA,32294,25884,62
VICTOR FAJARDO,4970,8312,4
VILCAS HUAMAN,2836,3590,0
VIRU,21443,27019,624
YAROWILCA,4041,3038,2
YAULI,28081,48681,308
YAUYOS,6778,5702,3
YUNGAY,8540,20273,7
YUNGUYO,5016,11907,430
ZARUMILLA,10349,12931,15
