provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,582800,998
CUTERVO,21363,17127,49
DANIEL ALCIDES CARRION,11628,15852,123
DATEM DEL MARAÑON,18302,8847,2
DOS DE MAYO,7175,7247,3
EL COLLAO,10185,13747,130
EL DORADO,10212,4006,11
ESPINAR,37101,111220,224
FERREÑAFE,26775,29781,117
GENERAL SANCHEZ CERRO,13053,11125,67
GRAN CHIMU,6501,6114,29
GRAU,8094,6481,0
HUACAYBAMBA,3352,2785,0
HUALGAYOC,16863,28432,50
HUALLAGA,10347,5409,5
HUAMALIES,12174,12647,5
HUAMANGA,102940,105186,124
HUANCA SANCOS,2027,1933,0
HUANCABAMBA,6651,12216,9
HUANCANE,8958,13514,118
HUANCAVELICA,61768,83145,312
HUANCAYO,321512,569608,3067
HUANTA,24032,24347,11
HUANUCO,136215,183481,398
HUARAL,82613,129458,335
HUARAZ,112377,241202,321
HUARI,15666,39302,19
HUARMEY,17233,24463,20
HUAROCHIRI,33261,71284,394
HUAURA,90655,177077,418
HUAYLAS,18109,43467,10
HUAYTARA,7086,8395,17
ICA,235257,340429,1035
ILO,125548,139371,2262
ISLAY,47738,47627,290
JAEN,57477,35808,462
JAUJA,30811,59631,228
JORGE BASADRE,21055,24961,510
JULCAN,2119,3447,13
JUNIN,10776,33184,125
LA CONVENCION,81874,90225,76
LA MAR,17525,18293,4
LA UNION,4486,5233,13
LAMAS,11435,8542,20
LAMBAYEQUE,77428,76229,425
LAMPA,10571,17002,178
LAURICOCHA,7774,6325,442
LEONCIO PRADO,36471,51163,35
LIMA,7480773,9797325,107699
LORETO,16792,21749,5
LUCANAS,18217,18966,5
LUYA,10383,9627,7
MANU,9622,3198,2
MARAÑON,4611,2606,3
MARISCAL CACERES,10407,17383,14
MARISCAL LUZURIAGA,4021,4128,8
MARISCAL NIETO,158715,144194,3030
MARISCAL RAMON CASTILLA,10368,7986,4
MAYNAS,134068,198915,157
MELGAR,57374,31796,2947
MOHO,2434,2836,35
MORROPON,22544,31857,28
MOYOBAMBA,49867,38478,138
NAZCA,83734,110271,2603
OCROS,1606,1567,0
OTUZCO,13014,22972,65
OXAPAMPA,51409,48511,129
OYON,8790,13396,144
PACASMAYO,22889,47964,285
PACHITEA,6642,8210,4
PADRE ABAD,15561,13603,7
PAITA,45366,58091,47
PALLASCA,2933,10066,15
PALPA,14854,14465,14
PARINACOCHAS,11331,13157,6
PARURO,7169,8851,20
PASCO,110604,287297,1098
PATAZ,23476,26731,101
PAUCAR DEL SARA SARA,9143,13586,4
PAUCARTAMBO,6983,10915,10
PICOTA,8474,6103,1
PISCO,109232,114306,1318
PIURA,288971,492939,779
POMABAMBA,10381,25748,16
PUERTO INCA,19184,19554,275
PUNO,110313,136325,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34321,51
RECUAY,6930,15106,18
REQUENA,9449,14505,1
RIOJA,34174,39308,851
RODRIGUEZ DE MENDOZA,6874,12740,5
SAN ANTONIO DE PUTINA,8326,8871,555
SAN IGNACIO,20766,18832,51
SAN MARCOS,5994,5576,32
SAN MARTIN,70789,71448,388
SAN MIGUEL,7430,10175,40
SAN PABLO,5017,7197,10
SAN ROMAN,139345,144661,3611
SANCHEZ CARRION,41490,66028,1149
SANDIA,6169,8253,102
SANTA,226918,431835,945
SANTA CRUZ,5271,7533,14
SANTIAGO DE CHUCO,14539,19470,84
SATIPO,68980,60686,52
SECHURA,24590,51857,25
SIHUAS,7332,24978,4
SUCRE,2861,4229,8
SULLANA,85258,121845,418
TACNA,257165,283046,1653
TAHUAMANU,12155,4665,7
TALARA,119047,146690,1778
TAMBOPATA,75205,47063,75
TARATA,2751,2218,10
TARMA,35116,82356,526
TAYACAJA,24283,31273,43
TOCACHE,25110,19176,33
TRUJILLO,497593,655850,14478
TUMBES,60199,99381,113
UCAYALI,4053,1927,0
URUBAMBA,21321,27883,33
UTCUBAMBA,32294,25713,62
VICTOR FAJARDO,4970,8244,4
VILCAS HUAMAN,2836,3546,0
VIRU,21443,26471,624
YAROWILCA,4041,2937,2
YAULI,28081,47929,308
YAUYOS,6778,5603,3
YUNGAY,8540,19985,7
YUNGUYO,5016,11639,430
ZARUMILLA,10349,12600,15
