provincia,Serológica,Antígena,Quimioluminiscencia
LEONCIO PRADO,36471,50700,35
LIMA,7480773,9743474,107699
LORETO,16792,21652,5
LUCANAS,18217,18870,5
LUYA,10383,9589,7
MANU,9622,3178,2
MARAÑON,4611,2595,3
MARISCAL CACERES,10407,17320,14
MARISCAL LUZURIAGA,4021,4099,8
MARISCAL NIETO,158715,142779,3030
MARISCAL RAMON CASTILLA,10368,7969,4
MAYNAS,134068,197827,157
MELGAR,57374,31684,2947
MOHO,2434,2819,35
MORROPON,22544,31656,28
MOYOBAMBA,49867,38386,138
NAZCA,83734,109293,2603
OCROS,1606,1559,0
OTUZCO,13014,22698,65
OXAPAMPA,51409,48190,129
OYON,8790,13368,144
PACASMAYO,22889,47850,285
PACHITEA,6642,8135,4
PADRE ABAD,15561,13543,7
PAITA,45366,57818,47
PALLASCA,2933,10041,15
PALPA,14854,14353,14
PARINACOCHAS,11331,13131,6
PARURO,7169,8784,20
PASCO,110604,286576,1098
PATAZ,23476,26683,101
PAUCAR DEL SARA SARA,9143,13547,4
PAUCARTAMBO,6983,10807,10
PICOTA,8474,6079,1
PISCO,109232,113542,1318
PIURA,288971,491554,779
POMABAMBA,10381,25699,16
PUERTO INCA,19184,19465,275
PUNO,110313,135582,1880
PURUS,2570,815,0
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,34086,51
RECUAY,6930,15012,18
REQUENA,9449,14455,1
RIOJA,34174,39118,851
RODRIGUEZ DE MENDOZA,6874,12706,5
SAN ANTONIO DE PUTINA,8326,8839,555
SAN IGNACIO,20766,18780,51
SAN MARCOS,5994,5556,32
SAN MARTIN,70789,71244,388
SAN MIGUEL,7430,10161,40
SAN PABLO,5017,7184,10
SAN ROMAN,139345,143797,3611
SANCHEZ CARRION,41490,65776,1149
SANDIA,6169,8224,102
SANTA,226918,430213,945
SANTA CRUZ,5271,7520,14
SANTIAGO DE CHUCO,14539,19403,84
SATIPO,68980,60321,52
SECHURA,24590,51814,25
SIHUAS,7332,24850,4
SUCRE,2861,4202,8
SULLANA,85258,121216,418
TACNA,257165,281338,1653
TAHUAMANU,12155,4644,7
TALARA,119047,146112,1778
TAMBOPATA,75205,46738,75
TARATA,2751,2201,10
TARMA,35116,81813,526
TAYACAJA,24283,31032,43
TOCACHE,25110,19108,33
TRUJILLO,497593,652652,14478
TUMBES,60199,98565,113
UCAYALI,4053,1903,0
URUBAMBA,21321,27679,33
UTCUBAMBA,32294,25611,62
VICTOR FAJARDO,4970,8230,4
VILCAS HUAMAN,2836,3532,0
VIRU,21443,26215,624
YAROWILCA,4041,2917,2
YAULI,28081,47713,308
YAUYOS,6778,5566,3
YUNGAY,8540,19859,7
YUNGUYO,5016,11525,430
ZARUMILLA,10349,12500,15
