provincia,Serológica,Antígena,Quimioluminiscencia
HUAMALIES,12174,12712,5
HUAMANGA,102940,105677,124
HUANCA SANCOS,2027,1949,0
HUANCABAMBA,6651,12231,9
HUANCANE,8958,13570,118
HUANCAVELICA,61768,83621,312
HUANCAYO,321512,571832,3067
HUANTA,24032,24395,11
HUANUCO,136215,185222,398
HUARAL,82613,129902,335
HUARAZ,112377,241801,321
HUARI,15666,39371,19
HUARMEY,17233,24525,20
HUAROCHIRI,33261,71492,394
HUAURA,90655,178033,418
HUAYLAS,18109,43627,10
HUAYTARA,7086,8429,17
ICA,235257,342638,1035
ILO,125548,139878,2262
ISLAY,47738,47771,290
JAEN,57477,35872,462
JAUJA,30811,60054,228
JORGE BASADRE,21055,25077,510
JULCAN,2119,3449,13
JUNIN,10776,33259,125
LA CONVENCION,81874,90950,76
LA MAR,17525,18330,4
LA UNION,4486,5262,13
LAMAS,11435,8580,20
LAMBAYEQUE,77428,76339,425
LAMPA,10571,17055,178
LAURICOCHA,7774,6349,442
LEONCIO PRADO,36471,51494,35
LIMA,7480773,9836994,107699
LORETO,16792,21845,5
LUCANAS,18217,19045,5
LUYA,10383,9642,7
MANU,9622,3219,2
MARAÑON,4611,2617,3
MARISCAL CACERES,10407,17449,14
MARISCAL LUZURIAGA,4021,4164,8
MARISCAL NIETO,158715,145389,3030
MARISCAL RAMON CASTILLA,10368,8002,4
MAYNAS,134068,199778,157
MELGAR,57374,31899,2947
MOHO,2434,2841,35
MORROPON,22544,31978,28
MOYOBAMBA,49867,38623,138
NAZCA,83734,111113,2603
OCROS,1606,1570,0
OTUZCO,13014,23301,65
OXAPAMPA,51409,48781,129
OYON,8790,13418,144
PACASMAYO,22889,48044,285
PACHITEA,6642,8276,4
PADRE ABAD,15561,13642,7
PAITA,45366,58304,47
PALLASCA,2933,10087,15
PALPA,14854,14572,14
PARINACOCHAS,11331,13190,6
PARURO,7169,8917,20
PASCO,110604,287894,1098
PATAZ,23476,26764,101
PAUCAR DEL SARA SARA,9143,13623,4
PAUCARTAMBO,6983,11021,10
PICOTA,8474,6113,1
PISCO,109232,114864,1318
PIURA,288971,493796,779
POMABAMBA,10381,25788,16
PUERTO INCA,19184,19607,275
PUNO,110313,136801,1880
PURUS,2570,825,0
PUTUMAYO,5551,1528,0
QUISPICANCHI,26930,34561,51
RECUAY,6930,15216,18
REQUENA,9449,14557,1
RIOJA,34174,39462,851
RODRIGUEZ DE MENDOZA,6874,12757,5
SAN ANTONIO DE PUTINA,8326,8895,555
SAN IGNACIO,20766,18852,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71592,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7205,10
SAN ROMAN,139345,145283,3611
SANCHEZ CARRION,41490,66227,1149
SANDIA,6169,8266,102
SANTA,226918,433042,945
SANTA CRUZ,5271,7535,14
SANTIAGO DE CHUCO,14539,19483,84
SATIPO,68980,61007,52
SECHURA,24590,51888,25
SIHUAS,7332,25207,4
SUCRE,2861,4238,8
SULLANA,85258,122248,418
TACNA,257165,284395,1653
TAHUAMANU,12155,4687,7
TALARA,119047,147170,1778
TAMBOPATA,75205,47295,75
TARATA,2751,2251,10
TARMA,35116,83325,526
TAYACAJA,24283,31482,43
TOCACHE,25110,19227,33
TRUJILLO,497593,658066,14478
TUMBES,60199,100293,113
UCAYALI,4053,1947,0
URUBAMBA,21321,28068,33
UTCUBAMBA,32294,25770,62
VICTOR FAJARDO,4970,8270,4
VILCAS HUAMAN,2836,3556,0
VIRU,21443,26636,624
YAROWILCA,4041,2964,2
YAULI,28081,48174,308
YAUYOS,6778,5627,3
YUNGAY,8540,20067,7
YUNGUYO,5016,11690,430
ZARUMILLA,10349,12697,15
