provincia,Serológica,Antígena,Quimioluminiscencia
PAITA,45366,50403,47
PALLASCA,2933,8823,15
PALPA,14854,12174,14
PARINACOCHAS,11331,12131,6
PARURO,7169,7655,20
PASCO,110604,267814,1098
PATAZ,23476,24590,101
PAUCAR DEL SARA SARA,9143,12764,4
PAUCARTAMBO,6983,9148,10
PICOTA,8474,5137,1
PISCO,109232,95798,1318
PIURA,288969,430316,779
POMABAMBA,10381,21892,16
PUERTO INCA,19184,17335,275
PUNO,110312,115264,1880
PURUS,2570,317,0
PUTUMAYO,5551,1411,0
QUISPICANCHI,26930,28723,51
RECUAY,6930,12040,18
REQUENA,9449,13353,1
RIOJA,34174,32155,851
RODRIGUEZ DE MENDOZA,6874,11237,5
SAN ANTONIO DE PUTINA,8326,7853,555
SAN IGNACIO,20766,17478,51
SAN MARCOS,5994,4914,32
SAN MARTIN,70789,58798,388
SAN MIGUEL,7430,9371,40
SAN PABLO,5016,6835,10
SAN ROMAN,139345,124264,3611
SANCHEZ CARRION,41490,61728,1149
SANDIA,6169,7355,102
SANTA,226918,349144,945
SANTA CRUZ,5271,7012,14
SANTIAGO DE CHUCO,14539,17851,84
SATIPO,68980,51690,52
SECHURA,24590,49493,25
SIHUAS,7332,19220,4
SUCRE,2861,3829,8
SULLANA,85258,104566,418
TACNA,257158,225578,1653
TAHUAMANU,12155,3842,7
TALARA,119047,127051,1778
TAMBOPATA,75205,36704,75
TARATA,2751,1856,10
TARMA,35116,73250,526
TAYACAJA,24283,25456,43
TOCACHE,25110,16615,33
TRUJILLO,497593,556146,14478
TUMBES,60199,75763,113
UCAYALI,4053,1419,0
URUBAMBA,21321,23446,33
UTCUBAMBA,32294,22752,62
VICTOR FAJARDO,4970,7441,4
VILCAS HUAMAN,2836,3051,0
VIRU,21443,20696,624
YAROWILCA,4040,2394,2
YAULI,28081,39749,308
YAUYOS,6778,4758,3
YUNGAY,8540,15841,7
YUNGUYO,5016,9557,430
ZARUMILLA,10349,10158,15
