provincia,Serológica,Antígena,Quimioluminiscencia
HUANCABAMBA,6651,5380,9
HUANCANE,8958,5280,118
HUANCAVELICA,61768,38606,312
HUANCAYO,321507,301546,3067
HUANTA,24032,11891,11
HUANUCO,136189,78464,398
HUARAL,82613,65824,335
HUARAZ,112377,89507,321
HUARI,15666,12518,19
HUARMEY,17233,10404,20
HUAROCHIRI,33257,35249,394
HUAURA,90654,78611,418
HUAYLAS,18109,17693,10
HUAYTARA,7075,3758,17
ICA,235253,122392,1035
ILO,123624,63529,2262
ISLAY,47738,21129,290
JAEN,57457,19739,462
JAUJA,30806,28655,228
JORGE BASADRE,21053,14908,510
JULCAN,2119,1877,13
JUNIN,10766,23216,125
LA CONVENCION,81868,43600,76
LA MAR,17525,9005,4
LA UNION,4486,2139,13
LAMAS,11390,4980,20
LAMBAYEQUE,77024,32371,425
LAMPA,10571,9088,178
LAURICOCHA,7774,3113,442
LEONCIO PRADO,36471,20268,35
LIMA,7480651,4740466,107699
LORETO,16776,8436,5
LUCANAS,18217,8947,5
LUYA,10383,4285,7
MANU,9622,1366,2
MARAÑON,4611,1329,3
MARISCAL CACERES,10407,6455,14
MARISCAL LUZURIAGA,4019,1653,8
MARISCAL NIETO,158588,56541,3030
MARISCAL RAMON CASTILLA,10368,4486,4
MAYNAS,134063,87821,157
MELGAR,57374,11903,2947
MOHO,2434,1273,35
MORROPON,22543,12284,28
MOYOBAMBA,49862,17490,138
NAZCA,83734,44472,2603
OCROS,1606,671,0
OTUZCO,13014,5908,65
OXAPAMPA,51362,22554,129
OYON,8790,9854,144
PACASMAYO,22882,21604,285
PACHITEA,6642,3447,4
PADRE ABAD,15561,5924,7
PAITA,45365,31266,47
PALLASCA,2933,6118,15
PALPA,14851,6042,14
PARINACOCHAS,11331,7964,6
PARURO,7168,4314,20
PASCO,110603,194979,1098
PATAZ,23476,14307,101
PAUCAR DEL SARA SARA,9143,9521,4
PAUCARTAMBO,6977,5221,10
PICOTA,8474,3069,1
PISCO,109231,49256,1318
PIURA,288965,214776,779
POMABAMBA,10381,12604,16
PUERTO INCA,19184,11411,275
PUNO,110311,55883,1880
PURUS,2570,167,0
PUTUMAYO,5551,605,0
QUISPICANCHI,26924,15750,51
RECUAY,6930,5641,18
REQUENA,9449,6545,1
RIOJA,34173,17203,851
RODRIGUEZ DE MENDOZA,6874,5649,5
SAN ANTONIO DE PUTINA,8326,4487,555
SAN IGNACIO,20764,11925,51
SAN MARCOS,5994,2876,32
SAN MARTIN,70788,35559,388
SAN MIGUEL,7430,6745,40
SAN PABLO,5016,3783,10
SAN ROMAN,139345,67909,3611
SANCHEZ CARRION,41490,43600,1149
SANDIA,6169,3577,102
SANTA,226917,194556,945
SANTA CRUZ,5271,5373,14
SANTIAGO DE CHUCO,14539,10222,84
SATIPO,68980,29201,52
SECHURA,24590,24773,25
SIHUAS,7332,9070,4
SUCRE,2860,1855,8
SULLANA,85255,54612,418
TACNA,257105,111552,1653
TAHUAMANU,12155,1819,7
TALARA,119046,77119,1778
TAMBOPATA,75205,19045,75
TARATA,2751,951,10
TARMA,35116,45071,526
TAYACAJA,24283,14322,43
TOCACHE,25108,7873,33
TRUJILLO,497580,317311,14478
TUMBES,60135,40350,113
UCAYALI,4053,882,0
URUBAMBA,21321,13150,33
UTCUBAMBA,32290,13307,62
VICTOR FAJARDO,4970,4311,4
VILCAS HUAMAN,2836,1689,0
VIRU,21443,10957,624
YAROWILCA,4040,1305,2
YAULI,28081,21719,308
YAUYOS,6778,2586,3
YUNGAY,8540,8625,7
YUNGUYO,5016,4891,430
ZARUMILLA,10349,6344,15
