provincia,Serológica,Antígena,Quimioluminiscencia
LUCANAS,18217,12586,5
LUYA,10383,6883,7
MANU,9622,2434,2
MARAÑON,4611,1935,3
MARISCAL CACERES,10407,10277,14
MARISCAL LUZURIAGA,4021,2655,8
MARISCAL NIETO,158601,91832,3030
MARISCAL RAMON CASTILLA,10368,6488,4
MAYNAS,134067,140124,157
MELGAR,57374,23044,2947
MOHO,2434,1979,35
MORROPON,22543,24568,28
MOYOBAMBA,49862,26114,138
NAZCA,83734,72404,2603
OCROS,1606,1016,0
OTUZCO,13014,13161,65
OXAPAMPA,51366,33786,129
OYON,8790,11653,144
PACASMAYO,22887,34721,285
PACHITEA,6642,5733,4
PADRE ABAD,15561,9356,7
PAITA,45365,45626,47
PALLASCA,2933,7830,15
PALPA,14851,9822,14
PARINACOCHAS,11331,10743,6
PARURO,7169,6283,20
PASCO,110604,251720,1098
PATAZ,23476,20862,101
PAUCAR DEL SARA SARA,9143,11964,4
PAUCARTAMBO,6983,7746,10
PICOTA,8474,4328,1
PISCO,109232,81698,1318
PIURA,288968,373821,779
POMABAMBA,10381,18058,16
PUERTO INCA,19184,15407,275
PUNO,110311,95477,1880
PURUS,2570,258,0
PUTUMAYO,5551,1058,0
QUISPICANCHI,26930,24299,51
RECUAY,6930,9260,18
REQUENA,9449,11394,1
RIOJA,34173,26450,851
RODRIGUEZ DE MENDOZA,6874,9169,5
SAN ANTONIO DE PUTINA,8326,6972,555
SAN IGNACIO,20765,15169,51
SAN MARCOS,5994,4196,32
SAN MARTIN,70788,49770,388
SAN MIGUEL,7430,8510,40
SAN PABLO,5016,5762,10
SAN ROMAN,139345,104326,3611
SANCHEZ CARRION,41490,56389,1149
SANDIA,6169,5977,102
SANTA,226918,285586,945
SANTA CRUZ,5271,6497,14
SANTIAGO DE CHUCO,14539,15564,84
SATIPO,68980,44440,52
SECHURA,24590,44533,25
SIHUAS,7332,15280,4
SUCRE,2860,2849,8
SULLANA,85258,93479,418
TACNA,257158,179194,1653
TAHUAMANU,12155,3076,7
TALARA,119046,112378,1778
TAMBOPATA,75205,29688,75
TARATA,2751,1566,10
TARMA,35116,61438,526
TAYACAJA,24283,20881,43
TOCACHE,25110,13365,33
TRUJILLO,497590,476273,14478
TUMBES,60183,60513,113
UCAYALI,4053,1184,0
URUBAMBA,21321,19712,33
UTCUBAMBA,32290,19777,62
VICTOR FAJARDO,4970,6527,4
VILCAS HUAMAN,2836,2516,0
VIRU,21443,17318,624
YAROWILCA,4040,2057,2
YAULI,28081,32019,308
YAUYOS,6778,4053,3
YUNGAY,8540,12802,7
YUNGUYO,5016,7876,430
ZARUMILLA,10349,8261,15
