provincia,Serológica,Antígena,Quimioluminiscencia
MANU,9622,2914,2
MARAÑON,4611,2440,3
MARISCAL CACERES,10407,14998,14
MARISCAL LUZURIAGA,4021,3623,8
MARISCAL NIETO,158703,126716,3030
MARISCAL RAMON CASTILLA,10368,7453,4
MAYNAS,134068,182975,157
MELGAR,57374,30593,2947
MOHO,2434,2491,35
MORROPON,22544,29276,28
MOYOBAMBA,49867,34889,138
NAZCA,83734,96417,2603
OCROS,1606,1393,0
OTUZCO,13014,18311,65
OXAPAMPA,51407,43412,129
OYON,8790,12822,144
PACASMAYO,22889,43787,285
PACHITEA,6642,7287,4
PADRE ABAD,15561,11907,7
PAITA,45366,53854,47
PALLASCA,2933,9333,15
PALPA,14854,13085,14
PARINACOCHAS,11331,12583,6
PARURO,7169,8152,20
PASCO,110604,276398,1098
PATAZ,23476,25823,101
PAUCAR DEL SARA SARA,9143,13056,4
PAUCARTAMBO,6983,9804,10
PICOTA,8474,5536,1
PISCO,109232,102967,1318
PIURA,288971,458712,779
POMABAMBA,10381,22912,16
PUERTO INCA,19184,18180,275
PUNO,110312,125509,1880
PURUS,2570,721,0
PUTUMAYO,5551,1464,0
QUISPICANCHI,26930,30969,51
RECUAY,6930,13089,18
REQUENA,9449,13775,1
RIOJA,34174,34457,851
RODRIGUEZ DE MENDOZA,6874,11845,5
SAN ANTONIO DE PUTINA,8326,8392,555
SAN IGNACIO,20766,18067,51
SAN MARCOS,5994,5241,32
SAN MARTIN,70789,64820,388
SAN MIGUEL,7430,9785,40
SAN PABLO,5016,6986,10
SAN ROMAN,139345,134593,3611
SANCHEZ CARRION,41490,63344,1149
SANDIA,6169,7882,102
SANTA,226918,376623,945
SANTA CRUZ,5271,7269,14
SANTIAGO DE CHUCO,14539,18568,84
SATIPO,68980,55182,52
SECHURA,24590,50658,25
SIHUAS,7332,20718,4
SUCRE,2861,4028,8
SULLANA,85258,111455,418
TACNA,257160,246740,1653
TAHUAMANU,12155,4245,7
TALARA,119047,136987,1778
TAMBOPATA,75205,40837,75
TARATA,2751,1984,10
TARMA,35116,77979,526
TAYACAJA,24283,28196,43
TOCACHE,25110,17837,33
TRUJILLO,497593,592247,14478
TUMBES,60199,84162,113
UCAYALI,4053,1651,0
URUBAMBA,21321,25261,33
UTCUBAMBA,32294,24297,62
VICTOR FAJARDO,4970,7912,4
VILCAS HUAMAN,2836,3352,0
VIRU,21443,23263,624
YAROWILCA,4041,2612,2
YAULI,28081,44104,308
YAUYOS,6778,5057,3
YUNGAY,8540,17177,7
YUNGUYO,5016,10346,430
ZARUMILLA,10349,11083,15
