provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL RAMON CASTILLA,10368,7995,4
MAYNAS,134068,199576,157
MELGAR,57374,31852,2947
MOHO,2434,2840,35
MORROPON,22544,31954,28
MOYOBAMBA,49867,38614,138
NAZCA,83734,110914,2603
OCROS,1606,1569,0
OTUZCO,13014,23247,65
OXAPAMPA,51409,48702,129
OYON,8790,13407,144
PACASMAYO,22889,48017,285
PACHITEA,6642,8259,4
PADRE ABAD,15561,13633,7
PAITA,45366,58243,47
PALLASCA,2933,10086,15
PALPA,14854,14547,14
PARINACOCHAS,11331,13181,6
PARURO,7169,8902,20
PASCO,110604,287706,1098
PATAZ,23476,26756,101
PAUCAR DEL SARA SARA,9143,13614,4
PAUCARTAMBO,6983,10998,10
PICOTA,8474,6111,1
PISCO,109232,114710,1318
PIURA,288971,493604,779
POMABAMBA,10381,25781,16
PUERTO INCA,19184,19597,275
PUNO,110313,136681,1880
PURUS,2570,824,0
PUTUMAYO,5551,1527,0
QUISPICANCHI,26930,34488,51
RECUAY,6930,15178,18
REQUENA,9449,14547,1
RIOJA,34174,39428,851
RODRIGUEZ DE MENDOZA,6874,12754,5
SAN ANTONIO DE PUTINA,8326,8892,555
SAN IGNACIO,20766,18846,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71545,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7204,10
SAN ROMAN,139345,145048,3611
SANCHEZ CARRION,41490,66180,1149
SANDIA,6169,8262,102
SANTA,226918,432712,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19480,84
SATIPO,68980,60944,52
SECHURA,24590,51878,25
SIHUAS,7332,25179,4
SUCRE,2861,4236,8
SULLANA,85258,122117,418
TACNA,257165,284021,1653
TAHUAMANU,12155,4682,7
TALARA,119047,147053,1778
TAMBOPATA,75205,47233,75
TARATA,2751,2245,10
TARMA,35116,83080,526
TAYACAJA,24283,31418,43
TOCACHE,25110,19216,33
TRUJILLO,497593,657558,14478
TUMBES,60199,100116,113
UCAYALI,4053,1939,0
URUBAMBA,21321,28001,33
UTCUBAMBA,32294,25762,62
VICTOR FAJARDO,4970,8265,4
VILCAS HUAMAN,2836,3554,0
VIRU,21443,26595,624
YAROWILCA,4041,2957,2
YAULI,28081,48109,308
YAUYOS,6778,5621,3
YUNGAY,8540,20049,7
YUNGUYO,5016,11676,430
ZARUMILLA,10349,12667,15
